duration(s);cost;bonus;route
9.29;6617;31616;[0, 3, 69, 75, 84, 52, 73, 70, 60, 36, 72, 18, 31, 53, 12, 47, 98, 66, 55, 61, 44, 92, 50, 86, 2, 27, 97, 64, 87, 91, 67, 43, 90, 63, 49, 13, 76, 99, 6, 46, 30, 39, 83, 95, 32]
9.22;6520;31861;[0, 10, 20, 63, 78, 15, 49, 77, 66, 50, 86, 76, 38, 98, 8, 85, 11, 18, 31, 51, 90, 43, 70, 73, 91, 58, 60, 81, 97, 27, 1, 46, 6, 35, 25, 52, 84, 75, 95, 32, 55, 61, 44, 92, 79]
9.31;6576;31735;[0, 41, 20, 10, 89, 46, 6, 35, 25, 49, 44, 61, 16, 68, 65, 5, 18, 31, 53, 12, 78, 86, 50, 81, 75, 95, 90, 43, 79, 63, 7, 15, 52, 73, 29, 55, 67, 47, 87, 92, 36, 1, 21, 74, 34]
9.28;6532;31653;[0, 2, 16, 17, 81, 50, 18, 89, 71, 78, 86, 74, 19, 93, 29, 73, 35, 6, 46, 88, 24, 45, 5, 55, 8, 43, 90, 63, 79, 92, 44, 49, 77, 98, 38, 12, 36, 85, 30, 75, 95, 7, 58, 60, 32]
9.50;6640;31640;[0, 53, 35, 6, 99, 4, 19, 32, 5, 65, 68, 61, 79, 63, 7, 27, 2, 38, 29, 22, 23, 91, 73, 70, 13, 49, 21, 1, 56, 92, 36, 60, 58, 17, 81, 50, 86, 85, 67, 11, 84, 12, 89, 10, 3]
9.30;6521;31720;[0, 2, 91, 73, 52, 30, 17, 70, 60, 58, 36, 27, 1, 46, 89, 40, 31, 18, 72, 74, 75, 95, 32, 78, 86, 47, 87, 66, 77, 79, 48, 62, 29, 68, 63, 25, 35, 6, 15, 49, 42, 92, 44, 54]
9.36;6485;31916;[0, 38, 29, 22, 15, 49, 88, 46, 89, 10, 7, 63, 79, 92, 69, 95, 75, 84, 52, 25, 35, 17, 70, 93, 36, 45, 24, 27, 67, 12, 78, 71, 61, 55, 5, 18, 21, 66, 87, 47, 81, 60, 32]
9.53;6496;31738;[0, 41, 27, 78, 86, 93, 29, 49, 77, 66, 24, 55, 92, 44, 61, 50, 81, 17, 45, 36, 1, 84, 52, 73, 35, 53, 43, 67, 12, 64, 20, 10, 39, 18, 89, 46, 30, 75, 37, 38, 2, 58, 60, 32]
9.34;6582;31746;[0, 10, 7, 35, 6, 76, 2, 69, 75, 98, 33, 27, 47, 12, 67, 64, 84, 19, 74, 86, 93, 29, 50, 18, 21, 83, 78, 52, 73, 77, 49, 42, 61, 44, 92, 55, 24, 66, 87, 60, 81, 97, 89, 46]
9.33;6442;31776;[0, 1, 75, 95, 7, 63, 46, 6, 35, 62, 18, 24, 27, 52, 73, 91, 58, 60, 32, 78, 86, 74, 72, 90, 43, 79, 65, 38, 98, 66, 87, 47, 61, 42, 49, 13, 12, 81, 50, 29, 22, 76, 2]
9.39;6617;31876;[0, 34, 63, 67, 64, 10, 89, 6, 35, 73, 52, 84, 65, 45, 30, 75, 1, 27, 78, 86, 4, 33, 94, 22, 29, 50, 92, 87, 66, 24, 8, 46, 88, 38, 2, 58, 60, 21, 18, 72, 79, 61, 96, 43, 90]
9.42;6475;31641;[0, 2, 16, 17, 35, 6, 89, 18, 11, 67, 27, 7, 95, 32, 78, 86, 47, 81, 60, 21, 88, 49, 13, 70, 65, 45, 36, 58, 23, 15, 52, 84, 75, 4, 92, 55, 61, 42, 66, 98, 63, 20, 38]
9.18;6501;31866;[0, 62, 15, 52, 84, 75, 81, 60, 32, 78, 27, 7, 63, 79, 61, 44, 92, 87, 47, 12, 33, 98, 38, 26, 66, 42, 86, 93, 29, 8, 40, 89, 6, 35, 53, 31, 18, 11, 67, 91, 58, 80, 95, 41]
9.31;6481;31643;[0, 53, 35, 25, 93, 70, 60, 32, 95, 83, 28, 47, 12, 89, 18, 62, 64, 87, 92, 36, 45, 38, 98, 63, 49, 29, 73, 52, 84, 75, 81, 23, 77, 66, 24, 27, 2, 58, 91, 78, 86, 50, 61, 79]
9.49;6529;31900;[0, 34, 29, 73, 91, 87, 47, 81, 56, 26, 66, 55, 44, 92, 50, 86, 78, 32, 60, 58, 2, 38, 37, 75, 84, 12, 67, 43, 70, 93, 25, 63, 7, 10, 20, 99, 4, 15, 52, 59, 89, 46, 74, 72]
9.12;6488;31801;[0, 10, 7, 27, 16, 17, 81, 50, 29, 8, 66, 98, 33, 4, 15, 49, 63, 79, 43, 19, 84, 75, 1, 35, 53, 76, 80, 58, 60, 36, 92, 55, 32, 78, 86, 47, 28, 56, 87, 91, 73, 26, 38, 2]
9.38;6523;31691;[0, 72, 18, 89, 10, 20, 6, 35, 32, 19, 61, 55, 92, 79, 63, 98, 75, 1, 46, 52, 15, 82, 24, 71, 78, 86, 2, 27, 36, 12, 53, 13, 49, 29, 34, 81, 17, 70, 73, 91, 67, 64, 41]
9.31;6526;31670;[0, 79, 92, 50, 86, 78, 27, 16, 68, 63, 7, 95, 75, 84, 52, 73, 35, 32, 60, 62, 53, 12, 67, 91, 49, 24, 8, 29, 22, 11, 89, 10, 3, 21, 18, 72, 36, 45, 38, 76, 6, 15, 23]
9.35;6487;31630;[0, 3, 92, 36, 12, 89, 46, 52, 15, 78, 86, 47, 81, 60, 32, 35, 6, 76, 22, 29, 49, 63, 7, 95, 75, 84, 11, 56, 87, 64, 67, 19, 61, 85, 72, 74, 39, 18, 5, 4, 33, 27, 2]
9.24;6561;31663;[0, 44, 49, 42, 80, 58, 2, 38, 98, 96, 91, 73, 52, 25, 35, 1, 36, 7, 63, 67, 27, 16, 17, 70, 93, 86, 47, 28, 30, 85, 61, 10, 81, 60, 32, 78, 71, 8, 95, 75, 84, 11, 18, 72]
9.27;6552;31699;[0, 22, 64, 67, 43, 90, 63, 7, 15, 78, 86, 93, 32, 95, 75, 81, 17, 70, 73, 91, 96, 11, 18, 21, 49, 77, 46, 25, 35, 6, 28, 12, 36, 72, 74, 19, 61, 44, 92, 87, 60, 58, 31, 53]
9.35;6567;31672;[0, 38, 2, 58, 60, 21, 1, 97, 81, 17, 55, 92, 44, 61, 19, 84, 59, 56, 47, 86, 78, 32, 25, 35, 73, 29, 93, 36, 12, 89, 71, 8, 98, 77, 79, 65, 68, 63, 7, 27, 67, 64, 62, 15, 52, 90]
9.29;6546;31629;[0, 34, 29, 22, 58, 60, 70, 95, 7, 27, 67, 91, 73, 35, 25, 38, 68, 63, 46, 52, 15, 78, 71, 8, 98, 36, 59, 56, 47, 87, 92, 44, 61, 85, 30, 75, 84, 19, 74, 72, 18, 89, 97, 1]
9.32;6538;31636;[0, 41, 96, 91, 67, 43, 79, 92, 87, 47, 86, 14, 72, 18, 61, 44, 15, 78, 32, 16, 27, 7, 63, 90, 8, 66, 98, 38, 88, 46, 25, 35, 50, 29, 22, 42, 49, 21, 1, 56, 70, 60, 58, 2]
9.01;6482;31729;[0, 41, 95, 32, 60, 58, 91, 73, 52, 84, 75, 1, 56, 47, 87, 77, 79, 63, 7, 15, 22, 29, 50, 92, 44, 67, 12, 89, 46, 30, 17, 16, 99, 24, 8, 98, 66, 14, 86, 74, 72, 18, 21, 3, 10]
9.31;6504;31662;[0, 72, 18, 50, 10, 39, 46, 1, 27, 67, 64, 73, 35, 6, 89, 20, 63, 79, 29, 49, 42, 92, 55, 16, 68, 11, 96, 26, 66, 98, 38, 28, 56, 87, 47, 12, 58, 60, 81, 17, 70, 93, 86, 2]
9.64;6555;31837;[0, 79, 43, 19, 32, 11, 56, 87, 66, 98, 8, 29, 50, 86, 47, 12, 36, 60, 58, 2, 27, 7, 63, 20, 89, 59, 52, 46, 6, 65, 73, 91, 49, 21, 1, 75, 69, 42, 92, 44, 61, 68, 17, 81, 41]
9.30;6481;31684;[0, 44, 92, 55, 15, 52, 73, 29, 49, 88, 24, 99, 16, 17, 58, 60, 81, 50, 86, 78, 12, 47, 56, 1, 97, 64, 84, 75, 98, 66, 25, 35, 6, 89, 18, 5, 45, 7, 27, 67, 63, 20, 38, 3]
9.10;6438;31701;[0, 72, 74, 21, 49, 42, 86, 50, 92, 44, 61, 19, 43, 95, 75, 81, 17, 70, 60, 36, 45, 52, 73, 35, 1, 46, 15, 6, 89, 20, 63, 98, 66, 87, 47, 27, 78, 91, 67, 64, 22, 58, 2]
9.31;6423;31841;[0, 2, 27, 24, 45, 30, 63, 49, 13, 70, 60, 81, 75, 9, 47, 87, 66, 42, 61, 44, 92, 79, 72, 74, 86, 78, 12, 29, 43, 19, 84, 11, 18, 89, 46, 25, 35, 73, 91, 67, 33, 98, 38]
