duration(s);cost;bonus;route
9.08;6539;31620;[0, 32, 60, 62, 15, 52, 84, 88, 33, 4, 5, 55, 8, 98, 66, 58, 17, 16, 99, 6, 35, 25, 9, 75, 95, 12, 47, 86, 78, 91, 67, 64, 73, 29, 22, 13, 49, 21, 46, 89, 10, 44, 92, 3]
9.12;6495;31794;[0, 41, 81, 60, 32, 25, 38, 2, 16, 17, 70, 13, 89, 6, 15, 78, 12, 36, 92, 87, 56, 47, 27, 7, 63, 79, 52, 84, 75, 30, 34, 91, 96, 98, 8, 29, 49, 21, 74, 86, 50, 18, 39, 10]
9.08;6497;31660;[0, 90, 21, 1, 27, 78, 86, 47, 28, 75, 95, 32, 55, 92, 44, 67, 43, 79, 70, 93, 29, 68, 11, 18, 62, 60, 36, 12, 53, 41, 50, 10, 89, 6, 35, 73, 52, 15, 23, 58, 66, 98, 38, 2]
9.14;6555;31658;[0, 72, 18, 31, 58, 60, 70, 93, 84, 75, 95, 88, 32, 78, 15, 6, 46, 1, 17, 16, 68, 29, 73, 77, 49, 42, 92, 55, 67, 44, 56, 47, 87, 23, 33, 98, 38, 2, 27, 14, 86, 13, 89, 10, 3]
9.06;6453;31684;[0, 72, 18, 21, 1, 75, 30, 46, 25, 35, 6, 89, 13, 86, 74, 19, 32, 78, 52, 15, 7, 95, 69, 42, 49, 88, 26, 38, 98, 66, 24, 8, 55, 92, 36, 60, 58, 91, 67, 43, 47, 61, 68]
9.16;6559;31647;[0, 53, 65, 5, 18, 50, 61, 4, 86, 2, 38, 26, 73, 35, 7, 95, 75, 37, 14, 27, 47, 87, 91, 58, 36, 12, 78, 32, 25, 46, 21, 49, 44, 92, 55, 66, 98, 63, 57, 6, 99, 24, 10]
8.98;6575;31639;[0, 79, 43, 90, 30, 75, 95, 7, 84, 12, 36, 27, 33, 98, 8, 66, 77, 35, 25, 63, 78, 86, 74, 16, 55, 92, 44, 4, 15, 52, 73, 29, 50, 18, 89, 6, 76, 56, 87, 23, 59, 48, 91, 58, 2]
9.04;6481;31678;[0, 10, 50, 86, 93, 29, 38, 2, 58, 80, 49, 42, 92, 55, 67, 43, 79, 63, 7, 35, 73, 91, 87, 60, 32, 26, 66, 98, 8, 24, 94, 96, 72, 18, 89, 6, 46, 30, 52, 84, 19, 61, 44]
9.18;6637;31749;[0, 1, 84, 75, 81, 60, 21, 49, 42, 86, 50, 10, 7, 95, 5, 4, 15, 82, 6, 89, 46, 77, 66, 8, 71, 78, 12, 67, 43, 90, 72, 18, 31, 53, 76, 38, 2, 73, 70, 93, 25, 32, 55, 14, 3]
9.13;6572;31632;[0, 90, 70, 24, 88, 32, 25, 46, 89, 10, 7, 63, 79, 43, 67, 91, 58, 60, 81, 17, 1, 27, 47, 12, 78, 86, 74, 75, 84, 19, 61, 44, 77, 49, 42, 55, 29, 62, 18, 36, 45, 38, 2, 76, 41]
