duration(s);cost;bonus;route
9.79;6619;31660;[0, 71, 78, 32, 60, 36, 84, 63, 20, 89, 46, 1, 21, 18, 77, 66, 26, 73, 91, 34, 29, 49, 88, 35, 6, 15, 44, 92, 87, 47, 86, 50, 10, 64, 97, 81, 17, 16, 80, 90, 43, 67, 27, 2, 38, 3]
9.57;6611;31646;[0, 2, 38, 76, 99, 4, 33, 67, 44, 92, 55, 24, 66, 42, 49, 88, 46, 30, 75, 95, 90, 63, 79, 77, 73, 70, 13, 89, 20, 64, 87, 60, 58, 23, 74, 72, 18, 21, 1, 17, 16, 27, 78, 86, 50, 10]
9.40;6639;31756;[0, 10, 89, 6, 46, 25, 52, 73, 29, 34, 91, 48, 93, 70, 13, 98, 8, 43, 90, 72, 74, 86, 78, 63, 30, 85, 61, 44, 49, 88, 32, 60, 62, 18, 5, 92, 36, 27, 1, 56, 81, 50, 47, 12, 53]
9.38;6530;31895;[0, 41, 64, 22, 29, 8, 74, 19, 4, 15, 52, 73, 35, 66, 58, 2, 38, 25, 9, 47, 12, 36, 60, 32, 78, 86, 42, 61, 44, 49, 13, 46, 6, 89, 97, 1, 21, 18, 5, 55, 67, 63, 7, 10]
9.82;6562;31823;[0, 41, 95, 83, 28, 56, 1, 75, 30, 46, 33, 98, 8, 29, 49, 74, 19, 43, 67, 60, 62, 18, 89, 6, 15, 44, 92, 87, 47, 86, 78, 91, 73, 70, 17, 81, 66, 58, 2, 38, 16, 68, 63, 31, 53]
9.56;6568;31864;[0, 10, 64, 67, 43, 95, 5, 55, 8, 66, 42, 49, 29, 38, 45, 16, 2, 27, 47, 56, 44, 92, 36, 12, 78, 86, 50, 35, 21, 18, 31, 40, 89, 46, 77, 98, 63, 68, 11, 32, 60, 58, 91, 96, 41]
9.44;6602;31615;[0, 2, 58, 60, 70, 13, 89, 12, 47, 27, 5, 55, 8, 66, 98, 63, 79, 43, 90, 67, 44, 61, 96, 26, 38, 65, 73, 97, 81, 50, 92, 42, 49, 21, 1, 35, 6, 46, 77, 87, 23, 15, 78, 86, 37, 53]
9.49;6601;31645;[0, 90, 21, 49, 13, 89, 27, 7, 63, 25, 35, 92, 44, 61, 50, 18, 11, 96, 94, 22, 29, 79, 77, 46, 6, 99, 24, 66, 8, 55, 14, 86, 78, 32, 60, 70, 28, 47, 81, 75, 95, 5, 40, 39, 10]
9.46;6597;31635;[0, 23, 58, 60, 21, 1, 75, 95, 8, 98, 66, 77, 49, 91, 67, 85, 86, 93, 38, 76, 22, 43, 19, 32, 25, 35, 6, 65, 5, 4, 33, 50, 92, 87, 47, 12, 78, 27, 2, 16, 68, 63, 46, 89, 20, 41]
9.41;6614;31715;[0, 90, 43, 67, 44, 92, 55, 32, 95, 75, 37, 38, 26, 96, 11, 18, 62, 60, 58, 2, 27, 33, 4, 99, 6, 46, 30, 63, 20, 89, 13, 70, 73, 97, 81, 12, 78, 86, 47, 56, 1, 21, 66, 87, 64, 41]
