duration(s);cost;bonus;route
9.23;6561;31722;[0, 90, 43, 79, 52, 84, 7, 27, 1, 75, 98, 66, 8, 60, 58, 2, 16, 32, 78, 86, 14, 55, 5, 45, 65, 6, 46, 25, 57, 63, 31, 18, 62, 35, 73, 91, 49, 42, 92, 36, 12, 13, 89, 10, 3]
9.23;6567;31676;[0, 2, 58, 91, 67, 12, 36, 45, 65, 5, 95, 7, 63, 39, 10, 89, 40, 15, 23, 77, 49, 13, 70, 60, 81, 97, 64, 90, 43, 19, 32, 25, 35, 6, 46, 33, 27, 47, 87, 92, 22, 29, 50, 18, 72]
9.22;6637;31639;[0, 72, 18, 11, 67, 12, 47, 56, 1, 97, 81, 50, 29, 62, 15, 4, 75, 84, 19, 61, 71, 95, 32, 60, 70, 73, 77, 66, 98, 8, 24, 27, 7, 63, 57, 65, 45, 30, 46, 89, 10, 3, 92, 79, 43, 90]
9.24;6618;31652;[0, 34, 31, 53, 37, 38, 98, 63, 7, 95, 80, 58, 17, 81, 75, 1, 56, 11, 45, 52, 15, 6, 76, 13, 70, 73, 29, 93, 86, 50, 92, 87, 77, 46, 88, 32, 60, 21, 66, 14, 27, 78, 12, 36, 72]
9.19;6537;31918;[0, 34, 63, 68, 29, 22, 15, 52, 84, 75, 81, 47, 12, 95, 7, 10, 1, 46, 89, 13, 70, 73, 80, 58, 2, 86, 78, 21, 18, 11, 67, 44, 92, 87, 66, 98, 8, 55, 32, 25, 57, 6, 99, 54]
9.12;6442;31686;[0, 32, 78, 91, 67, 85, 30, 63, 68, 65, 5, 18, 8, 98, 66, 24, 88, 38, 2, 27, 1, 75, 95, 59, 89, 46, 25, 52, 15, 4, 44, 92, 42, 49, 29, 12, 36, 60, 81, 50, 86, 74, 72]
9.09;6587;31786;[0, 90, 72, 74, 75, 37, 53, 76, 80, 16, 2, 27, 7, 84, 77, 49, 29, 62, 18, 89, 46, 30, 63, 25, 35, 28, 47, 87, 92, 44, 61, 42, 55, 24, 66, 8, 43, 67, 91, 78, 32, 60, 98, 38, 3]
9.16;6573;31872;[0, 44, 4, 86, 78, 63, 7, 95, 32, 19, 84, 59, 89, 6, 35, 1, 21, 66, 92, 55, 8, 24, 37, 53, 13, 98, 33, 77, 68, 11, 67, 43, 90, 17, 70, 60, 58, 91, 87, 56, 47, 27, 2, 38, 3]
9.12;6556;31650;[0, 2, 27, 7, 45, 30, 75, 81, 60, 32, 19, 74, 86, 50, 18, 31, 53, 98, 8, 66, 68, 61, 44, 92, 42, 49, 77, 46, 89, 20, 64, 67, 91, 78, 15, 52, 73, 70, 93, 29, 22, 23, 59, 84, 1]
9.30;6568;31621;[0, 23, 87, 56, 1, 21, 29, 22, 44, 92, 55, 8, 98, 33, 67, 11, 72, 18, 5, 95, 71, 78, 86, 13, 35, 25, 46, 77, 66, 42, 61, 47, 12, 36, 45, 16, 2, 38, 3, 10, 75, 81, 60, 70, 79]
9.26;6621;31635;[0, 10, 7, 63, 79, 77, 49, 13, 70, 73, 16, 27, 5, 92, 87, 60, 21, 18, 11, 67, 43, 19, 32, 78, 86, 76, 22, 64, 59, 95, 75, 37, 53, 35, 25, 46, 30, 34, 91, 96, 26, 66, 8, 98, 38, 2]
9.21;6552;31644;[0, 41, 84, 75, 95, 8, 66, 55, 61, 42, 92, 22, 29, 68, 63, 79, 72, 18, 50, 86, 13, 49, 24, 27, 7, 10, 56, 47, 12, 67, 64, 20, 91, 73, 30, 17, 58, 2, 38, 25, 35, 1, 21, 3]
