duration(s);cost;bonus;route
9.64;7119;31635;[0, 54, 80, 76, 99, 89, 71, 78, 83, 95, 65, 68, 63, 57, 53, 82, 94, 62, 64, 97, 50, 86, 93, 70, 73, 52, 84, 59, 56, 11, 67, 85, 61, 55, 92, 79, 77, 87, 66, 98, 96, 91, 58, 60, 81, 75, 74, 49, 88, 90, 72]
9.69;7125;31627;[0, 54, 74, 72, 96, 91, 67, 85, 61, 55, 92, 69, 75, 84, 11, 68, 65, 53, 57, 94, 82, 99, 76, 56, 59, 89, 97, 81, 50, 86, 93, 98, 66, 58, 60, 87, 64, 62, 70, 73, 52, 90, 88, 49, 77, 79, 63, 78, 71, 95, 83]
9.67;7103;31808;[0, 53, 57, 60, 58, 80, 90, 88, 49, 99, 76, 56, 59, 52, 73, 77, 98, 66, 87, 64, 62, 70, 93, 86, 50, 81, 97, 89, 71, 78, 83, 95, 75, 84, 11, 67, 85, 65, 68, 63, 79, 72, 74, 91, 96, 61, 55, 92, 5, 82, 54]
9.60;7118;31680;[0, 54, 94, 82, 53, 76, 99, 62, 60, 81, 50, 61, 55, 92, 69, 75, 95, 83, 68, 63, 79, 65, 85, 11, 67, 64, 51, 90, 80, 58, 66, 98, 96, 91, 78, 71, 89, 59, 56, 87, 77, 49, 88, 84, 52, 73, 70, 93, 86, 74, 72]
9.61;7101;31721;[0, 72, 74, 49, 77, 66, 98, 60, 70, 93, 86, 50, 34, 57, 53, 82, 99, 76, 80, 58, 91, 73, 52, 59, 56, 87, 92, 55, 61, 85, 67, 64, 97, 81, 75, 84, 88, 90, 95, 83, 78, 71, 89, 94, 96, 11, 68, 65, 79, 63, 54]
9.70;7136;31635;[0, 90, 80, 58, 66, 55, 92, 87, 56, 59, 89, 97, 64, 62, 99, 76, 53, 57, 63, 79, 52, 73, 77, 98, 96, 91, 78, 71, 61, 50, 86, 93, 70, 60, 81, 83, 95, 75, 84, 88, 49, 74, 72, 11, 68, 65, 85, 67, 82, 94, 54]
9.66;7090;31635;[0, 54, 66, 98, 77, 79, 63, 68, 65, 85, 67, 64, 97, 81, 60, 57, 53, 82, 94, 49, 99, 62, 11, 96, 91, 58, 80, 76, 56, 87, 92, 55, 61, 50, 86, 93, 70, 73, 52, 59, 89, 71, 78, 83, 95, 90, 88, 84, 75, 74, 72]
9.66;7075;31698;[0, 72, 74, 86, 50, 97, 64, 62, 99, 49, 88, 90, 8, 98, 96, 91, 73, 52, 84, 93, 70, 60, 81, 75, 95, 83, 78, 71, 89, 59, 56, 11, 68, 65, 79, 63, 57, 94, 82, 67, 85, 61, 55, 92, 87, 77, 66, 58, 80, 76, 53]
9.57;7100;31635;[0, 54, 94, 82, 53, 76, 86, 93, 70, 60, 57, 63, 78, 83, 95, 71, 89, 59, 56, 87, 97, 81, 50, 61, 55, 92, 66, 98, 77, 79, 65, 68, 11, 96, 91, 58, 80, 73, 52, 84, 75, 74, 72, 85, 67, 64, 62, 99, 49, 88, 90]
9.59;7065;31698;[0, 90, 88, 84, 52, 73, 91, 87, 77, 49, 74, 72, 79, 65, 68, 11, 96, 94, 82, 99, 62, 64, 67, 85, 61, 55, 92, 83, 95, 75, 81, 97, 89, 59, 56, 76, 80, 58, 60, 70, 93, 86, 50, 66, 98, 8, 71, 78, 63, 57, 53]
9.60;7109;31784;[0, 53, 57, 74, 72, 69, 92, 55, 61, 71, 89, 94, 82, 99, 76, 80, 58, 23, 59, 56, 47, 50, 81, 60, 70, 93, 86, 85, 67, 64, 84, 52, 73, 91, 96, 11, 68, 65, 79, 63, 78, 83, 95, 75, 98, 66, 87, 77, 49, 88, 90]
9.60;7082;31655;[0, 68, 65, 53, 57, 94, 82, 99, 76, 80, 90, 72, 74, 49, 88, 84, 75, 95, 51, 64, 97, 81, 62, 60, 58, 91, 96, 11, 67, 85, 61, 50, 86, 93, 70, 73, 52, 79, 77, 98, 66, 55, 92, 87, 56, 59, 89, 71, 78, 63, 54]
9.57;7082;31655;[0, 68, 65, 53, 57, 94, 82, 99, 76, 80, 90, 72, 74, 49, 88, 84, 75, 95, 51, 64, 97, 81, 62, 60, 58, 91, 96, 11, 67, 85, 61, 50, 86, 93, 70, 73, 52, 79, 77, 98, 66, 55, 92, 87, 56, 59, 89, 71, 78, 63, 54]
9.64;7112;31635;[0, 54, 94, 82, 53, 57, 63, 79, 92, 55, 61, 68, 65, 85, 67, 64, 97, 81, 50, 86, 93, 70, 73, 52, 59, 89, 11, 84, 75, 95, 83, 87, 56, 76, 99, 62, 60, 58, 66, 77, 98, 96, 91, 78, 71, 80, 90, 88, 49, 74, 72]
