duration(s);cost;bonus;route
9.51;6765;31682;[0, 90, 72, 74, 19, 32, 88, 49, 80, 82, 22, 29, 50, 86, 93, 36, 85, 67, 64, 62, 1, 75, 84, 52, 79, 43, 8, 55, 92, 44, 61, 68, 11, 56, 59, 89, 20, 63, 7, 95, 83, 78, 91, 87, 66, 98, 38, 2]
9.59;6603;31754;[0, 72, 74, 86, 50, 81, 97, 89, 6, 99, 16, 2, 38, 98, 66, 44, 92, 87, 77, 79, 63, 7, 95, 59, 56, 11, 68, 65, 48, 91, 58, 60, 36, 93, 29, 49, 88, 32, 19, 43, 67, 85, 30, 75, 84, 52, 90]
9.58;6709;31705;[0, 72, 74, 86, 50, 29, 7, 84, 88, 32, 19, 43, 53, 57, 25, 46, 6, 89, 59, 56, 11, 68, 65, 85, 36, 12, 78, 91, 58, 80, 16, 2, 69, 75, 87, 64, 67, 63, 13, 49, 77, 66, 98, 8, 55, 61, 44]
9.50;6672;31725;[0, 2, 76, 80, 90, 6, 35, 25, 52, 84, 75, 81, 47, 56, 64, 87, 60, 58, 91, 67, 43, 8, 55, 92, 66, 77, 98, 36, 93, 29, 7, 63, 79, 72, 74, 86, 78, 32, 88, 38, 65, 68, 11, 85, 61, 44]
9.53;6693;31707;[0, 72, 74, 57, 60, 32, 78, 27, 7, 95, 90, 43, 19, 61, 44, 67, 85, 36, 59, 56, 76, 41, 64, 87, 77, 79, 65, 38, 93, 29, 73, 35, 6, 89, 46, 25, 52, 84, 75, 98, 8, 66, 42, 86, 50, 18, 62]
9.56;6630;31649;[0, 79, 43, 8, 55, 16, 85, 36, 72, 74, 86, 50, 81, 75, 1, 67, 64, 56, 47, 87, 66, 98, 38, 93, 29, 49, 44, 61, 96, 91, 73, 52, 46, 6, 65, 68, 63, 7, 27, 78, 83, 95, 32, 19, 54]
9.56;6572;31624;[0, 72, 18, 62, 99, 76, 53, 12, 33, 98, 38, 29, 50, 81, 60, 58, 91, 73, 52, 90, 80, 42, 66, 8, 74, 75, 95, 7, 27, 2, 86, 78, 44, 67, 11, 68, 61, 19, 32, 55, 92, 79, 63, 54]
9.52;6650;31666;[0, 32, 55, 61, 44, 92, 87, 47, 12, 89, 46, 25, 49, 63, 68, 83, 95, 7, 27, 16, 2, 86, 93, 36, 1, 75, 30, 85, 45, 38, 98, 8, 43, 19, 84, 52, 73, 77, 33, 67, 64, 62, 35, 6, 76, 41]
9.58;6721;31672;[0, 44, 49, 77, 79, 43, 90, 52, 84, 7, 95, 75, 81, 17, 68, 65, 53, 31, 63, 57, 60, 58, 91, 78, 32, 19, 61, 96, 26, 38, 98, 66, 8, 55, 67, 64, 87, 47, 56, 11, 72, 74, 86, 85, 36, 93, 25, 3]
9.73;6643;31658;[0, 53, 93, 29, 55, 32, 19, 61, 44, 92, 69, 2, 58, 91, 96, 26, 38, 98, 66, 87, 47, 56, 11, 49, 77, 79, 43, 90, 6, 89, 46, 52, 84, 64, 67, 85, 36, 27, 7, 95, 83, 81, 50, 86, 74, 72]
