duration(s);cost;bonus;route
10.11;7075;31689;[0, 10, 75, 9, 94, 45, 36, 12, 78, 71, 86, 98, 33, 67, 19, 84, 11, 85, 30, 17, 90, 21, 83, 95, 80, 58, 31, 63, 68, 66, 24, 88, 49, 15, 59, 56, 44, 92, 55, 42, 26, 70, 48, 91, 73, 35, 53, 34]
10.18;7087;31938;[0, 3, 21, 60, 81, 97, 14, 55, 61, 44, 4, 86, 40, 39, 46, 30, 85, 16, 68, 29, 50, 47, 23, 58, 91, 78, 71, 33, 41, 53, 31, 94, 82, 24, 59, 95, 7, 63, 79, 77, 66, 8, 98, 13, 35, 6, 51, 90, 88, 38]
10.14;7073;32003;[0, 34, 63, 78, 32, 19, 4, 75, 40, 38, 45, 62, 35, 50, 29, 21, 83, 95, 70, 13, 98, 66, 87, 56, 59, 23, 58, 97, 2, 69, 12, 89, 6, 76, 53, 37, 94, 49, 42, 92, 55, 61, 85, 65, 68, 11, 84, 52, 90]
10.02;7000;31864;[0, 90, 17, 30, 85, 61, 96, 45, 36, 27, 7, 63, 79, 20, 10, 39, 18, 62, 64, 22, 23, 15, 6, 89, 46, 25, 52, 73, 91, 78, 71, 24, 99, 16, 68, 66, 8, 98, 53, 37, 14, 86, 47, 56, 1, 75, 84, 19, 54]
10.09;7065;32780;[0, 38, 65, 68, 63, 84, 52, 46, 25, 35, 50, 10, 56, 47, 12, 64, 22, 23, 58, 2, 16, 91, 34, 31, 51, 70, 17, 81, 60, 57, 94, 49, 44, 4, 86, 78, 32, 55, 14, 72, 79, 43, 8, 66, 21, 3, 69, 5, 95, 41]
10.12;7020;32582;[0, 41, 28, 47, 23, 59, 36, 27, 7, 10, 3, 38, 98, 13, 35, 25, 52, 15, 78, 91, 49, 29, 62, 18, 21, 1, 75, 81, 51, 6, 82, 45, 65, 79, 92, 44, 61, 42, 80, 16, 17, 68, 11, 32, 55, 66, 24, 71]
10.08;7023;31703;[0, 34, 91, 48, 79, 43, 19, 74, 86, 47, 9, 75, 1, 17, 30, 85, 16, 99, 24, 71, 95, 5, 65, 38, 3, 10, 50, 29, 49, 77, 46, 89, 52, 78, 44, 92, 55, 8, 66, 26, 96, 41, 33, 23, 87, 60, 58, 97, 14, 37, 53]
9.98;7038;32174;[0, 72, 11, 68, 16, 55, 5, 40, 75, 30, 28, 87, 92, 42, 61, 96, 41, 70, 13, 12, 29, 43, 19, 84, 7, 10, 50, 33, 98, 8, 24, 88, 15, 49, 77, 46, 25, 37, 94, 73, 91, 48, 76, 99, 4, 81, 60, 58, 2]
10.07;7132;31625;[0, 98, 38, 26, 1, 27, 14, 55, 29, 12, 36, 60, 87, 64, 9, 75, 84, 19, 32, 52, 59, 28, 83, 21, 18, 50, 35, 6, 99, 20, 63, 79, 22, 44, 67, 43, 2, 16, 68, 88, 15, 4, 81, 17, 40, 86, 76, 80, 71]
10.05;7210;31990;[0, 54, 74, 86, 13, 35, 73, 70, 51, 90, 72, 79, 63, 7, 36, 45, 65, 84, 11, 67, 96, 91, 48, 62, 29, 50, 92, 44, 4, 33, 88, 38, 2, 97, 81, 17, 16, 80, 58, 31, 18, 39, 40, 8, 71, 24, 66, 14, 37, 9, 34]
10.04;7036;31682;[0, 72, 18, 39, 10, 36, 12, 33, 98, 8, 99, 6, 26, 60, 58, 97, 27, 52, 5, 69, 75, 95, 41, 53, 65, 68, 11, 96, 91, 73, 80, 76, 86, 93, 70, 28, 30, 46, 13, 49, 94, 22, 44, 55, 61, 79, 29, 34]
