duration(s);cost;bonus;route
10.44;7035;31744;[0, 90, 63, 7, 27, 38, 93, 25, 35, 21, 49, 29, 68, 20, 64, 97, 58, 80, 16, 96, 91, 87, 56, 11, 67, 33, 23, 59, 89, 6, 57, 53, 48, 70, 28, 30, 14, 86, 82, 5, 95, 83, 78, 32, 55, 92, 36, 72]
12.61;7013;31767;[0, 14, 27, 47, 86, 4, 92, 55, 61, 85, 30, 46, 20, 64, 9, 94, 49, 80, 81, 56, 59, 95, 83, 78, 32, 88, 35, 62, 70, 90, 43, 19, 84, 11, 68, 16, 2, 58, 22, 29, 8, 66, 26, 45, 36, 1, 21, 18, 72]
10.24;7008;31844;[0, 72, 96, 57, 63, 67, 64, 9, 47, 56, 10, 55, 92, 42, 61, 44, 40, 5, 27, 78, 71, 95, 83, 21, 3, 4, 30, 75, 84, 41, 33, 12, 13, 70, 93, 29, 43, 85, 8, 66, 35, 53, 51, 6, 46, 88, 38, 2]
11.28;7013;31761;[0, 79, 63, 70, 73, 80, 42, 49, 29, 55, 8, 24, 45, 65, 38, 2, 16, 32, 95, 43, 67, 76, 86, 14, 37, 19, 84, 36, 58, 60, 81, 50, 10, 56, 11, 96, 72, 74, 21, 1, 75, 9, 64, 20, 89, 40, 39, 57, 53]
10.47;7006;31713;[0, 23, 59, 84, 65, 45, 16, 27, 24, 88, 49, 15, 7, 63, 20, 99, 6, 35, 32, 78, 26, 96, 57, 46, 52, 18, 31, 58, 91, 48, 76, 22, 29, 93, 86, 50, 92, 44, 61, 71, 8, 98, 47, 56, 87, 83, 21, 90]
11.31;7104;33026;[0, 26, 38, 98, 66, 58, 60, 32, 88, 49, 13, 70, 93, 25, 35, 6, 89, 71, 78, 12, 23, 22, 44, 92, 5, 52, 73, 80, 76, 51, 90, 21, 83, 28, 30, 17, 16, 2, 86, 50, 72, 11, 84, 19, 43, 67, 64, 37, 14, 97, 34, 53]
10.52;6923;32231;[0, 38, 2, 86, 74, 72, 18, 5, 4, 9, 90, 21, 1, 35, 25, 32, 78, 83, 28, 59, 89, 46, 30, 73, 70, 93, 36, 60, 62, 96, 11, 84, 75, 95, 8, 66, 42, 55, 14, 97, 44, 22, 15, 7, 10, 20, 63, 54]
10.33;7128;31802;[0, 41, 76, 51, 95, 10, 81, 60, 58, 2, 86, 4, 61, 19, 74, 72, 69, 42, 66, 24, 99, 16, 91, 78, 27, 7, 63, 13, 98, 77, 18, 31, 34, 29, 12, 9, 64, 52, 59, 89, 40, 17, 70, 65, 3, 25, 35, 53, 82]
10.52;7017;32112;[0, 3, 21, 49, 30, 52, 59, 23, 33, 98, 38, 12, 84, 1, 46, 57, 6, 99, 4, 86, 14, 55, 15, 22, 43, 96, 26, 66, 24, 71, 89, 18, 11, 68, 61, 42, 92, 36, 58, 60, 81, 69, 75, 95, 63, 31, 48, 54]
10.76;6916;31886;[0, 3, 38, 2, 16, 74, 86, 50, 18, 5, 4, 92, 36, 60, 58, 12, 13, 46, 88, 24, 66, 87, 23, 15, 39, 10, 95, 75, 37, 9, 51, 19, 43, 53, 65, 6, 35, 62, 29, 34, 91, 73, 97, 81, 17, 30, 63, 54]
