duration(s);cost;bonus;route
12.30;6878;31646;[0, 72, 36, 60, 70, 17, 16, 91, 87, 56, 59, 52, 5, 95, 7, 63, 98, 66, 24, 99, 6, 89, 97, 81, 50, 33, 12, 78, 44, 92, 42, 80, 76, 53, 31, 85, 43, 79, 48, 62, 3, 25, 46, 88, 49, 29, 84, 41]
11.90;6918;31955;[0, 53, 31, 18, 11, 67, 91, 73, 80, 28, 30, 75, 37, 19, 84, 65, 79, 61, 50, 81, 17, 70, 24, 82, 94, 57, 63, 7, 95, 41, 64, 87, 60, 32, 88, 49, 77, 98, 66, 25, 52, 59, 56, 47, 27, 78, 86, 74, 72]
12.09;6861;31692;[0, 72, 74, 46, 39, 10, 7, 95, 32, 60, 58, 91, 73, 52, 15, 78, 71, 8, 85, 67, 12, 84, 88, 49, 13, 70, 79, 63, 31, 94, 96, 43, 90, 9, 56, 45, 5, 4, 50, 18, 62, 35, 66, 21, 3, 38, 2]
11.73;6857;31755;[0, 54, 3, 65, 79, 43, 90, 63, 7, 35, 28, 83, 78, 32, 88, 24, 8, 66, 44, 92, 87, 47, 12, 15, 52, 84, 19, 74, 86, 2, 16, 91, 46, 77, 18, 89, 97, 1, 21, 60, 70, 93, 29, 38, 76, 51, 64, 41]
11.86;6918;31718;[0, 38, 26, 96, 41, 53, 37, 14, 27, 24, 45, 62, 18, 77, 46, 25, 49, 13, 98, 66, 87, 47, 9, 90, 51, 95, 75, 84, 52, 73, 70, 60, 81, 50, 10, 7, 63, 68, 16, 99, 4, 15, 40, 92, 55, 61, 85, 43, 79]
11.40;6970;31634;[0, 72, 96, 61, 47, 87, 60, 32, 55, 29, 73, 91, 67, 85, 36, 1, 17, 90, 80, 76, 56, 59, 89, 6, 57, 74, 86, 4, 44, 40, 31, 53, 12, 78, 27, 2, 69, 75, 84, 19, 37, 24, 88, 38, 98, 77, 79, 63, 54]
12.09;6889;31782;[0, 10, 95, 51, 76, 80, 58, 66, 98, 38, 88, 32, 19, 43, 79, 72, 74, 86, 78, 27, 7, 84, 75, 30, 63, 31, 18, 62, 48, 59, 52, 25, 37, 53, 65, 45, 11, 67, 12, 29, 8, 71, 61, 44, 49, 13, 70, 41]
11.88;6995;32169;[0, 2, 27, 33, 12, 36, 85, 30, 75, 1, 17, 68, 65, 5, 95, 83, 28, 56, 59, 89, 20, 63, 7, 15, 52, 73, 97, 14, 72, 90, 80, 58, 31, 99, 4, 86, 93, 25, 46, 77, 49, 42, 92, 87, 60, 98, 8, 71, 78, 32]
12.35;6787;31645;[0, 38, 2, 86, 78, 91, 73, 29, 22, 13, 89, 6, 15, 52, 84, 11, 68, 16, 80, 81, 62, 64, 97, 58, 77, 46, 25, 90, 21, 18, 72, 74, 19, 32, 55, 61, 47, 87, 66, 24, 88, 39, 83, 95, 63, 31, 53]
11.44;6926;31948;[0, 41, 64, 87, 77, 46, 89, 6, 57, 63, 7, 45, 26, 78, 4, 75, 1, 21, 74, 72, 11, 56, 47, 81, 60, 58, 23, 22, 82, 53, 48, 54, 66, 98, 8, 24, 88, 49, 42, 61, 19, 43, 90, 52, 25, 35, 73, 29, 34]
