duration(s);cost;bonus;route
9.56;6781;31612;[0, 2, 16, 68, 65, 5, 4, 33, 12, 13, 49, 77, 66, 24, 36, 60, 32, 35, 50, 34, 31, 18, 72, 74, 19, 84, 75, 1, 97, 81, 47, 87, 64, 20, 63, 7, 27, 78, 44, 61, 96, 26, 70, 62, 48, 91, 54]
9.55;6894;31849;[0, 79, 43, 96, 41, 95, 7, 45, 16, 2, 97, 81, 17, 30, 73, 35, 25, 52, 84, 19, 4, 99, 20, 89, 71, 78, 15, 22, 58, 60, 32, 55, 61, 42, 49, 13, 46, 88, 24, 66, 87, 56, 59, 48, 62, 18, 31, 63, 54]
9.52;6878;31743;[0, 1, 97, 81, 60, 58, 23, 59, 52, 73, 70, 93, 86, 47, 87, 56, 28, 83, 42, 49, 63, 57, 53, 31, 96, 91, 48, 62, 15, 6, 35, 36, 12, 33, 27, 24, 8, 29, 21, 18, 95, 75, 74, 19, 76, 38, 3]
9.70;6973;31683;[0, 3, 4, 15, 78, 91, 48, 79, 92, 44, 40, 75, 69, 42, 66, 8, 98, 33, 50, 81, 83, 95, 90, 43, 67, 11, 45, 94, 54, 63, 57, 6, 35, 13, 49, 88, 46, 74, 16, 27, 7, 84, 70, 60, 62, 18, 31, 53]
9.60;6913;31851;[0, 3, 4, 5, 95, 7, 29, 93, 70, 26, 66, 77, 46, 1, 97, 81, 17, 16, 2, 76, 22, 44, 61, 42, 92, 55, 8, 98, 36, 12, 78, 91, 67, 11, 89, 52, 84, 88, 24, 82, 6, 57, 25, 9, 47, 87, 75, 74, 54]
9.63;6789;31793;[0, 3, 25, 35, 7, 95, 75, 4, 33, 88, 24, 18, 62, 48, 76, 56, 47, 12, 53, 34, 30, 46, 52, 84, 19, 93, 32, 60, 58, 97, 64, 67, 85, 16, 17, 70, 79, 77, 49, 42, 92, 44, 61, 50, 86, 74, 72]
9.63;6982;31923;[0, 41, 95, 5, 82, 6, 35, 62, 60, 32, 55, 92, 42, 71, 89, 40, 31, 34, 74, 19, 43, 59, 23, 47, 27, 36, 93, 70, 17, 16, 99, 20, 46, 77, 98, 75, 1, 26, 38, 88, 84, 52, 15, 49, 21, 18, 72, 79, 63, 54]
9.58;6900;31868;[0, 3, 21, 29, 93, 70, 17, 81, 60, 87, 47, 50, 35, 25, 74, 86, 14, 24, 27, 2, 73, 52, 59, 23, 77, 46, 1, 84, 75, 4, 64, 20, 89, 12, 78, 91, 67, 44, 49, 94, 54, 80, 42, 69, 95, 32, 11, 72]
9.60;6922;32161;[0, 68, 16, 73, 52, 95, 7, 63, 78, 86, 50, 81, 97, 64, 67, 91, 48, 79, 72, 14, 24, 88, 32, 55, 61, 42, 49, 13, 46, 6, 57, 60, 58, 31, 18, 39, 1, 10, 20, 28, 47, 9, 25, 93, 36, 98, 38, 3]
9.60;6744;31849;[0, 34, 57, 60, 32, 78, 83, 81, 50, 92, 87, 23, 59, 56, 26, 38, 25, 35, 62, 18, 21, 49, 77, 79, 70, 17, 16, 73, 52, 15, 4, 86, 14, 66, 98, 33, 12, 47, 61, 19, 84, 75, 1, 27, 7, 63, 54]
9.70;6929;31824;[0, 34, 29, 8, 71, 78, 44, 92, 55, 5, 18, 11, 67, 12, 47, 86, 93, 36, 98, 13, 46, 6, 99, 16, 2, 60, 32, 19, 51, 90, 63, 79, 77, 23, 15, 52, 25, 35, 17, 30, 75, 40, 39, 10, 24, 94, 22, 64, 41]
9.80;6907;31623;[0, 2, 16, 68, 11, 18, 39, 10, 92, 79, 77, 46, 25, 35, 13, 49, 42, 69, 75, 84, 59, 23, 58, 80, 73, 52, 27, 7, 63, 34, 29, 93, 70, 17, 81, 56, 26, 96, 43, 8, 98, 38, 51, 19, 74, 86, 78, 83, 95, 41]
9.54;6774;31628;[0, 53, 12, 84, 11, 67, 33, 27, 97, 2, 69, 42, 92, 44, 49, 94, 82, 91, 16, 17, 90, 52, 25, 35, 39, 57, 6, 89, 20, 63, 31, 51, 38, 98, 66, 87, 60, 32, 95, 8, 29, 93, 86, 50, 18, 72]
9.57;6970;31754;[0, 72, 79, 77, 46, 6, 35, 25, 9, 75, 69, 81, 50, 10, 89, 59, 52, 84, 36, 27, 2, 58, 91, 96, 11, 68, 31, 40, 15, 62, 29, 49, 42, 55, 5, 82, 24, 88, 38, 76, 41, 95, 83, 28, 20, 64, 87, 66, 44]
9.67;6948;31646;[0, 3, 21, 77, 79, 29, 62, 94, 33, 12, 36, 60, 58, 31, 53, 35, 25, 46, 13, 70, 73, 52, 15, 40, 89, 59, 56, 11, 84, 19, 74, 86, 78, 44, 67, 85, 8, 24, 14, 97, 81, 17, 16, 99, 20, 63, 95, 5, 45, 38]
9.59;6885;31690;[0, 3, 38, 88, 35, 6, 76, 51, 90, 17, 16, 2, 27, 1, 21, 18, 72, 96, 91, 73, 52, 84, 75, 37, 9, 34, 53, 12, 36, 60, 58, 23, 87, 83, 39, 15, 44, 61, 50, 81, 97, 55, 8, 29, 79, 63, 78, 71]
9.76;6935;32009;[0, 41, 76, 13, 49, 94, 96, 26, 32, 78, 86, 50, 81, 17, 70, 73, 35, 25, 46, 6, 99, 16, 80, 37, 53, 65, 3, 38, 2, 69, 95, 7, 63, 54, 66, 77, 98, 33, 4, 15, 55, 92, 44, 97, 89, 20, 28, 47, 72]
9.71;6831;31703;[0, 3, 4, 61, 42, 97, 1, 84, 52, 15, 23, 59, 69, 25, 35, 6, 76, 41, 20, 10, 39, 18, 8, 98, 38, 16, 17, 70, 60, 58, 66, 87, 28, 30, 46, 89, 71, 78, 86, 93, 29, 34, 63, 7, 27, 67, 43, 90]
9.64;6834;31655;[0, 41, 53, 57, 6, 35, 25, 52, 30, 75, 4, 99, 76, 56, 81, 17, 16, 45, 38, 88, 24, 71, 78, 63, 7, 27, 97, 73, 29, 49, 13, 12, 67, 19, 32, 60, 62, 48, 79, 77, 55, 92, 22, 86, 93, 36, 72]
9.70;6974;31844;[0, 90, 21, 78, 71, 89, 10, 7, 95, 69, 42, 61, 55, 15, 62, 64, 97, 28, 47, 12, 67, 91, 96, 26, 82, 6, 35, 25, 3, 38, 2, 27, 24, 88, 33, 77, 79, 92, 36, 1, 84, 75, 30, 85, 65, 68, 63, 31, 53]
9.52;6853;31723;[0, 34, 29, 55, 32, 19, 74, 21, 1, 26, 66, 58, 80, 16, 99, 6, 35, 25, 46, 89, 10, 50, 86, 78, 47, 9, 94, 31, 53, 43, 79, 20, 64, 59, 48, 62, 70, 60, 81, 75, 30, 63, 7, 15, 5, 18, 11, 68]
9.52;6778;32150;[0, 90, 43, 95, 75, 4, 52, 73, 91, 78, 86, 93, 25, 35, 6, 46, 88, 49, 42, 92, 40, 17, 16, 27, 1, 26, 38, 98, 77, 66, 8, 29, 68, 63, 7, 10, 64, 12, 36, 60, 21, 18, 11, 37, 24, 82]
9.51;6861;31723;[0, 72, 18, 11, 67, 12, 47, 9, 75, 95, 10, 3, 41, 96, 61, 55, 92, 87, 64, 97, 81, 60, 58, 31, 53, 48, 62, 15, 49, 13, 35, 73, 29, 14, 24, 99, 20, 63, 30, 45, 38, 98, 36, 1, 46, 89, 59, 23]
9.70;6867;31959;[0, 34, 29, 49, 65, 79, 92, 44, 61, 19, 84, 88, 24, 94, 9, 90, 80, 58, 23, 59, 56, 26, 96, 11, 18, 5, 32, 60, 62, 15, 39, 10, 50, 86, 78, 63, 46, 89, 12, 47, 27, 97, 81, 17, 30, 75, 98, 38, 2]
9.59;6929;31886;[0, 3, 10, 50, 35, 88, 49, 21, 1, 97, 64, 67, 44, 78, 32, 16, 55, 5, 82, 94, 24, 8, 98, 66, 26, 56, 87, 91, 48, 79, 72, 90, 29, 93, 36, 58, 2, 69, 95, 7, 63, 31, 53, 57, 6, 89, 13, 70, 41]
9.69;6786;31927;[0, 41, 33, 12, 47, 61, 50, 40, 39, 46, 6, 35, 73, 52, 15, 78, 32, 19, 84, 7, 95, 69, 42, 92, 22, 82, 24, 49, 29, 93, 36, 60, 58, 66, 8, 71, 89, 20, 38, 98, 56, 76, 99, 16, 85, 72]
9.60;6936;31753;[0, 3, 65, 53, 12, 36, 85, 30, 75, 9, 25, 35, 66, 98, 38, 2, 86, 74, 19, 61, 71, 8, 55, 92, 87, 91, 73, 97, 81, 60, 58, 99, 6, 89, 27, 67, 11, 96, 26, 83, 39, 94, 22, 64, 20, 63, 49, 21, 90]
9.63;6855;31800;[0, 2, 27, 47, 87, 66, 77, 23, 19, 74, 86, 40, 39, 46, 52, 90, 63, 68, 29, 50, 10, 20, 99, 4, 67, 55, 61, 44, 92, 42, 49, 94, 31, 18, 11, 96, 91, 58, 60, 57, 6, 51, 95, 7, 36, 12, 53]
9.67;6929;31695;[0, 38, 98, 63, 78, 32, 55, 92, 79, 43, 5, 45, 36, 60, 81, 51, 90, 30, 85, 11, 56, 87, 64, 84, 52, 89, 27, 16, 99, 49, 42, 61, 44, 66, 24, 94, 37, 9, 74, 86, 93, 70, 73, 83, 95, 7, 35, 53]
9.63;6873;31871;[0, 34, 74, 72, 18, 77, 68, 65, 45, 82, 22, 29, 49, 13, 70, 60, 81, 17, 35, 25, 63, 78, 27, 24, 8, 55, 61, 50, 67, 64, 97, 89, 10, 7, 95, 80, 16, 99, 4, 75, 84, 12, 36, 59, 48, 91, 96, 41]
