duration(s);cost;bonus;route
2.13;3245;15205;[0, 28, 20, 38, 19, 24, 8, 23, 26, 33, 17, 44, 13, 47, 31, 48, 3, 41, 4, 1, 32]
2.31;3260;15122;[0, 32, 30, 17, 23, 8, 45, 18, 33, 29, 43, 44, 13, 26, 14, 16, 41, 3, 27, 11, 20, 28]
2.22;3239;15143;[0, 28, 20, 38, 2, 4, 41, 5, 19, 24, 7, 23, 26, 14, 44, 43, 29, 33, 17, 11, 27, 3]
2.21;3218;15093;[0, 28, 20, 38, 45, 8, 23, 18, 33, 29, 13, 47, 31, 26, 41, 4, 37, 11, 17, 44, 14]
2.12;3211;15132;[0, 10, 27, 11, 17, 30, 32, 29, 33, 18, 23, 26, 13, 44, 43, 1, 4, 41, 3, 20, 28]
2.23;3254;15081;[0, 10, 38, 2, 4, 41, 26, 24, 19, 11, 17, 30, 32, 29, 43, 47, 14, 44, 48, 20, 28, 21]
2.21;3252;15186;[0, 14, 44, 13, 8, 23, 18, 34, 19, 24, 26, 30, 17, 11, 27, 3, 41, 4, 2, 38, 20, 28]
2.13;3223;15118;[0, 10, 27, 11, 17, 33, 29, 32, 30, 4, 41, 26, 14, 44, 13, 47, 31, 48, 20, 28, 21]
2.09;3210;15137;[0, 42, 26, 23, 18, 45, 8, 24, 47, 14, 44, 17, 11, 27, 3, 41, 4, 2, 38, 20, 28]
2.13;3226;15152;[0, 10, 27, 3, 41, 5, 30, 32, 29, 33, 18, 23, 26, 31, 47, 14, 44, 17, 11, 20, 28]
2.19;3230;15165;[0, 10, 38, 2, 4, 30, 32, 29, 43, 44, 17, 11, 41, 26, 13, 8, 45, 18, 33, 49, 20, 28]
2.15;3217;15094;[0, 14, 44, 17, 23, 47, 31, 26, 42, 33, 29, 32, 1, 3, 41, 4, 2, 38, 20, 28, 21]
2.09;3201;15073;[0, 10, 38, 45, 8, 23, 47, 13, 26, 14, 44, 17, 30, 32, 1, 4, 41, 16, 3, 20, 28]
2.16;3261;15222;[0, 31, 47, 43, 29, 33, 26, 41, 4, 1, 32, 37, 11, 17, 44, 13, 8, 23, 9, 38, 20, 28]
2.14;3275;15077;[0, 28, 20, 38, 45, 39, 48, 31, 47, 40, 41, 26, 14, 44, 43, 29, 33, 18, 23, 17, 30, 32]
2.19;3255;15174;[0, 28, 20, 49, 33, 29, 32, 1, 4, 30, 17, 11, 41, 3, 48, 31, 47, 23, 8, 24, 26, 14]
2.15;3273;15162;[0, 10, 49, 33, 29, 32, 30, 5, 41, 4, 48, 20, 11, 17, 44, 13, 8, 23, 26, 14, 1, 3]
2.17;3210;15201;[0, 14, 44, 43, 47, 31, 26, 13, 8, 23, 17, 33, 29, 32, 30, 4, 41, 3, 20, 38, 10]
2.18;3274;15193;[0, 10, 49, 33, 29, 32, 37, 11, 17, 44, 14, 26, 31, 47, 24, 8, 45, 39, 41, 3, 20, 28]
2.11;3236;15077;[0, 10, 49, 32, 29, 33, 18, 45, 8, 23, 17, 44, 14, 26, 13, 47, 31, 20, 4, 41, 3]
2.15;3250;15119;[0, 10, 27, 11, 17, 30, 32, 1, 14, 44, 13, 26, 41, 4, 19, 24, 8, 23, 18, 45, 38, 28]
2.22;3286;15209;[0, 42, 26, 31, 48, 5, 41, 4, 20, 38, 45, 8, 13, 44, 14, 37, 11, 17, 30, 32, 1, 21, 28]
2.17;3249;15086;[0, 10, 49, 33, 18, 45, 8, 23, 26, 30, 11, 17, 44, 14, 1, 3, 41, 4, 2, 38, 20, 28]
2.11;3254;15087;[0, 10, 38, 20, 3, 41, 4, 2, 17, 44, 14, 18, 45, 7, 23, 8, 13, 47, 31, 26, 42]
2.10;3213;15150;[0, 10, 38, 2, 4, 30, 11, 17, 44, 43, 29, 33, 18, 23, 8, 13, 26, 41, 3, 20, 28]
2.12;3203;15190;[0, 10, 38, 20, 3, 41, 4, 2, 17, 30, 32, 29, 33, 18, 23, 8, 13, 44, 14, 26, 42]
2.09;3239;15098;[0, 10, 38, 2, 4, 41, 3, 20, 11, 17, 44, 43, 29, 33, 18, 23, 7, 13, 26, 30, 32]
2.16;3272;15298;[0, 10, 27, 20, 38, 45, 8, 34, 18, 33, 29, 43, 44, 13, 26, 23, 17, 11, 41, 4, 1, 32]
2.10;3220;15068;[0, 28, 20, 3, 1, 4, 41, 26, 13, 44, 17, 30, 32, 29, 12, 7, 23, 8, 45, 38, 10]
2.20;3309;15103;[0, 31, 26, 23, 8, 45, 18, 34, 19, 11, 17, 44, 14, 29, 43, 1, 3, 41, 4, 2, 38, 20, 28]
