duration(s);cost;bonus;route
2.06;3241;15084;[0, 42, 26, 33, 29, 43, 47, 14, 44, 48, 3, 41, 4, 1, 32, 30, 17, 11, 20, 38, 28]
2.13;3264;15072;[0, 42, 26, 24, 8, 45, 18, 33, 17, 44, 43, 30, 32, 49, 10, 38, 2, 4, 41, 3, 20, 28]
2.14;3292;15094;[0, 3, 41, 26, 14, 47, 13, 8, 24, 7, 34, 18, 45, 38, 20, 48, 44, 17, 11, 27, 10]
2.01;3201;15106;[0, 28, 20, 38, 45, 7, 23, 18, 33, 29, 32, 30, 17, 44, 14, 47, 13, 26, 41, 3]
2.15;3251;15198;[0, 10, 38, 45, 8, 13, 26, 41, 4, 20, 48, 44, 43, 30, 17, 23, 18, 33, 29, 32, 1, 14]
2.09;3189;15134;[0, 14, 44, 13, 8, 24, 26, 41, 4, 1, 32, 29, 33, 18, 23, 17, 11, 27, 20, 38, 10]
2.16;3241;15106;[0, 10, 38, 20, 49, 33, 18, 23, 26, 14, 44, 48, 4, 1, 43, 29, 32, 30, 17, 11, 41, 3]
2.09;3206;15082;[0, 28, 20, 38, 45, 7, 23, 8, 13, 44, 14, 26, 41, 3, 1, 32, 30, 17, 11, 27, 10]
2.11;3299;15102;[0, 32, 30, 36, 29, 33, 17, 23, 8, 34, 19, 24, 26, 41, 4, 1, 3, 27, 11, 20, 38, 28]
2.11;3255;15151;[0, 10, 38, 20, 48, 31, 26, 13, 8, 23, 17, 30, 32, 37, 11, 27, 3, 41, 4, 1, 21, 28]
2.15;3252;15159;[0, 10, 38, 20, 48, 4, 30, 32, 29, 33, 18, 45, 8, 24, 26, 41, 3, 16, 11, 17, 44, 14]
2.16;3202;15111;[0, 10, 38, 19, 24, 8, 23, 26, 41, 4, 1, 14, 44, 43, 30, 32, 29, 33, 17, 11, 20, 28]
2.05;3215;15182;[0, 28, 20, 4, 1, 3, 41, 11, 17, 44, 13, 8, 23, 47, 31, 26, 14, 29, 32, 49, 10]
2.08;3226;15077;[0, 28, 20, 3, 41, 5, 30, 17, 23, 26, 31, 47, 14, 44, 13, 8, 45, 18, 33, 29, 32]
2.11;3206;15195;[0, 28, 20, 38, 45, 8, 26, 31, 47, 14, 44, 17, 23, 18, 33, 29, 32, 1, 4, 41, 10]
2.08;3189;15073;[0, 28, 20, 49, 33, 29, 32, 41, 3, 27, 11, 17, 44, 14, 26, 8, 23, 4, 2, 38, 10]
2.16;3299;15120;[0, 28, 38, 45, 8, 13, 44, 14, 47, 24, 19, 41, 26, 30, 17, 23, 18, 33, 29, 43, 1, 32]
2.12;3220;15149;[0, 28, 20, 49, 33, 29, 32, 1, 3, 16, 41, 4, 30, 17, 44, 14, 26, 23, 18, 45, 38, 10]
2.15;3276;15149;[0, 10, 38, 20, 11, 17, 44, 14, 26, 24, 8, 23, 5, 41, 3, 1, 32, 29, 43, 47, 31, 21]
2.13;3230;15082;[0, 28, 20, 11, 17, 44, 14, 16, 41, 4, 2, 38, 45, 8, 23, 18, 33, 29, 43, 13, 26, 42]
2.13;3296;15081;[0, 10, 27, 20, 38, 19, 24, 7, 45, 8, 23, 17, 30, 32, 41, 26, 14, 29, 33, 42, 21, 28]
2.12;3199;15073;[0, 3, 41, 11, 17, 33, 29, 32, 30, 43, 44, 14, 26, 13, 8, 23, 4, 2, 38, 20, 28]
2.07;3218;15219;[0, 32, 1, 3, 48, 31, 47, 14, 44, 17, 11, 41, 26, 13, 8, 23, 18, 45, 38, 20, 28]
2.08;3197;15087;[0, 28, 20, 3, 41, 26, 14, 44, 17, 30, 32, 1, 4, 48, 31, 47, 13, 8, 45, 38, 10]
2.05;3262;15096;[0, 28, 20, 38, 10, 41, 26, 24, 7, 34, 17, 23, 18, 33, 29, 43, 13, 44, 14, 1, 32]
2.14;3243;15199;[0, 14, 44, 13, 8, 23, 26, 42, 43, 29, 32, 30, 17, 11, 48, 5, 41, 4, 2, 38, 20, 28]
2.10;3190;15093;[0, 10, 38, 2, 4, 41, 5, 30, 32, 29, 33, 26, 14, 44, 13, 8, 23, 17, 11, 20, 28]
2.15;3263;15103;[0, 10, 38, 45, 8, 23, 7, 24, 26, 14, 29, 43, 44, 17, 11, 16, 2, 4, 41, 3, 20, 28]
2.17;3245;15068;[0, 32, 29, 33, 18, 23, 17, 30, 43, 1, 14, 26, 13, 8, 45, 38, 2, 4, 41, 11, 20, 28]
2.06;3198;15080;[0, 10, 38, 45, 18, 33, 29, 32, 30, 17, 44, 14, 26, 13, 43, 1, 4, 41, 3, 20, 28]
