duration(s);cost;bonus;route
2.29;3488;15110;[0, 28, 46, 27, 35, 36, 40, 47, 31, 39, 45, 38, 48, 44, 43, 30, 4, 41, 26, 33, 29, 32, 37, 10]
2.29;3428;15125;[0, 42, 26, 41, 46, 28, 20, 49, 33, 29, 43, 44, 48, 31, 47, 37, 32, 30, 36, 35, 39, 45, 38, 10]
2.29;3451;15358;[0, 42, 26, 44, 48, 31, 47, 43, 30, 36, 35, 39, 45, 38, 10, 49, 33, 29, 32, 41, 46, 27, 20, 28]
2.28;3462;15125;[0, 28, 46, 41, 39, 45, 38, 20, 48, 44, 37, 32, 30, 26, 42, 43, 47, 31, 36, 35, 29, 33, 49, 10]
2.27;3453;15334;[0, 42, 26, 41, 11, 37, 47, 31, 36, 35, 27, 10, 49, 33, 29, 32, 30, 43, 44, 48, 39, 45, 38, 28]
2.28;3448;15352;[0, 28, 46, 27, 20, 38, 45, 39, 30, 5, 41, 26, 42, 43, 47, 31, 48, 44, 37, 32, 29, 33, 49, 10]
2.28;3432;15152;[0, 28, 35, 36, 31, 47, 23, 9, 37, 44, 48, 39, 45, 38, 10, 49, 33, 29, 43, 30, 32, 41, 26, 42]
2.28;3478;15467;[0, 42, 41, 26, 31, 47, 43, 30, 32, 37, 44, 48, 39, 45, 38, 10, 49, 33, 29, 36, 35, 27, 20, 28]
2.27;3502;15274;[0, 28, 20, 27, 46, 41, 26, 42, 43, 47, 31, 48, 44, 37, 32, 29, 36, 35, 39, 45, 38, 33, 49, 10]
2.29;3460;15125;[0, 28, 46, 41, 26, 42, 43, 47, 31, 39, 45, 38, 20, 48, 44, 37, 32, 30, 36, 35, 29, 33, 49, 10]
2.29;3463;15125;[0, 42, 43, 47, 31, 26, 41, 46, 28, 20, 38, 45, 39, 48, 44, 37, 32, 30, 36, 35, 29, 33, 49, 10]
2.28;3527;15091;[0, 28, 46, 41, 20, 27, 38, 45, 39, 30, 26, 42, 43, 47, 31, 48, 44, 37, 32, 29, 35, 33, 49, 10]
2.31;3463;15125;[0, 42, 43, 47, 31, 26, 41, 46, 28, 20, 38, 45, 39, 48, 44, 37, 32, 30, 36, 35, 29, 33, 49, 10]
2.29;3387;15099;[0, 42, 26, 31, 47, 43, 44, 48, 39, 45, 38, 10, 49, 33, 29, 36, 30, 32, 41, 46, 27, 20, 28]
2.31;3403;15099;[0, 42, 26, 30, 32, 49, 33, 29, 36, 31, 47, 43, 44, 48, 20, 27, 10, 38, 45, 39, 41, 46, 28]
2.32;3498;15358;[0, 10, 49, 47, 31, 36, 29, 33, 35, 39, 45, 38, 48, 44, 43, 42, 26, 30, 32, 41, 46, 27, 20, 28]
2.29;3461;15501;[0, 28, 46, 27, 11, 41, 32, 30, 43, 42, 26, 31, 47, 13, 44, 48, 38, 45, 39, 35, 29, 33, 49, 10]
2.31;3477;15091;[0, 42, 26, 31, 47, 43, 30, 32, 37, 44, 48, 20, 27, 10, 38, 45, 39, 35, 29, 33, 49, 41, 46, 28]
2.29;3438;15151;[0, 10, 38, 45, 39, 35, 36, 29, 33, 49, 32, 30, 43, 44, 14, 37, 47, 31, 20, 28, 46, 41, 26, 42]
2.29;3434;15220;[0, 28, 35, 36, 29, 33, 49, 41, 26, 31, 47, 43, 44, 37, 32, 30, 17, 34, 8, 45, 39, 48, 38, 10]
2.29;3440;15125;[0, 42, 26, 41, 46, 28, 20, 38, 45, 39, 48, 44, 43, 47, 31, 37, 32, 30, 36, 35, 29, 33, 49, 10]
2.30;3464;15125;[0, 28, 20, 38, 45, 39, 35, 46, 41, 26, 42, 43, 47, 31, 48, 44, 37, 32, 30, 36, 29, 33, 49, 10]
2.29;3463;15175;[0, 28, 46, 41, 26, 42, 34, 7, 45, 39, 35, 36, 31, 47, 49, 33, 29, 32, 30, 43, 44, 48, 38, 10]
2.29;3470;15358;[0, 42, 26, 30, 32, 41, 46, 28, 20, 27, 35, 39, 45, 38, 48, 44, 43, 47, 31, 36, 29, 33, 49, 10]
2.38;3469;15334;[0, 28, 42, 26, 41, 39, 45, 38, 48, 44, 43, 47, 31, 37, 11, 27, 35, 36, 30, 32, 29, 33, 49, 10]
2.33;3457;15358;[0, 10, 38, 45, 39, 35, 36, 29, 33, 49, 47, 31, 48, 44, 43, 42, 26, 30, 32, 41, 46, 27, 20, 28]
2.34;3464;15125;[0, 28, 20, 38, 45, 39, 30, 32, 37, 44, 48, 31, 47, 43, 42, 26, 41, 46, 35, 36, 29, 33, 49, 10]
2.34;3463;15125;[0, 42, 43, 47, 31, 26, 41, 46, 28, 20, 38, 45, 39, 48, 44, 37, 32, 30, 36, 35, 29, 33, 49, 10]
2.33;3467;15091;[0, 28, 20, 27, 46, 41, 26, 42, 43, 30, 32, 37, 44, 48, 31, 47, 49, 33, 29, 35, 39, 45, 38, 10]
2.30;3498;15358;[0, 35, 39, 45, 38, 10, 49, 33, 29, 36, 30, 32, 44, 48, 31, 47, 43, 42, 26, 41, 46, 27, 20, 28]
