duration(s);cost;bonus;route
2.37;3432;15278;[0, 10, 49, 33, 17, 11, 20, 6, 23, 4, 1, 3, 27, 8, 34, 19, 24, 47, 31, 48, 44, 14, 26, 42]
2.32;3371;15113;[0, 10, 49, 33, 29, 13, 47, 24, 7, 34, 17, 44, 16, 41, 5, 23, 18, 45, 38, 20, 28, 21]
2.35;3364;15362;[0, 42, 26, 23, 7, 24, 19, 4, 2, 17, 44, 48, 31, 47, 13, 15, 41, 3, 27, 10, 38, 28]
2.33;3341;15121;[0, 3, 20, 38, 10, 49, 32, 29, 33, 17, 44, 14, 47, 24, 26, 34, 8, 23, 4, 1, 43, 42]
2.33;3378;15462;[0, 32, 29, 33, 17, 44, 14, 26, 24, 47, 31, 48, 39, 45, 38, 10, 16, 11, 37, 4, 20, 28, 21]
2.36;3380;15166;[0, 32, 41, 46, 12, 20, 4, 30, 17, 23, 8, 13, 26, 14, 44, 43, 29, 33, 18, 34, 19, 38, 10]
2.31;3373;15434;[0, 10, 38, 9, 23, 26, 42, 33, 29, 32, 1, 3, 41, 4, 19, 14, 47, 8, 27, 20, 28, 21]
2.37;3367;15318;[0, 28, 20, 27, 11, 30, 26, 23, 5, 41, 3, 1, 32, 29, 33, 49, 10, 38, 45, 8, 24, 37, 14]
2.36;3368;15385;[0, 3, 27, 11, 17, 23, 47, 31, 48, 20, 38, 19, 34, 7, 44, 43, 30, 4, 41, 26, 33, 49, 10]
2.36;3379;15177;[0, 42, 26, 31, 48, 5, 41, 4, 2, 17, 11, 12, 29, 14, 44, 7, 23, 18, 34, 19, 38, 20, 28]
2.35;3409;15136;[0, 28, 23, 17, 11, 36, 31, 47, 13, 26, 24, 8, 45, 38, 19, 16, 3, 1, 4, 20, 41, 10]
2.36;3393;15087;[0, 10, 49, 33, 29, 43, 44, 14, 1, 25, 41, 5, 48, 31, 26, 24, 8, 45, 38, 19, 4, 2, 17, 30, 32]
2.34;3331;15068;[0, 28, 20, 48, 39, 45, 7, 24, 47, 17, 44, 14, 26, 13, 43, 29, 32, 1, 3, 41, 10]
2.35;3289;15152;[0, 10, 38, 45, 7, 23, 29, 33, 49, 32, 30, 17, 44, 14, 47, 31, 26, 24, 19, 3, 20, 28]
2.34;3348;15168;[0, 28, 20, 11, 37, 32, 29, 12, 47, 31, 48, 18, 45, 8, 23, 17, 30, 5, 41, 4, 2, 38, 10]
2.39;3380;15149;[0, 14, 44, 13, 47, 24, 19, 11, 17, 23, 26, 41, 10, 49, 33, 29, 18, 45, 7, 1, 21, 28]
2.38;3382;15229;[0, 10, 38, 19, 16, 11, 17, 30, 32, 29, 43, 47, 49, 33, 18, 23, 8, 45, 39, 48, 4, 41, 26, 31]
2.34;3434;15233;[0, 10, 49, 20, 38, 2, 4, 23, 8, 24, 7, 34, 42, 43, 44, 17, 11, 48, 3, 16, 14, 1, 21, 28]
2.34;3391;15144;[0, 28, 20, 6, 3, 16, 11, 17, 34, 8, 23, 26, 13, 43, 29, 36, 31, 47, 24, 7, 2, 38, 10]
2.34;3358;15121;[0, 42, 26, 23, 9, 38, 45, 18, 48, 31, 47, 14, 44, 43, 1, 4, 2, 17, 30, 32, 29, 33, 49, 10]
2.35;3250;15071;[0, 28, 20, 11, 17, 44, 14, 26, 41, 3, 1, 32, 29, 33, 18, 23, 8, 45, 7, 47, 31]
2.36;3340;15089;[0, 42, 26, 14, 29, 36, 31, 48, 19, 34, 18, 23, 17, 30, 32, 41, 4, 2, 38, 10, 49, 20, 28]
2.35;3421;15068;[0, 42, 21, 28, 35, 29, 12, 4, 41, 3, 20, 11, 27, 45, 38, 19, 34, 17, 23, 8, 24, 26, 14]
2.35;3331;15182;[0, 32, 49, 33, 29, 14, 26, 13, 8, 23, 9, 38, 2, 4, 48, 39, 41, 3, 27, 11, 20, 28]
2.35;3367;15150;[0, 10, 49, 33, 26, 25, 23, 8, 45, 38, 20, 4, 41, 11, 17, 44, 43, 29, 32, 47, 31, 36, 35]
2.36;3361;15325;[0, 3, 1, 25, 23, 8, 45, 18, 33, 29, 32, 30, 4, 41, 16, 11, 17, 44, 14, 26, 13, 47, 31]
2.33;3367;15191;[0, 3, 16, 11, 17, 44, 43, 29, 32, 1, 4, 41, 38, 19, 34, 8, 45, 7, 24, 47, 23, 26, 42]
2.34;3364;15440;[0, 14, 44, 17, 23, 18, 33, 29, 12, 4, 1, 43, 42, 26, 31, 47, 8, 45, 38, 20, 5, 41, 10]
2.35;3386;15596;[0, 14, 44, 17, 34, 8, 45, 18, 33, 49, 20, 38, 19, 24, 47, 12, 29, 32, 41, 26, 23, 21, 28]
2.33;3372;15176;[0, 35, 36, 31, 47, 40, 16, 41, 4, 20, 11, 17, 44, 26, 23, 18, 45, 38, 10, 49, 33, 29, 32]
