duration(s);cost;bonus;route
2.40;3379;15233;[0, 3, 1, 14, 44, 17, 2, 4, 23, 18, 34, 19, 24, 47, 31, 26, 42, 21, 28, 38, 10, 49, 32]
2.41;3394;15089;[0, 28, 20, 11, 17, 44, 13, 26, 31, 47, 8, 27, 3, 16, 41, 5, 23, 25, 1, 32, 33, 42]
2.49;3387;15232;[0, 28, 20, 6, 23, 8, 45, 7, 24, 19, 4, 1, 32, 30, 16, 41, 26, 13, 43, 44, 17, 33, 49, 10]
2.41;3385;15352;[0, 10, 41, 25, 26, 13, 47, 12, 20, 38, 45, 8, 23, 7, 44, 17, 30, 32, 29, 33, 35, 28]
2.44;3326;15225;[0, 42, 26, 31, 48, 44, 14, 37, 32, 29, 33, 18, 23, 17, 2, 38, 20, 11, 16, 41, 4, 1, 3]
2.42;3359;15124;[0, 42, 26, 23, 8, 45, 38, 20, 49, 33, 17, 44, 43, 1, 3, 41, 4, 2, 7, 24, 36, 35, 28]
2.38;3389;15072;[0, 28, 20, 4, 2, 38, 45, 8, 13, 43, 29, 32, 40, 41, 5, 19, 16, 3, 27, 11, 17, 33, 10]
2.30;3310;15180;[0, 14, 26, 13, 44, 17, 11, 19, 24, 47, 43, 29, 33, 18, 23, 8, 45, 39, 41, 5, 20, 28]
2.39;3340;15129;[0, 10, 38, 9, 23, 8, 45, 7, 24, 26, 14, 44, 17, 33, 49, 41, 32, 29, 39, 48, 20, 28]
2.43;3358;15067;[0, 10, 49, 20, 38, 19, 5, 48, 6, 3, 27, 11, 17, 23, 8, 24, 26, 13, 47, 31, 36, 29, 32]
2.42;3437;15221;[0, 3, 41, 26, 23, 47, 31, 39, 45, 8, 34, 19, 5, 30, 32, 29, 43, 44, 48, 6, 9, 38, 20, 28]
2.47;3430;15116;[0, 10, 38, 45, 18, 33, 49, 32, 1, 14, 44, 17, 11, 19, 4, 30, 5, 48, 31, 47, 23, 36, 35, 28]
2.46;3403;15360;[0, 28, 38, 10, 49, 32, 37, 11, 17, 30, 4, 48, 5, 41, 25, 44, 14, 18, 23, 47, 31, 26, 42]
2.49;3332;15138;[0, 32, 1, 3, 16, 14, 44, 43, 29, 12, 40, 47, 31, 48, 5, 41, 4, 23, 26, 45, 38, 20, 28]
2.43;3363;15453;[0, 10, 41, 4, 2, 38, 19, 16, 3, 1, 32, 29, 33, 26, 31, 47, 24, 8, 45, 18, 48, 20, 28]
2.57;3423;15425;[0, 21, 28, 20, 49, 33, 29, 32, 1, 7, 24, 47, 13, 15, 18, 34, 19, 38, 2, 4, 41, 26, 42]
2.44;3391;15187;[0, 32, 29, 43, 4, 41, 3, 1, 25, 26, 24, 47, 31, 39, 45, 38, 19, 11, 17, 33, 49, 20, 28]
2.41;3373;15199;[0, 32, 1, 4, 41, 3, 16, 11, 17, 34, 8, 23, 25, 26, 13, 47, 31, 36, 35, 27, 20, 38, 10]
2.45;3332;15069;[0, 28, 35, 39, 31, 47, 43, 13, 8, 23, 7, 44, 17, 11, 16, 10, 38, 20, 4, 41, 26, 42]
2.45;3374;15069;[0, 28, 35, 33, 29, 32, 30, 5, 41, 4, 1, 3, 16, 14, 26, 23, 8, 45, 39, 31, 48, 20, 49, 10]
2.47;3432;15127;[0, 3, 41, 4, 2, 27, 11, 19, 38, 9, 23, 8, 13, 47, 49, 20, 12, 29, 25, 26, 42, 21, 28]
2.44;3377;15143;[0, 10, 27, 35, 28, 20, 38, 19, 24, 8, 23, 17, 44, 43, 47, 31, 48, 11, 41, 49, 33, 26, 14]
2.45;3259;15069;[0, 10, 38, 20, 49, 33, 18, 45, 7, 23, 26, 42, 43, 29, 32, 30, 4, 41, 11, 17, 44, 14]
2.40;3286;15236;[0, 28, 21, 42, 33, 29, 32, 47, 13, 26, 14, 44, 48, 20, 3, 16, 41, 4, 19, 38, 10]
2.48;3376;15078;[0, 28, 38, 19, 34, 8, 13, 44, 26, 30, 32, 29, 43, 47, 31, 48, 11, 27, 2, 4, 41, 49, 10]
2.46;3332;15099;[0, 32, 29, 33, 18, 23, 26, 30, 17, 44, 14, 37, 11, 20, 49, 41, 4, 19, 34, 8, 45, 38, 10]
2.44;3406;15111;[0, 28, 38, 2, 4, 23, 47, 43, 1, 32, 29, 33, 11, 37, 24, 26, 45, 39, 48, 3, 41, 10]
2.51;3357;15539;[0, 28, 20, 11, 17, 30, 3, 41, 4, 2, 38, 9, 23, 8, 44, 37, 32, 29, 43, 47, 31, 26, 42]
2.46;3333;15166;[0, 10, 49, 32, 29, 24, 47, 31, 48, 3, 1, 4, 30, 26, 23, 18, 14, 44, 17, 11, 20, 28]
2.38;3362;15243;[0, 10, 41, 4, 2, 16, 30, 17, 44, 13, 47, 31, 26, 23, 29, 32, 49, 20, 38, 45, 39, 35, 28]
