duration(s);cost;bonus;route
2.46;3515;15090;[0, 42, 43, 44, 8, 47, 31, 48, 20, 49, 33, 25, 26, 14, 37, 2, 38, 10, 41, 32, 30, 36, 35, 28]
2.47;3515;15090;[0, 42, 43, 44, 8, 47, 31, 48, 20, 49, 33, 25, 26, 14, 37, 2, 38, 10, 41, 32, 30, 36, 35, 28]
2.46;3515;15090;[0, 42, 43, 44, 8, 47, 31, 48, 20, 49, 33, 25, 26, 14, 37, 2, 38, 10, 41, 32, 30, 36, 35, 28]
2.46;3515;15090;[0, 42, 43, 44, 8, 47, 31, 48, 20, 49, 33, 25, 26, 14, 37, 2, 38, 10, 41, 32, 30, 36, 35, 28]
2.46;3515;15090;[0, 42, 43, 44, 8, 47, 31, 48, 20, 49, 33, 25, 26, 14, 37, 2, 38, 10, 41, 32, 30, 36, 35, 28]
2.46;3515;15090;[0, 42, 43, 44, 8, 47, 31, 48, 20, 49, 33, 25, 26, 14, 37, 2, 38, 10, 41, 32, 30, 36, 35, 28]
2.47;3515;15090;[0, 42, 43, 44, 8, 47, 31, 48, 20, 49, 33, 25, 26, 14, 37, 2, 38, 10, 41, 32, 30, 36, 35, 28]
2.46;3515;15090;[0, 42, 43, 44, 8, 47, 31, 48, 20, 49, 33, 25, 26, 14, 37, 2, 38, 10, 41, 32, 30, 36, 35, 28]
2.45;3515;15090;[0, 42, 43, 44, 8, 47, 31, 48, 20, 49, 33, 25, 26, 14, 37, 2, 38, 10, 41, 32, 30, 36, 35, 28]
2.47;3515;15090;[0, 42, 43, 44, 8, 47, 31, 48, 20, 49, 33, 25, 26, 14, 37, 2, 38, 10, 41, 32, 30, 36, 35, 28]
2.46;3515;15090;[0, 42, 43, 44, 8, 47, 31, 48, 20, 49, 33, 25, 26, 14, 37, 2, 38, 10, 41, 32, 30, 36, 35, 28]
2.51;3515;15090;[0, 42, 43, 44, 8, 47, 31, 48, 20, 49, 33, 25, 26, 14, 37, 2, 38, 10, 41, 32, 30, 36, 35, 28]
2.53;3515;15090;[0, 42, 43, 44, 8, 47, 31, 48, 20, 49, 33, 25, 26, 14, 37, 2, 38, 10, 41, 32, 30, 36, 35, 28]
2.48;3515;15090;[0, 42, 43, 44, 8, 47, 31, 48, 20, 49, 33, 25, 26, 14, 37, 2, 38, 10, 41, 32, 30, 36, 35, 28]
2.47;3515;15090;[0, 42, 43, 44, 8, 47, 31, 48, 20, 49, 33, 25, 26, 14, 37, 2, 38, 10, 41, 32, 30, 36, 35, 28]
2.53;3515;15090;[0, 42, 43, 44, 8, 47, 31, 48, 20, 49, 33, 25, 26, 14, 37, 2, 38, 10, 41, 32, 30, 36, 35, 28]
2.54;3515;15090;[0, 42, 43, 44, 8, 47, 31, 48, 20, 49, 33, 25, 26, 14, 37, 2, 38, 10, 41, 32, 30, 36, 35, 28]
2.49;3515;15090;[0, 42, 43, 44, 8, 47, 31, 48, 20, 49, 33, 25, 26, 14, 37, 2, 38, 10, 41, 32, 30, 36, 35, 28]
2.48;3515;15090;[0, 42, 43, 44, 8, 47, 31, 48, 20, 49, 33, 25, 26, 14, 37, 2, 38, 10, 41, 32, 30, 36, 35, 28]
2.53;3515;15090;[0, 42, 43, 44, 8, 47, 31, 48, 20, 49, 33, 25, 26, 14, 37, 2, 38, 10, 41, 32, 30, 36, 35, 28]
2.49;3515;15090;[0, 42, 43, 44, 8, 47, 31, 48, 20, 49, 33, 25, 26, 14, 37, 2, 38, 10, 41, 32, 30, 36, 35, 28]
2.49;3515;15090;[0, 42, 43, 44, 8, 47, 31, 48, 20, 49, 33, 25, 26, 14, 37, 2, 38, 10, 41, 32, 30, 36, 35, 28]
2.52;3515;15090;[0, 42, 43, 44, 8, 47, 31, 48, 20, 49, 33, 25, 26, 14, 37, 2, 38, 10, 41, 32, 30, 36, 35, 28]
2.46;3515;15090;[0, 42, 43, 44, 8, 47, 31, 48, 20, 49, 33, 25, 26, 14, 37, 2, 38, 10, 41, 32, 30, 36, 35, 28]
2.49;3515;15090;[0, 42, 43, 44, 8, 47, 31, 48, 20, 49, 33, 25, 26, 14, 37, 2, 38, 10, 41, 32, 30, 36, 35, 28]
2.49;3515;15090;[0, 42, 43, 44, 8, 47, 31, 48, 20, 49, 33, 25, 26, 14, 37, 2, 38, 10, 41, 32, 30, 36, 35, 28]
2.50;3515;15090;[0, 42, 43, 44, 8, 47, 31, 48, 20, 49, 33, 25, 26, 14, 37, 2, 38, 10, 41, 32, 30, 36, 35, 28]
2.62;3515;15090;[0, 42, 43, 44, 8, 47, 31, 48, 20, 49, 33, 25, 26, 14, 37, 2, 38, 10, 41, 32, 30, 36, 35, 28]
2.58;3515;15090;[0, 42, 43, 44, 8, 47, 31, 48, 20, 49, 33, 25, 26, 14, 37, 2, 38, 10, 41, 32, 30, 36, 35, 28]
2.58;3515;15090;[0, 42, 43, 44, 8, 47, 31, 48, 20, 49, 33, 25, 26, 14, 37, 2, 38, 10, 41, 32, 30, 36, 35, 28]
