duration(s);cost;bonus;route
2.28;3244;15100;[0, 10, 38, 20, 41, 4, 1, 14, 44, 17, 23, 26, 13, 47, 31, 39, 45, 18, 33, 29, 32]
2.26;3205;15099;[0, 14, 44, 13, 26, 23, 8, 24, 19, 38, 45, 18, 33, 17, 11, 27, 3, 41, 4, 20, 28]
2.28;3246;15119;[0, 10, 38, 45, 8, 24, 47, 13, 26, 44, 17, 30, 32, 29, 33, 49, 41, 4, 20, 28, 21]
2.26;3183;15169;[0, 10, 38, 45, 18, 33, 29, 32, 30, 17, 44, 14, 47, 31, 26, 41, 4, 1, 3, 20, 28]
2.27;3221;15112;[0, 28, 20, 38, 10, 27, 3, 41, 4, 30, 32, 29, 33, 18, 23, 17, 11, 37, 14, 26, 42]
2.27;3219;15075;[0, 10, 38, 45, 8, 24, 26, 23, 18, 33, 17, 44, 14, 1, 32, 30, 4, 41, 3, 20, 28]
2.29;3229;15191;[0, 10, 49, 20, 4, 2, 38, 45, 18, 23, 8, 13, 44, 14, 26, 41, 3, 27, 11, 17, 30, 32]
2.27;3207;15125;[0, 28, 20, 3, 41, 4, 1, 32, 30, 17, 33, 29, 12, 44, 13, 26, 23, 8, 45, 38, 10]
2.25;3227;15163;[0, 28, 21, 1, 3, 41, 4, 30, 32, 29, 43, 47, 14, 44, 26, 23, 17, 11, 20, 38, 10]
2.30;3256;15137;[0, 28, 21, 1, 3, 41, 4, 20, 49, 32, 29, 43, 30, 17, 11, 16, 14, 26, 23, 8, 45, 38, 10]
2.30;3265;15102;[0, 28, 20, 41, 4, 1, 32, 30, 17, 11, 37, 44, 26, 31, 47, 43, 29, 33, 18, 45, 38, 10]
2.29;3259;15211;[0, 31, 26, 33, 29, 32, 30, 11, 17, 23, 8, 13, 44, 14, 1, 4, 41, 16, 3, 20, 38, 10]
2.27;3226;15085;[0, 10, 38, 19, 24, 8, 23, 26, 41, 4, 1, 32, 29, 33, 11, 17, 30, 43, 44, 48, 20, 28]
2.25;3220;15317;[0, 28, 20, 38, 45, 8, 23, 17, 33, 29, 32, 1, 14, 44, 48, 31, 47, 13, 26, 41, 3]
2.28;3232;15151;[0, 28, 20, 38, 2, 4, 41, 11, 17, 23, 8, 45, 18, 33, 29, 24, 26, 14, 44, 43, 1, 32]
2.27;3256;15074;[0, 10, 38, 19, 34, 18, 33, 29, 32, 1, 4, 41, 11, 17, 23, 8, 24, 47, 31, 26, 44, 14]
2.26;3231;15380;[0, 32, 29, 33, 42, 26, 13, 47, 23, 8, 24, 19, 14, 44, 17, 11, 41, 4, 20, 38, 10]
2.27;3214;15089;[0, 10, 38, 20, 4, 1, 14, 44, 13, 47, 43, 29, 32, 30, 17, 23, 8, 24, 26, 41, 3]
2.27;3219;15071;[0, 28, 20, 27, 3, 41, 4, 2, 38, 45, 18, 33, 29, 32, 30, 26, 23, 8, 13, 44, 14]
2.29;3252;15161;[0, 10, 38, 45, 8, 47, 23, 17, 30, 32, 41, 4, 1, 14, 26, 42, 43, 29, 33, 49, 20, 28]
2.29;3255;15073;[0, 3, 20, 38, 2, 4, 41, 26, 24, 8, 23, 47, 14, 44, 43, 30, 16, 11, 17, 33, 29, 32]
2.24;3208;15154;[0, 28, 20, 11, 17, 44, 14, 26, 23, 8, 13, 43, 47, 31, 48, 3, 41, 4, 2, 38, 10]
2.27;3242;15068;[0, 28, 20, 11, 17, 30, 26, 41, 32, 29, 33, 18, 45, 8, 23, 7, 13, 47, 43, 44, 14]
2.27;3232;15201;[0, 14, 44, 13, 26, 24, 8, 45, 18, 23, 17, 30, 32, 1, 4, 41, 3, 20, 28, 38, 10]
2.27;3234;15083;[0, 28, 21, 1, 4, 41, 5, 20, 38, 45, 8, 13, 26, 23, 18, 33, 29, 32, 30, 43, 44, 14]
2.26;3227;15281;[0, 10, 38, 45, 18, 33, 17, 23, 8, 24, 26, 14, 44, 48, 4, 41, 3, 27, 11, 20, 28]
2.28;3249;15153;[0, 28, 20, 49, 33, 17, 44, 14, 47, 31, 26, 23, 8, 45, 38, 19, 27, 3, 41, 4, 1, 32]
2.28;3207;15229;[0, 28, 20, 5, 41, 4, 30, 32, 29, 33, 17, 44, 14, 26, 24, 47, 23, 8, 45, 38, 10]
2.23;3221;15229;[0, 14, 44, 17, 11, 20, 3, 41, 4, 1, 32, 29, 33, 18, 23, 47, 31, 26, 42, 21, 28]
2.26;3216;15108;[0, 10, 38, 2, 4, 1, 32, 29, 33, 18, 23, 8, 24, 47, 13, 26, 41, 11, 17, 44, 14]
