duration(s);cost;bonus;route
2.25;3218;15138;[0, 14, 44, 17, 11, 20, 4, 41, 3, 1, 32, 29, 33, 26, 31, 47, 24, 8, 45, 38, 28]
2.25;3228;15095;[0, 28, 20, 38, 19, 24, 8, 13, 47, 31, 26, 41, 3, 30, 32, 29, 33, 11, 17, 44, 14]
2.27;3213;15142;[0, 10, 38, 45, 8, 13, 26, 41, 11, 17, 23, 18, 33, 29, 32, 47, 14, 44, 20, 28]
2.25;3224;15191;[0, 28, 20, 4, 41, 3, 27, 11, 17, 33, 18, 23, 8, 45, 38, 19, 24, 26, 13, 29, 32]
2.26;3228;15089;[0, 14, 44, 26, 41, 32, 29, 33, 17, 11, 27, 3, 19, 24, 7, 13, 8, 45, 38, 20, 28]
2.26;3208;15109;[0, 10, 38, 20, 4, 41, 26, 13, 43, 29, 33, 18, 45, 8, 23, 47, 14, 44, 17, 30, 32]
2.26;3220;15166;[0, 28, 38, 20, 3, 41, 11, 17, 23, 26, 24, 47, 14, 44, 43, 30, 32, 29, 33, 49, 10]
2.27;3198;15128;[0, 28, 20, 11, 17, 33, 29, 32, 1, 14, 26, 41, 3, 48, 31, 47, 23, 8, 45, 38, 10]
2.27;3286;15148;[0, 28, 20, 38, 33, 29, 32, 30, 5, 41, 11, 17, 44, 26, 23, 8, 24, 47, 14, 1, 3]
2.24;3221;15123;[0, 28, 20, 38, 19, 24, 8, 23, 26, 31, 47, 14, 44, 17, 30, 43, 29, 32, 1, 4, 41, 3]
2.25;3236;15388;[0, 10, 38, 20, 3, 41, 4, 48, 18, 33, 29, 32, 30, 17, 23, 8, 13, 44, 14, 26, 42]
2.25;3201;15082;[0, 28, 21, 1, 14, 44, 13, 26, 23, 17, 11, 20, 5, 41, 32, 29, 33, 18, 45, 38, 10]
2.28;3243;15118;[0, 10, 41, 26, 31, 47, 43, 29, 33, 18, 23, 8, 24, 19, 4, 1, 14, 44, 17, 11, 20, 28]
2.25;3226;15098;[0, 28, 20, 3, 41, 4, 1, 32, 29, 43, 44, 13, 26, 23, 17, 33, 18, 34, 19, 38, 10]
2.25;3232;15092;[0, 28, 20, 38, 19, 24, 26, 23, 8, 45, 18, 33, 29, 32, 30, 17, 44, 43, 1, 4, 41, 3]
2.26;3200;15086;[0, 28, 20, 38, 45, 8, 23, 17, 11, 41, 26, 13, 47, 14, 44, 48, 4, 1, 43, 29, 32]
2.25;3221;15172;[0, 28, 20, 38, 45, 8, 24, 47, 13, 26, 30, 32, 1, 4, 41, 3, 27, 11, 17, 44, 14]
2.28;3251;15111;[0, 10, 38, 45, 39, 31, 47, 13, 26, 8, 23, 17, 11, 27, 3, 48, 5, 41, 4, 20, 28]
2.29;3258;15184;[0, 28, 20, 38, 10, 27, 3, 16, 41, 4, 1, 32, 29, 33, 17, 23, 8, 45, 18, 14, 26, 31]
2.25;3214;15285;[0, 10, 38, 45, 8, 24, 7, 13, 26, 14, 44, 17, 33, 29, 32, 1, 4, 41, 11, 20, 28]
2.29;3279;15121;[0, 32, 30, 26, 13, 8, 23, 7, 24, 19, 38, 2, 4, 41, 3, 16, 11, 17, 44, 48, 20, 28]
2.28;3223;15237;[0, 28, 20, 49, 10, 38, 48, 11, 17, 23, 18, 33, 29, 32, 30, 4, 41, 26, 13, 44, 14]
2.31;3265;15093;[0, 28, 21, 1, 4, 41, 32, 49, 20, 38, 19, 24, 26, 18, 33, 29, 14, 44, 17, 11, 27, 10]
2.26;3190;15158;[0, 10, 38, 45, 8, 23, 26, 14, 44, 17, 33, 29, 43, 47, 31, 48, 3, 41, 4, 20, 28]
2.29;3232;15139;[0, 28, 21, 1, 4, 41, 5, 20, 49, 32, 29, 33, 17, 44, 14, 26, 31, 47, 8, 45, 38, 10]
2.26;3224;15105;[0, 10, 41, 3, 27, 11, 17, 44, 43, 1, 32, 29, 33, 18, 26, 13, 8, 45, 38, 20, 28]
2.25;3263;15127;[0, 10, 27, 3, 41, 32, 30, 17, 33, 18, 23, 8, 13, 26, 14, 47, 31, 48, 20, 28, 21]
2.27;3284;15195;[0, 28, 21, 1, 3, 41, 4, 30, 32, 29, 33, 18, 34, 8, 24, 26, 14, 44, 17, 11, 27, 10]
2.27;3255;15073;[0, 10, 38, 20, 48, 4, 1, 32, 30, 17, 11, 33, 18, 45, 8, 13, 47, 14, 26, 41, 3]
2.29;3268;15245;[0, 28, 21, 1, 14, 44, 17, 30, 32, 29, 33, 26, 13, 8, 45, 38, 2, 4, 41, 5, 20, 3]
