duration(s);cost;bonus;route
2.47;3505;15117;[0, 42, 26, 41, 3, 6, 48, 4, 2, 38, 19, 24, 7, 12, 29, 32, 37, 47, 8, 45, 18, 34, 35, 28]
2.42;3529;15153;[0, 10, 49, 33, 18, 15, 13, 8, 47, 40, 32, 29, 43, 44, 17, 11, 37, 9, 4, 41, 25, 1, 21, 28]
2.43;3590;15610;[0, 10, 16, 3, 6, 20, 5, 23, 18, 33, 42, 43, 44, 14, 15, 13, 8, 24, 29, 12, 4, 48, 31, 21, 28]
2.42;3558;15146;[0, 28, 35, 36, 29, 12, 5, 23, 18, 26, 24, 8, 13, 44, 43, 1, 6, 3, 16, 11, 17, 2, 20, 49, 10]
2.41;3505;15678;[0, 10, 19, 24, 7, 23, 47, 31, 36, 1, 4, 2, 17, 44, 48, 20, 12, 29, 33, 18, 15, 41, 26, 42]
2.40;3527;15251;[0, 10, 49, 33, 17, 11, 20, 5, 30, 4, 12, 7, 45, 39, 48, 31, 47, 13, 15, 19, 24, 26, 42, 28]
2.39;3566;15398;[0, 21, 28, 38, 45, 39, 48, 6, 23, 5, 12, 7, 13, 26, 42, 33, 29, 43, 47, 14, 37, 4, 1, 32]
2.44;3501;15383;[0, 14, 36, 31, 47, 24, 19, 34, 17, 2, 4, 1, 43, 29, 32, 49, 41, 16, 3, 27, 45, 26, 42, 21, 28]
2.31;3431;15217;[0, 10, 27, 11, 20, 5, 41, 4, 1, 32, 44, 12, 47, 31, 39, 45, 8, 23, 7, 24, 26, 42, 21]
2.42;3564;15180;[0, 10, 49, 33, 18, 15, 7, 13, 36, 14, 26, 8, 23, 17, 30, 5, 20, 3, 6, 9, 4, 1, 21, 28]
2.42;3571;15438;[0, 28, 46, 36, 31, 48, 3, 6, 13, 7, 24, 26, 25, 41, 5, 20, 38, 45, 18, 34, 17, 44, 43, 32]
2.35;3495;15311;[0, 28, 38, 2, 4, 9, 23, 18, 33, 26, 44, 17, 30, 36, 43, 47, 13, 7, 24, 19, 3, 16, 10]
2.41;3517;15316;[0, 10, 38, 19, 5, 20, 11, 16, 3, 1, 4, 41, 39, 31, 36, 40, 12, 7, 23, 8, 26, 14, 44, 32]
2.41;3569;15423;[0, 3, 41, 5, 20, 48, 39, 30, 43, 44, 37, 31, 47, 40, 12, 29, 33, 7, 13, 8, 23, 9, 38, 10]
2.33;3517;15198;[0, 3, 27, 49, 32, 29, 12, 4, 9, 38, 28, 46, 41, 5, 48, 18, 34, 17, 23, 7, 13, 26, 42]
2.33;3471;15509;[0, 14, 44, 43, 22, 31, 47, 23, 18, 33, 49, 41, 26, 42, 34, 19, 24, 37, 11, 27, 10, 38, 20, 28]
2.37;3470;15110;[0, 31, 28, 46, 41, 3, 27, 11, 17, 23, 8, 24, 7, 13, 44, 14, 1, 4, 12, 32, 49, 33, 42]
2.21;3372;15084;[0, 32, 12, 29, 33, 26, 23, 8, 13, 47, 14, 19, 38, 45, 39, 48, 4, 41, 3, 27, 35, 28]
2.45;3541;15481;[0, 32, 30, 17, 33, 29, 25, 1, 4, 2, 27, 20, 48, 44, 43, 13, 8, 45, 7, 24, 19, 34, 42, 21, 28]
2.33;3569;15185;[0, 32, 37, 11, 17, 30, 5, 41, 3, 1, 4, 22, 43, 13, 47, 14, 39, 35, 33, 18, 23, 9, 38, 10]
2.31;3485;15397;[0, 32, 30, 36, 31, 47, 40, 12, 7, 13, 44, 14, 18, 33, 42, 26, 25, 41, 4, 20, 3, 16, 10]
2.34;3439;15160;[0, 14, 44, 48, 31, 47, 23, 26, 24, 22, 34, 42, 33, 29, 43, 30, 4, 41, 3, 6, 20, 38, 10]
2.57;3574;15394;[0, 14, 44, 12, 29, 32, 30, 17, 33, 26, 23, 7, 45, 38, 20, 5, 48, 31, 36, 46, 27, 2, 4, 1, 21]
2.28;3479;15071;[0, 28, 21, 23, 47, 24, 26, 41, 5, 30, 17, 34, 38, 48, 39, 45, 27, 49, 32, 29, 43, 44, 14]
2.46;3654;15478;[0, 28, 35, 39, 31, 36, 40, 25, 13, 7, 34, 19, 3, 41, 4, 2, 17, 23, 9, 38, 10, 49, 33, 18, 14]
2.50;3580;15391;[0, 3, 6, 9, 23, 8, 34, 35, 39, 48, 11, 20, 4, 2, 38, 10, 49, 32, 29, 43, 1, 25, 26, 31, 21, 28]
2.24;3414;15227;[0, 28, 20, 27, 3, 1, 32, 29, 36, 31, 47, 43, 44, 13, 7, 24, 26, 42, 33, 18, 37, 10]
2.57;3583;15177;[0, 10, 49, 32, 40, 31, 47, 43, 29, 33, 35, 34, 8, 45, 38, 19, 4, 30, 5, 23, 17, 11, 37, 14, 16, 3]
2.44;3521;15434;[0, 10, 49, 20, 38, 19, 4, 37, 32, 29, 36, 18, 45, 39, 48, 3, 16, 11, 17, 44, 7, 24, 26, 42]
2.44;3404;15279;[0, 21, 28, 35, 1, 32, 30, 17, 23, 18, 45, 38, 19, 34, 8, 13, 26, 14, 16, 41, 3, 20, 49, 10]
