duration(s);cost;bonus;route
2.45;3570;15531;[0, 10, 16, 19, 4, 20, 5, 48, 39, 35, 36, 31, 47, 13, 7, 34, 18, 33, 42, 26, 14, 44, 43, 30, 32]
2.39;3691;15107;[0, 10, 37, 2, 4, 20, 6, 48, 5, 22, 47, 24, 7, 34, 18, 23, 26, 14, 36, 30, 32, 1, 46, 28, 21]
2.32;3537;15220;[0, 28, 35, 36, 23, 8, 34, 7, 12, 44, 43, 47, 13, 26, 30, 5, 41, 4, 2, 37, 11, 20, 6, 3]
2.40;3617;15214;[0, 21, 28, 38, 48, 44, 43, 30, 32, 1, 36, 35, 33, 49, 41, 16, 22, 47, 23, 8, 24, 37, 11, 27, 3]
2.40;3598;15135;[0, 42, 26, 14, 40, 32, 1, 7, 45, 8, 34, 18, 33, 17, 2, 4, 48, 5, 19, 38, 9, 6, 3, 27, 10]
2.26;3437;15314;[0, 3, 37, 4, 41, 5, 23, 18, 33, 17, 44, 14, 47, 31, 26, 42, 43, 12, 7, 24, 19, 38, 10]
2.33;3550;15200;[0, 42, 26, 31, 47, 8, 13, 44, 48, 20, 6, 3, 27, 35, 29, 18, 34, 19, 11, 41, 25, 1, 21, 28]
2.42;3550;15339;[0, 3, 16, 11, 37, 32, 49, 33, 29, 43, 13, 8, 23, 18, 15, 7, 26, 31, 48, 5, 30, 4, 2, 38, 10]
2.42;3635;15351;[0, 10, 38, 20, 4, 41, 16, 30, 32, 40, 23, 9, 27, 46, 13, 47, 31, 48, 39, 45, 18, 33, 35, 34, 42]
2.30;3525;15693;[0, 28, 20, 27, 49, 32, 12, 43, 13, 44, 17, 33, 18, 23, 25, 41, 4, 19, 38, 45, 39, 31, 26, 42]
2.31;3445;15392;[0, 21, 28, 35, 36, 24, 26, 23, 17, 11, 27, 2, 4, 41, 32, 12, 29, 33, 49, 10, 38, 19, 34, 42]
2.32;3552;15423;[0, 14, 37, 24, 26, 23, 9, 38, 45, 18, 34, 49, 41, 4, 1, 25, 40, 47, 13, 44, 17, 11, 27, 3]
2.31;3483;15126;[0, 28, 21, 42, 26, 13, 36, 35, 39, 45, 38, 19, 24, 37, 4, 2, 17, 23, 5, 20, 49, 10, 27, 3]
2.27;3534;15311;[0, 3, 1, 36, 14, 44, 13, 47, 24, 7, 45, 26, 33, 11, 17, 30, 4, 9, 5, 41, 46, 28, 21]
2.32;3513;15303;[0, 42, 26, 41, 16, 14, 18, 33, 29, 36, 40, 24, 7, 1, 4, 30, 17, 23, 9, 38, 10, 27, 46, 28]
2.48;3548;15702;[0, 28, 20, 48, 31, 26, 25, 41, 5, 9, 38, 45, 18, 33, 42, 43, 44, 13, 15, 14, 16, 11, 17, 2, 10]
2.29;3568;15378;[0, 28, 20, 48, 39, 40, 22, 5, 41, 16, 3, 19, 38, 2, 4, 30, 32, 29, 33, 18, 23, 25, 26, 13]
2.27;3525;15076;[0, 13, 26, 41, 3, 27, 20, 12, 40, 36, 30, 32, 49, 33, 18, 34, 19, 38, 9, 23, 25, 1, 21, 28]
2.36;3579;15070;[0, 28, 46, 41, 40, 47, 24, 19, 34, 45, 18, 33, 29, 15, 44, 48, 5, 9, 4, 2, 17, 11, 20, 3]
2.26;3463;15128;[0, 42, 43, 13, 44, 14, 37, 10, 38, 45, 39, 31, 36, 29, 32, 1, 25, 23, 5, 41, 3, 20, 28]
2.46;3583;15250;[0, 21, 1, 4, 41, 15, 18, 33, 29, 43, 44, 14, 26, 31, 22, 40, 12, 7, 23, 9, 38, 19, 16, 11, 27, 10]
2.34;3507;15573;[0, 42, 26, 30, 39, 45, 38, 20, 5, 41, 15, 14, 47, 37, 4, 1, 3, 27, 8, 23, 18, 33, 49, 10]
2.32;3496;15123;[0, 28, 20, 31, 47, 12, 29, 15, 14, 44, 17, 30, 5, 19, 3, 41, 2, 4, 9, 23, 8, 45, 27, 10]
2.30;3518;15484;[0, 42, 26, 41, 5, 19, 34, 18, 23, 7, 24, 37, 47, 40, 16, 3, 1, 14, 29, 33, 49, 10, 38, 28]
2.26;3526;15297;[0, 10, 49, 32, 29, 43, 4, 41, 3, 48, 39, 45, 8, 23, 17, 18, 14, 37, 7, 26, 42, 21, 28]
2.47;3599;15107;[0, 14, 15, 13, 44, 43, 30, 32, 49, 33, 16, 11, 27, 3, 48, 4, 1, 25, 23, 8, 24, 19, 34, 35, 28, 21]
2.22;3501;15377;[0, 42, 21, 28, 20, 48, 4, 1, 36, 29, 33, 18, 45, 8, 47, 22, 5, 41, 3, 27, 2, 38, 10]
2.45;3649;15511;[0, 10, 38, 9, 5, 48, 39, 31, 47, 8, 26, 17, 34, 18, 15, 41, 16, 3, 1, 32, 12, 29, 36, 35, 28]
2.31;3469;15422;[0, 10, 38, 2, 17, 11, 37, 32, 49, 33, 42, 43, 13, 25, 26, 31, 47, 14, 16, 3, 48, 5, 20, 28]
2.26;3564;15100;[0, 3, 6, 20, 11, 10, 38, 2, 7, 24, 26, 44, 13, 47, 40, 12, 29, 18, 45, 39, 35, 28, 21]
