duration(s);cost;bonus;route
2.53;3323;15136;[0, 35, 27, 11, 17, 30, 4, 41, 32, 29, 33, 49, 20, 28, 38, 45, 8, 24, 26, 42, 43, 44, 14]
2.53;3358;15214;[0, 42, 26, 14, 37, 2, 38, 10, 49, 33, 29, 15, 41, 32, 30, 43, 44, 13, 47, 31, 48, 20, 28]
2.57;3384;15075;[0, 28, 35, 36, 40, 47, 14, 44, 17, 34, 8, 45, 38, 20, 49, 33, 26, 30, 4, 41, 15, 29, 32]
2.50;3350;15251;[0, 14, 15, 41, 4, 48, 44, 43, 30, 32, 29, 33, 42, 26, 31, 47, 24, 19, 38, 20, 11, 27, 10]
2.47;3338;15095;[0, 32, 29, 15, 30, 17, 23, 8, 34, 42, 26, 31, 47, 43, 44, 48, 20, 5, 41, 4, 2, 38, 10]
2.42;3373;15178;[0, 14, 44, 43, 42, 26, 23, 17, 33, 29, 35, 34, 8, 45, 18, 37, 32, 41, 4, 2, 38, 20, 28]
2.41;3321;15084;[0, 42, 34, 8, 24, 26, 13, 43, 30, 32, 29, 33, 17, 11, 37, 14, 16, 41, 4, 2, 38, 20, 28]
2.42;3364;15387;[0, 28, 20, 38, 45, 8, 34, 42, 26, 41, 4, 30, 43, 44, 17, 33, 18, 23, 12, 29, 32, 37, 14]
2.40;3320;15325;[0, 10, 49, 20, 11, 17, 30, 32, 41, 4, 2, 38, 45, 26, 42, 33, 29, 36, 31, 47, 43, 44, 14]
2.40;3380;15089;[0, 10, 41, 4, 2, 38, 45, 27, 11, 20, 48, 44, 43, 47, 31, 36, 30, 32, 49, 33, 42, 26, 14]
2.39;3340;15081;[0, 14, 44, 43, 42, 26, 41, 16, 30, 32, 29, 33, 17, 11, 19, 38, 45, 8, 24, 7, 27, 20, 28]
2.41;3242;15134;[0, 10, 38, 45, 8, 23, 18, 33, 11, 20, 4, 41, 32, 30, 17, 44, 13, 47, 31, 26, 42]
2.40;3360;15088;[0, 3, 41, 26, 42, 43, 44, 14, 15, 30, 32, 29, 33, 35, 36, 24, 8, 45, 38, 2, 4, 20, 28]
2.40;3331;15108;[0, 42, 43, 1, 14, 44, 13, 8, 34, 26, 41, 16, 30, 32, 29, 33, 18, 45, 38, 2, 4, 20, 28]
2.45;3318;15402;[0, 28, 20, 4, 2, 38, 10, 27, 9, 23, 8, 45, 18, 33, 29, 32, 41, 11, 17, 30, 43, 44, 14]
2.46;3319;15079;[0, 14, 44, 43, 42, 26, 23, 8, 45, 38, 20, 4, 41, 25, 1, 32, 30, 17, 33, 29, 36, 35, 28]
2.47;3332;15229;[0, 10, 27, 20, 38, 45, 18, 33, 49, 32, 30, 26, 24, 47, 43, 44, 14, 16, 41, 4, 1, 21, 28]
2.46;3358;15162;[0, 10, 16, 41, 4, 2, 38, 20, 6, 13, 47, 31, 26, 42, 43, 44, 14, 36, 29, 33, 17, 30, 32]
2.46;3369;15072;[0, 42, 26, 44, 13, 47, 40, 36, 35, 33, 49, 41, 4, 37, 32, 29, 23, 8, 45, 38, 20, 28]
2.45;3341;15084;[0, 42, 43, 44, 17, 30, 4, 41, 11, 37, 32, 29, 33, 49, 20, 38, 45, 8, 24, 47, 31, 48, 3]
2.45;3331;15108;[0, 42, 43, 1, 14, 44, 13, 8, 34, 26, 41, 16, 30, 32, 29, 33, 18, 45, 38, 2, 4, 20, 28]
2.45;3304;15073;[0, 32, 41, 4, 1, 14, 37, 19, 34, 42, 26, 13, 44, 17, 33, 18, 23, 8, 45, 38, 20, 28]
2.44;3299;15313;[0, 42, 26, 45, 38, 10, 41, 11, 17, 30, 32, 49, 33, 29, 36, 31, 47, 14, 44, 48, 20, 28]
2.44;3341;15125;[0, 28, 20, 11, 27, 9, 23, 8, 45, 38, 2, 41, 4, 30, 32, 1, 14, 44, 43, 29, 33, 26, 42]
2.45;3349;15189;[0, 28, 20, 5, 41, 4, 2, 38, 45, 18, 33, 29, 32, 30, 43, 13, 8, 34, 42, 26, 31, 36, 14]
2.44;3340;15103;[0, 14, 44, 43, 42, 26, 13, 7, 23, 8, 45, 18, 33, 35, 36, 32, 41, 4, 2, 38, 20, 28]
2.44;3299;15136;[0, 32, 30, 17, 33, 29, 43, 42, 26, 14, 47, 24, 8, 45, 38, 41, 4, 2, 27, 11, 20, 28]
2.46;3340;15081;[0, 14, 44, 43, 42, 26, 41, 16, 30, 32, 29, 33, 17, 11, 19, 38, 45, 8, 24, 7, 27, 20, 28]
2.58;3383;15319;[0, 14, 44, 43, 42, 26, 24, 8, 23, 47, 31, 36, 35, 33, 20, 38, 10, 41, 4, 2, 17, 30, 32]
2.54;3366;15068;[0, 14, 15, 41, 16, 30, 32, 29, 33, 26, 24, 7, 23, 8, 45, 38, 2, 17, 11, 20, 28, 21, 42]
