duration(s);cost;bonus;route
2.50;3651;15492;[0, 28, 46, 41, 26, 31, 47, 40, 36, 29, 33, 49, 27, 2, 37, 32, 30, 43, 44, 48, 38, 45, 39, 35, 34, 42]
2.48;3651;15492;[0, 28, 46, 41, 26, 31, 47, 40, 36, 29, 33, 49, 27, 2, 37, 32, 30, 43, 44, 48, 38, 45, 39, 35, 34, 42]
2.42;3651;15492;[0, 28, 46, 41, 26, 31, 47, 40, 36, 29, 33, 49, 27, 2, 37, 32, 30, 43, 44, 48, 38, 45, 39, 35, 34, 42]
2.42;3651;15492;[0, 28, 46, 41, 26, 31, 47, 40, 36, 29, 33, 49, 27, 2, 37, 32, 30, 43, 44, 48, 38, 45, 39, 35, 34, 42]
2.42;3651;15492;[0, 28, 46, 41, 26, 31, 47, 40, 36, 29, 33, 49, 27, 2, 37, 32, 30, 43, 44, 48, 38, 45, 39, 35, 34, 42]
2.42;3651;15492;[0, 28, 46, 41, 26, 31, 47, 40, 36, 29, 33, 49, 27, 2, 37, 32, 30, 43, 44, 48, 38, 45, 39, 35, 34, 42]
2.42;3651;15492;[0, 28, 46, 41, 26, 31, 47, 40, 36, 29, 33, 49, 27, 2, 37, 32, 30, 43, 44, 48, 38, 45, 39, 35, 34, 42]
2.39;3651;15492;[0, 28, 46, 41, 26, 31, 47, 40, 36, 29, 33, 49, 27, 2, 37, 32, 30, 43, 44, 48, 38, 45, 39, 35, 34, 42]
2.41;3651;15492;[0, 28, 46, 41, 26, 31, 47, 40, 36, 29, 33, 49, 27, 2, 37, 32, 30, 43, 44, 48, 38, 45, 39, 35, 34, 42]
2.42;3651;15492;[0, 28, 46, 41, 26, 31, 47, 40, 36, 29, 33, 49, 27, 2, 37, 32, 30, 43, 44, 48, 38, 45, 39, 35, 34, 42]
2.39;3651;15492;[0, 28, 46, 41, 26, 31, 47, 40, 36, 29, 33, 49, 27, 2, 37, 32, 30, 43, 44, 48, 38, 45, 39, 35, 34, 42]
2.38;3651;15492;[0, 28, 46, 41, 26, 31, 47, 40, 36, 29, 33, 49, 27, 2, 37, 32, 30, 43, 44, 48, 38, 45, 39, 35, 34, 42]
2.38;3651;15492;[0, 28, 46, 41, 26, 31, 47, 40, 36, 29, 33, 49, 27, 2, 37, 32, 30, 43, 44, 48, 38, 45, 39, 35, 34, 42]
2.39;3651;15492;[0, 28, 46, 41, 26, 31, 47, 40, 36, 29, 33, 49, 27, 2, 37, 32, 30, 43, 44, 48, 38, 45, 39, 35, 34, 42]
2.41;3651;15492;[0, 28, 46, 41, 26, 31, 47, 40, 36, 29, 33, 49, 27, 2, 37, 32, 30, 43, 44, 48, 38, 45, 39, 35, 34, 42]
2.42;3651;15492;[0, 28, 46, 41, 26, 31, 47, 40, 36, 29, 33, 49, 27, 2, 37, 32, 30, 43, 44, 48, 38, 45, 39, 35, 34, 42]
2.41;3651;15492;[0, 28, 46, 41, 26, 31, 47, 40, 36, 29, 33, 49, 27, 2, 37, 32, 30, 43, 44, 48, 38, 45, 39, 35, 34, 42]
2.38;3651;15492;[0, 28, 46, 41, 26, 31, 47, 40, 36, 29, 33, 49, 27, 2, 37, 32, 30, 43, 44, 48, 38, 45, 39, 35, 34, 42]
2.41;3651;15492;[0, 28, 46, 41, 26, 31, 47, 40, 36, 29, 33, 49, 27, 2, 37, 32, 30, 43, 44, 48, 38, 45, 39, 35, 34, 42]
2.42;3651;15492;[0, 28, 46, 41, 26, 31, 47, 40, 36, 29, 33, 49, 27, 2, 37, 32, 30, 43, 44, 48, 38, 45, 39, 35, 34, 42]
2.37;3651;15492;[0, 28, 46, 41, 26, 31, 47, 40, 36, 29, 33, 49, 27, 2, 37, 32, 30, 43, 44, 48, 38, 45, 39, 35, 34, 42]
2.37;3651;15492;[0, 28, 46, 41, 26, 31, 47, 40, 36, 29, 33, 49, 27, 2, 37, 32, 30, 43, 44, 48, 38, 45, 39, 35, 34, 42]
2.44;3651;15492;[0, 28, 46, 41, 26, 31, 47, 40, 36, 29, 33, 49, 27, 2, 37, 32, 30, 43, 44, 48, 38, 45, 39, 35, 34, 42]
2.48;3651;15492;[0, 28, 46, 41, 26, 31, 47, 40, 36, 29, 33, 49, 27, 2, 37, 32, 30, 43, 44, 48, 38, 45, 39, 35, 34, 42]
2.41;3651;15492;[0, 28, 46, 41, 26, 31, 47, 40, 36, 29, 33, 49, 27, 2, 37, 32, 30, 43, 44, 48, 38, 45, 39, 35, 34, 42]
2.40;3651;15492;[0, 28, 46, 41, 26, 31, 47, 40, 36, 29, 33, 49, 27, 2, 37, 32, 30, 43, 44, 48, 38, 45, 39, 35, 34, 42]
2.40;3651;15492;[0, 28, 46, 41, 26, 31, 47, 40, 36, 29, 33, 49, 27, 2, 37, 32, 30, 43, 44, 48, 38, 45, 39, 35, 34, 42]
2.39;3651;15492;[0, 28, 46, 41, 26, 31, 47, 40, 36, 29, 33, 49, 27, 2, 37, 32, 30, 43, 44, 48, 38, 45, 39, 35, 34, 42]
2.39;3651;15492;[0, 28, 46, 41, 26, 31, 47, 40, 36, 29, 33, 49, 27, 2, 37, 32, 30, 43, 44, 48, 38, 45, 39, 35, 34, 42]
2.40;3651;15492;[0, 28, 46, 41, 26, 31, 47, 40, 36, 29, 33, 49, 27, 2, 37, 32, 30, 43, 44, 48, 38, 45, 39, 35, 34, 42]
