duration(s);cost;bonus;route
0.60;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.60;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.58;1456;5883;[0, 4, 2, 19, 16, 12, 5, 15, 11]
0.59;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.58;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.58;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.58;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.59;1456;6058;[0, 8, 16, 12, 5, 9, 15, 11, 4]
0.59;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.59;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.60;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.60;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.59;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.62;1456;5883;[0, 4, 2, 19, 16, 12, 5, 11, 15]
0.62;1456;5883;[0, 4, 2, 19, 16, 12, 5, 11, 15]
0.61;1456;5883;[0, 4, 2, 19, 16, 12, 5, 15, 11]
0.61;1456;5883;[0, 4, 2, 19, 16, 12, 5, 15, 11]
0.61;1456;5883;[0, 4, 2, 19, 16, 12, 5, 15, 11]
0.58;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.58;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.58;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.61;1456;5883;[0, 4, 2, 19, 16, 12, 5, 11, 15]
0.61;1456;5883;[0, 4, 2, 19, 16, 12, 5, 11, 15]
0.59;1456;6058;[0, 8, 16, 12, 5, 9, 15, 11, 4]
0.58;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.58;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.58;1456;5883;[0, 4, 2, 19, 16, 12, 5, 11, 15]
0.58;1456;5883;[0, 4, 2, 19, 16, 12, 5, 11, 15]
0.61;1456;5883;[0, 11, 15, 5, 12, 16, 19, 2, 4]
0.66;1456;5883;[0, 15, 11, 5, 12, 16, 19, 2, 4]
