duration(s);cost;bonus;route
0.62;1592;6175;[0, 7, 12, 16, 19, 2, 18, 11, 15, 17, 8]
0.62;1592;6175;[0, 7, 12, 16, 19, 2, 18, 11, 15, 17, 8]
0.62;1592;6175;[0, 7, 12, 16, 19, 2, 18, 11, 15, 17, 8]
0.62;1592;6175;[0, 7, 12, 16, 19, 2, 18, 11, 15, 17, 8]
0.62;1592;6175;[0, 7, 12, 16, 19, 2, 18, 11, 15, 17, 8]
0.62;1592;6175;[0, 7, 12, 16, 19, 2, 18, 11, 15, 17, 8]
0.62;1605;5999;[0, 7, 12, 16, 19, 14, 10, 6, 18, 11, 15]
0.62;1605;5999;[0, 7, 12, 16, 19, 14, 10, 6, 18, 11, 15]
0.62;1592;6175;[0, 7, 12, 16, 19, 2, 18, 11, 15, 17, 8]
0.62;1592;6175;[0, 7, 12, 16, 19, 2, 18, 11, 15, 17, 8]
0.62;1592;6175;[0, 7, 12, 16, 19, 2, 18, 11, 15, 17, 8]
0.62;1592;6175;[0, 7, 12, 16, 19, 2, 18, 11, 15, 17, 8]
0.62;1592;6175;[0, 7, 12, 16, 19, 2, 18, 11, 15, 17, 8]
0.62;1592;6175;[0, 7, 12, 16, 19, 2, 18, 11, 15, 17, 8]
0.62;1592;6175;[0, 7, 12, 16, 19, 2, 18, 11, 15, 17, 8]
0.62;1592;6175;[0, 7, 12, 16, 19, 2, 18, 11, 15, 17, 8]
0.62;1592;6175;[0, 7, 12, 16, 19, 2, 18, 11, 15, 17, 8]
0.62;1626;5995;[0, 11, 15, 17, 16, 12, 10, 13, 18, 4]
0.62;1626;5995;[0, 11, 15, 17, 16, 12, 10, 13, 18, 4]
0.62;1592;6175;[0, 7, 12, 16, 19, 2, 18, 11, 15, 17, 8]
0.62;1592;6175;[0, 7, 12, 16, 19, 2, 18, 11, 15, 17, 8]
0.62;1558;5888;[0, 4, 11, 15, 17, 16, 12, 10, 14, 8]
0.62;1558;5888;[0, 8, 14, 10, 12, 16, 17, 15, 11, 4]
0.62;1558;5888;[0, 8, 14, 10, 12, 16, 17, 15, 11, 4]
0.62;1592;6175;[0, 7, 12, 16, 19, 2, 18, 11, 15, 17, 8]
0.62;1592;6175;[0, 7, 12, 16, 19, 2, 18, 11, 15, 17, 8]
0.62;1592;6175;[0, 7, 12, 16, 19, 2, 18, 11, 15, 17, 8]
0.62;1592;6175;[0, 7, 12, 16, 19, 2, 18, 11, 15, 17, 8]
0.62;1592;6175;[0, 7, 12, 16, 19, 2, 18, 11, 15, 17, 8]
0.62;1531;5980;[0, 18, 11, 15, 17, 10, 16, 12, 7, 4]
