duration(s);cost;bonus;route
0.46;1625;6312;[0, 18, 6, 12, 5, 9, 11, 15, 17, 8]
0.46;1625;6312;[0, 18, 6, 12, 5, 9, 11, 15, 17, 8]
0.48;1491;5890;[0, 8, 2, 4, 18, 15, 9, 5, 12, 7]
0.48;1491;5890;[0, 8, 2, 4, 18, 15, 9, 5, 12, 7]
0.46;1594;5948;[0, 4, 11, 14, 6, 16, 3, 1, 17, 15]
0.46;1594;5948;[0, 4, 11, 14, 6, 16, 3, 1, 17, 15]
0.43;1520;5960;[0, 4, 7, 12, 5, 9, 11, 15, 17]
0.43;1520;5960;[0, 4, 7, 12, 5, 9, 11, 15, 17]
0.48;1612;6135;[0, 7, 4, 2, 19, 3, 16, 10, 17, 15, 11]
0.48;1612;6135;[0, 7, 4, 2, 19, 3, 16, 10, 17, 15, 11]
0.52;1582;5886;[0, 4, 2, 6, 17, 15, 5, 12, 7]
0.52;1582;5886;[0, 4, 2, 6, 17, 15, 5, 12, 7]
0.49;1569;6153;[0, 8, 14, 6, 10, 17, 15, 11, 2, 4, 7]
0.49;1569;6153;[0, 8, 14, 6, 10, 17, 15, 11, 2, 4, 7]
0.50;1651;6217;[0, 8, 17, 10, 16, 12, 1, 6, 18, 11, 15]
0.51;1651;6217;[0, 8, 17, 10, 16, 12, 1, 6, 18, 11, 15]
0.51;1604;6423;[0, 15, 11, 18, 6, 1, 3, 16, 10, 14, 8, 4]
0.51;1604;6423;[0, 15, 11, 18, 6, 1, 3, 16, 10, 14, 8, 4]
0.50;1605;6051;[0, 15, 18, 6, 16, 10, 13, 8, 2, 4, 7]
0.51;1605;6051;[0, 15, 18, 6, 16, 10, 13, 8, 2, 4, 7]
0.45;1575;6080;[0, 4, 2, 19, 16, 12, 5, 9, 1, 15]
0.45;1575;6080;[0, 4, 2, 19, 16, 12, 5, 9, 1, 15]
0.49;1626;6499;[0, 4, 2, 19, 16, 12, 10, 17, 6, 18, 15]
0.49;1626;6499;[0, 4, 2, 19, 16, 12, 10, 17, 6, 18, 15]
0.48;1642;6841;[0, 4, 2, 19, 16, 6, 18, 11, 15, 5, 8]
0.48;1642;6841;[0, 4, 2, 19, 16, 6, 18, 11, 15, 5, 8]
0.48;1620;6300;[0, 4, 18, 11, 15, 12, 3, 16, 19, 2, 8]
0.48;1620;6300;[0, 4, 18, 11, 15, 12, 3, 16, 19, 2, 8]
0.49;1672;6351;[0, 4, 7, 5, 9, 3, 16, 19, 10, 17, 15]
0.49;1672;6351;[0, 4, 7, 5, 9, 3, 16, 19, 10, 17, 15]
