duration(s);cost;bonus;route
0.47;1538;6005;[0, 8, 5, 9, 3, 16, 10, 4, 11, 15]
0.48;1538;6005;[0, 8, 5, 9, 3, 16, 10, 4, 11, 15]
0.47;1595;6372;[0, 4, 2, 3, 5, 12, 16, 6, 18, 15]
0.46;1595;6372;[0, 4, 2, 3, 5, 12, 16, 6, 18, 15]
0.47;1602;6005;[0, 14, 6, 18, 11, 15, 9, 5, 12, 7]
0.47;1602;6005;[0, 14, 6, 18, 11, 15, 9, 5, 12, 7]
0.47;1566;5914;[0, 4, 2, 18, 6, 10, 16, 3, 5, 15]
0.48;1566;5914;[0, 4, 2, 18, 6, 10, 16, 3, 5, 15]
0.47;1547;5948;[0, 4, 11, 15, 17, 1, 3, 16, 12, 8]
0.47;1547;5948;[0, 4, 11, 15, 17, 1, 3, 16, 12, 8]
0.49;1580;6185;[0, 15, 11, 14, 6, 1, 3, 16, 19, 2, 4]
0.49;1580;6185;[0, 15, 11, 14, 6, 1, 3, 16, 19, 2, 4]
0.48;1577;5864;[0, 8, 16, 12, 5, 9, 18, 2, 4, 7]
0.46;1577;5864;[0, 8, 16, 12, 5, 9, 18, 2, 4, 7]
0.50;1566;5961;[0, 15, 11, 4, 2, 3, 1, 6, 18, 13, 8]
0.50;1566;5961;[0, 15, 11, 4, 2, 3, 1, 6, 18, 13, 8]
0.51;1626;6021;[0, 7, 4, 2, 14, 10, 6, 1, 17, 15, 11]
0.50;1626;6021;[0, 7, 4, 2, 14, 10, 6, 1, 17, 15, 11]
0.43;1565;5941;[0, 15, 5, 12, 16, 19, 2, 4, 6]
0.43;1565;5941;[0, 15, 5, 12, 16, 19, 2, 4, 6]
0.45;1613;5906;[0, 11, 9, 5, 19, 16, 6, 17, 15]
0.49;1613;5906;[0, 11, 9, 5, 19, 16, 6, 17, 15]
0.54;1579;6366;[0, 4, 11, 15, 9, 5, 19, 16, 10, 14, 8]
0.51;1579;6366;[0, 4, 11, 15, 9, 5, 19, 16, 10, 14, 8]
0.49;1583;5938;[0, 8, 13, 10, 12, 5, 9, 15, 17, 4]
0.48;1583;5938;[0, 8, 13, 10, 12, 5, 9, 15, 17, 4]
0.49;1617;5898;[0, 7, 12, 8, 13, 17, 15, 11, 2, 4]
0.48;1617;5898;[0, 7, 12, 8, 13, 17, 15, 11, 2, 4]
0.51;1606;6267;[0, 8, 17, 10, 16, 3, 9, 15, 11, 18, 4]
0.51;1606;6267;[0, 8, 17, 10, 16, 3, 9, 15, 11, 18, 4]
