duration(s);cost;bonus;route
0.54;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.54;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.55;1456;5883;[0, 15, 11, 5, 12, 16, 19, 2, 4]
0.55;1456;5883;[0, 15, 11, 5, 12, 16, 19, 2, 4]
0.54;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.54;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.54;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.56;1456;5883;[0, 4, 2, 19, 16, 12, 5, 11, 15]
0.56;1456;5883;[0, 4, 2, 19, 16, 12, 5, 11, 15]
0.53;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.54;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.55;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.55;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.57;1456;5883;[0, 4, 2, 19, 16, 12, 5, 11, 15]
0.55;1456;5883;[0, 15, 11, 5, 12, 16, 19, 2, 4]
0.55;1456;5883;[0, 15, 11, 5, 12, 16, 19, 2, 4]
0.55;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.55;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.54;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.54;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.56;1456;6058;[0, 8, 16, 12, 5, 9, 15, 11, 4]
0.56;1456;5883;[0, 4, 2, 19, 16, 12, 5, 11, 15]
0.55;1456;5883;[0, 4, 2, 19, 16, 12, 5, 11, 15]
0.56;1479;6099;[0, 15, 9, 5, 12, 16, 6, 18, 4]
0.56;1479;6099;[0, 15, 9, 5, 12, 16, 6, 18, 4]
0.56;1456;6058;[0, 8, 16, 12, 5, 9, 15, 11, 4]
0.55;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.55;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.55;1456;5883;[0, 15, 11, 5, 12, 16, 19, 2, 4]
0.54;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
