duration(s);cost;bonus;route
0.49;1456;5883;[0, 4, 2, 19, 16, 12, 5, 15, 11]
0.49;1456;5883;[0, 4, 2, 19, 16, 12, 5, 15, 11]
0.52;1456;5883;[0, 4, 2, 19, 16, 12, 5, 11, 15]
0.51;1456;5883;[0, 4, 2, 19, 16, 12, 5, 11, 15]
0.48;1456;6058;[0, 8, 16, 12, 5, 9, 15, 11, 4]
0.48;1456;6058;[0, 8, 16, 12, 5, 9, 15, 11, 4]
0.50;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.50;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.51;1490;5938;[0, 4, 2, 11, 15, 17, 6, 18, 13, 8]
0.51;1490;5938;[0, 4, 2, 11, 15, 17, 6, 18, 13, 8]
0.49;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.49;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.50;1488;5895;[0, 4, 2, 19, 16, 6, 18, 15, 17, 8]
0.50;1488;5895;[0, 4, 2, 19, 16, 6, 18, 15, 17, 8]
0.49;1456;5883;[0, 15, 11, 5, 12, 16, 19, 2, 4]
0.49;1456;5883;[0, 15, 11, 5, 12, 16, 19, 2, 4]
0.52;1468;5938;[0, 8, 2, 19, 16, 12, 7, 4, 11, 15]
0.59;1468;5938;[0, 8, 2, 19, 16, 12, 7, 4, 11, 15]
0.49;1479;6099;[0, 15, 9, 5, 12, 16, 6, 18, 4]
0.49;1479;6099;[0, 15, 9, 5, 12, 16, 6, 18, 4]
0.52;1514;5899;[0, 4, 11, 15, 17, 1, 3, 9, 5, 8]
0.51;1514;5899;[0, 4, 11, 15, 17, 1, 3, 9, 5, 8]
0.48;1518;5883;[0, 4, 2, 11, 15, 12, 16, 6, 18]
0.48;1518;5883;[0, 4, 2, 11, 15, 12, 16, 6, 18]
0.49;1456;5883;[0, 4, 2, 19, 16, 12, 5, 11, 15]
0.49;1456;5883;[0, 4, 2, 19, 16, 12, 5, 11, 15]
0.50;1462;6212;[0, 8, 4, 2, 19, 16, 12, 5, 9, 15]
0.50;1462;6212;[0, 8, 4, 2, 19, 16, 12, 5, 9, 15]
0.48;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
0.49;1456;6058;[0, 4, 11, 15, 9, 5, 12, 16, 8]
