duration(s);cost;bonus;route
0.28;801;3462;[0, 2, 5, 1, 3]
0.27;801;3462;[0, 2, 5, 1, 3]
0.28;801;3462;[0, 2, 5, 1, 3]
0.28;801;3462;[0, 2, 5, 1, 3]
0.27;801;3462;[0, 2, 5, 1, 3]
0.31;801;3462;[0, 2, 5, 1, 3]
0.27;801;3462;[0, 2, 5, 1, 3]
0.26;801;3462;[0, 3, 1, 5, 2]
0.26;801;3462;[0, 3, 1, 5, 2]
0.26;801;3462;[0, 3, 1, 5, 2]
0.26;801;3462;[0, 3, 1, 5, 2]
0.28;801;3462;[0, 3, 1, 5, 2]
0.27;801;3462;[0, 3, 1, 5, 2]
0.27;801;3462;[0, 3, 1, 5, 2]
0.28;801;3462;[0, 2, 5, 1, 3]
0.28;801;3462;[0, 2, 5, 1, 3]
0.27;801;3462;[0, 2, 5, 1, 3]
0.27;801;3462;[0, 2, 5, 1, 3]
0.27;813;3764;[0, 5, 1, 7, 6, 2]
0.27;813;3764;[0, 5, 1, 7, 6, 2]
0.26;813;3764;[0, 5, 1, 7, 6, 2]
0.27;801;3462;[0, 3, 1, 5, 2]
0.27;801;3462;[0, 3, 1, 5, 2]
0.27;801;3462;[0, 3, 1, 5, 2]
0.27;801;3462;[0, 3, 1, 5, 2]
0.27;801;3462;[0, 2, 5, 1, 3]
0.26;801;3462;[0, 2, 5, 1, 3]
0.26;801;3462;[0, 2, 5, 1, 3]
0.25;801;3462;[0, 2, 5, 1, 3]
0.25;801;3462;[0, 2, 5, 1, 3]
