duration(s);cost;bonus;route
0.21;831;4206;[0, 2, 6, 5, 1, 3]
0.22;840;3471;[0, 6, 7, 4, 1, 5]
0.21;840;3471;[0, 6, 7, 4, 1, 5]
0.21;840;3471;[0, 6, 7, 4, 1, 5]
0.21;840;3471;[0, 6, 7, 4, 1, 5]
0.21;840;3471;[0, 6, 7, 4, 1, 5]
0.21;801;3462;[0, 2, 5, 1, 3]
0.21;801;3462;[0, 2, 5, 1, 3]
0.21;801;3462;[0, 2, 5, 1, 3]
0.22;801;3462;[0, 2, 5, 1, 3]
0.20;801;3462;[0, 3, 1, 5, 2]
0.20;801;3462;[0, 3, 1, 5, 2]
0.21;801;3462;[0, 3, 1, 5, 2]
0.21;801;3462;[0, 3, 1, 5, 2]
0.20;801;3462;[0, 3, 1, 5, 2]
0.21;882;3640;[0, 6, 2, 8, 1, 5]
0.21;882;3640;[0, 6, 2, 8, 1, 5]
0.21;882;3640;[0, 6, 2, 8, 1, 5]
0.22;882;3640;[0, 6, 2, 8, 1, 5]
0.22;882;3640;[0, 6, 2, 8, 1, 5]
0.23;840;3471;[0, 5, 1, 4, 7, 6]
0.23;840;3471;[0, 5, 1, 4, 7, 6]
0.25;840;3471;[0, 5, 1, 4, 7, 6]
0.25;840;3471;[0, 5, 1, 4, 7, 6]
0.22;840;3471;[0, 6, 7, 4, 1, 5]
0.22;840;3471;[0, 6, 7, 4, 1, 5]
0.23;840;3471;[0, 6, 7, 4, 1, 5]
0.22;840;3471;[0, 6, 7, 4, 1, 5]
0.23;838;3939;[0, 6, 2, 4, 1, 5]
0.23;838;3939;[0, 6, 2, 4, 1, 5]
