duration(s);cost;bonus;route
0.20;801;3462;[0, 3, 1, 5, 2]
0.20;801;3462;[0, 3, 1, 5, 2]
0.20;801;3462;[0, 3, 1, 5, 2]
0.21;825;3436;[0, 3, 1, 2, 6]
0.21;825;3436;[0, 3, 1, 2, 6]
0.21;825;3436;[0, 3, 1, 2, 6]
0.21;825;3436;[0, 3, 1, 2, 6]
0.20;825;3436;[0, 3, 1, 2, 6]
0.20;801;3462;[0, 3, 1, 5, 2]
0.20;801;3462;[0, 3, 1, 5, 2]
0.20;801;3462;[0, 3, 1, 5, 2]
0.20;801;3462;[0, 3, 1, 5, 2]
0.20;801;3462;[0, 2, 5, 1, 3]
0.20;801;3462;[0, 2, 5, 1, 3]
0.20;801;3462;[0, 2, 5, 1, 3]
0.20;801;3462;[0, 2, 5, 1, 3]
0.20;801;3462;[0, 2, 5, 1, 3]
0.21;840;3471;[0, 6, 7, 4, 1, 5]
0.21;840;3471;[0, 6, 7, 4, 1, 5]
0.21;840;3471;[0, 6, 7, 4, 1, 5]
0.21;840;3471;[0, 6, 7, 4, 1, 5]
0.25;813;3764;[0, 5, 1, 7, 6, 2]
0.22;813;3764;[0, 5, 1, 7, 6, 2]
0.21;813;3764;[0, 5, 1, 7, 6, 2]
0.21;813;3764;[0, 5, 1, 7, 6, 2]
0.21;813;3764;[0, 5, 1, 7, 6, 2]
0.21;858;3738;[0, 3, 5, 1, 7, 6]
0.21;858;3738;[0, 3, 5, 1, 7, 6]
0.21;858;3738;[0, 3, 5, 1, 7, 6]
0.21;858;3738;[0, 3, 5, 1, 7, 6]
