duration(s);cost;bonus;route
2.54;3516;16360;[0, 3, 48, 6, 2, 47, 40, 21, 9, 38, 33, 1, 8, 34, 18, 26, 35, 32, 29, 7, 28, 27, 14]
2.53;3502;16502;[0, 41, 44, 17, 6, 21, 9, 33, 36, 22, 8, 34, 42, 47, 32, 27, 18, 26, 1, 16, 24, 7, 28]
2.54;3491;16469;[0, 41, 33, 6, 21, 9, 3, 8, 34, 42, 35, 5, 19, 1, 29, 47, 32, 27, 4, 26, 38, 28, 22]
2.53;3517;16402;[0, 17, 6, 2, 47, 7, 30, 44, 38, 40, 5, 3, 8, 21, 36, 22, 35, 34, 9, 33, 1, 29, 25]
2.54;3502;16641;[0, 41, 48, 6, 2, 47, 7, 38, 40, 5, 29, 34, 9, 33, 1, 32, 27, 42, 35, 3, 8, 45, 14]
2.52;3522;16525;[0, 3, 48, 6, 2, 47, 40, 5, 38, 8, 45, 27, 36, 41, 16, 30, 35, 34, 9, 33, 1, 26, 28]
2.53;3471;16421;[0, 41, 48, 6, 2, 47, 7, 19, 36, 22, 8, 21, 9, 33, 1, 32, 27, 12, 5, 3, 38, 28, 16]
2.53;3485;16461;[0, 3, 48, 6, 2, 34, 42, 35, 8, 26, 38, 40, 5, 19, 9, 33, 1, 32, 29, 7, 28, 27, 14]
2.53;3484;16375;[0, 47, 48, 44, 5, 38, 14, 8, 21, 39, 17, 34, 42, 35, 27, 9, 33, 1, 32, 6, 26, 49]
2.52;3483;16332;[0, 19, 1, 22, 33, 10, 21, 9, 5, 38, 3, 8, 45, 12, 29, 7, 28, 27, 4, 26, 35, 16, 24, 34]
2.52;3446;16449;[0, 41, 48, 1, 22, 33, 14, 38, 3, 8, 21, 9, 5, 29, 7, 28, 27, 4, 26, 35, 16, 24, 34]
2.54;3469;16523;[0, 41, 33, 6, 45, 22, 44, 21, 9, 5, 38, 3, 8, 7, 28, 27, 36, 29, 47, 32, 16, 35, 25]
2.54;3516;16711;[0, 17, 5, 3, 8, 21, 6, 23, 38, 14, 41, 16, 35, 34, 9, 33, 1, 27, 12, 29, 4, 26, 7]
2.51;3521;16499;[0, 19, 9, 33, 36, 27, 42, 35, 13, 17, 15, 38, 3, 8, 45, 21, 47, 32, 48, 1, 16, 49, 5]
2.53;3446;16339;[0, 41, 33, 6, 2, 34, 42, 35, 27, 36, 14, 8, 21, 9, 3, 38, 5, 19, 1, 32, 29, 28]
2.55;3473;16516;[0, 3, 48, 6, 7, 30, 44, 5, 19, 1, 32, 16, 35, 21, 9, 38, 8, 45, 22, 33, 36, 27, 28]
2.53;3480;16457;[0, 14, 5, 24, 42, 35, 21, 28, 40, 17, 6, 9, 3, 38, 19, 1, 27, 12, 29, 47, 32, 16]
2.52;3488;16378;[0, 35, 16, 24, 31, 42, 6, 26, 49, 27, 1, 22, 33, 36, 38, 8, 21, 9, 5, 12, 48, 17, 34]
2.53;3496;16525;[0, 47, 40, 17, 6, 2, 36, 22, 35, 34, 31, 48, 1, 27, 9, 33, 15, 29, 18, 26, 38, 14, 16]
2.53;3445;16386;[0, 3, 48, 6, 2, 47, 40, 5, 38, 36, 22, 35, 34, 9, 14, 19, 33, 1, 16, 24, 18, 26, 28]
2.53;3465;16391;[0, 17, 15, 16, 12, 48, 6, 34, 42, 35, 8, 26, 38, 5, 19, 9, 33, 1, 32, 29, 7, 28]
2.53;3474;16486;[0, 17, 6, 45, 21, 9, 14, 19, 33, 3, 27, 31, 32, 29, 18, 2, 36, 41, 48, 1, 8, 7, 38]
2.53;3463;16599;[0, 3, 48, 1, 8, 21, 36, 22, 35, 34, 9, 14, 41, 26, 49, 27, 12, 29, 47, 32, 16, 24, 39]
2.53;3557;16344;[0, 28, 2, 44, 17, 6, 21, 9, 3, 38, 33, 1, 13, 36, 22, 8, 26, 15, 29, 47, 32, 27, 42]
2.53;3463;16344;[0, 3, 48, 6, 26, 18, 2, 47, 7, 19, 9, 33, 42, 35, 27, 36, 38, 8, 21, 1, 11, 32, 16]
2.53;3483;16344;[0, 41, 48, 12, 21, 9, 25, 1, 22, 33, 36, 14, 28, 38, 3, 8, 45, 27, 4, 26, 35, 16, 24, 34]
2.53;3514;16604;[0, 3, 48, 6, 2, 34, 9, 27, 36, 32, 16, 35, 22, 33, 1, 8, 26, 38, 40, 5, 12, 29, 25]
2.53;3518;16374;[0, 3, 48, 6, 2, 47, 7, 30, 44, 38, 16, 35, 22, 33, 36, 10, 21, 9, 19, 1, 32, 29, 25]
2.52;3466;16420;[0, 3, 8, 21, 6, 2, 36, 38, 40, 5, 27, 42, 35, 34, 9, 33, 1, 32, 29, 18, 26, 7, 28]
2.53;3432;16409;[0, 41, 48, 6, 2, 47, 42, 30, 44, 5, 21, 9, 38, 33, 1, 8, 45, 32, 16, 35, 34, 28]
