duration(s);cost;bonus;route
2.43;3883;16688;[0, 41, 48, 1, 42, 35, 49, 43, 32, 45, 47, 40, 21, 39, 33, 36, 38, 8, 37, 34, 31, 29, 28, 30, 16]
2.43;3949;16680;[0, 41, 48, 1, 42, 35, 49, 43, 32, 45, 47, 40, 21, 39, 33, 36, 38, 8, 37, 34, 31, 29, 28, 30, 5]
2.43;3765;16553;[0, 47, 32, 46, 40, 37, 45, 21, 9, 35, 49, 27, 36, 29, 17, 34, 42, 48, 30, 38, 43, 14, 41, 33, 39]
2.43;3836;16465;[0, 47, 37, 34, 31, 48, 41, 33, 21, 39, 44, 29, 4, 26, 35, 25, 30, 32, 27, 36, 38, 40, 28, 42, 9]
2.43;3841;16461;[0, 33, 36, 2, 39, 41, 43, 49, 24, 18, 40, 37, 45, 32, 48, 44, 21, 25, 30, 35, 27, 31, 42, 26, 38, 28]
2.43;3838;16593;[0, 17, 34, 42, 48, 44, 2, 36, 32, 43, 35, 49, 27, 31, 24, 47, 40, 37, 41, 33, 28, 38, 30, 25, 21, 39]
2.42;3845;16363;[0, 47, 40, 21, 9, 35, 30, 32, 46, 33, 36, 41, 38, 8, 37, 45, 27, 42, 48, 31, 24, 34, 49, 29, 4, 28]
2.43;3872;16596;[0, 47, 32, 29, 39, 41, 35, 30, 3, 42, 48, 33, 1, 45, 37, 26, 38, 43, 28, 40, 21, 36, 27, 31, 34]
2.44;3805;16737;[0, 41, 33, 1, 37, 39, 36, 38, 8, 34, 42, 29, 47, 26, 49, 48, 31, 32, 43, 40, 10, 45, 21, 28, 30, 3]
2.44;3890;16671;[0, 41, 43, 42, 48, 30, 44, 38, 47, 40, 1, 8, 45, 32, 2, 34, 31, 35, 49, 29, 36, 27, 33, 39, 28]
2.42;3957;16494;[0, 47, 42, 6, 45, 41, 43, 49, 48, 44, 21, 39, 36, 38, 40, 37, 26, 28, 30, 32, 27, 12, 29, 25, 24, 34]
2.43;3890;16329;[0, 41, 43, 21, 36, 38, 44, 48, 1, 37, 39, 45, 47, 40, 35, 34, 31, 32, 27, 33, 24, 42, 29, 28, 25]
2.42;3923;16537;[0, 3, 48, 41, 44, 2, 47, 40, 35, 49, 32, 45, 21, 39, 33, 36, 38, 8, 37, 34, 31, 24, 30, 25, 27, 28]
2.42;3855;16645;[0, 47, 40, 45, 32, 21, 9, 35, 49, 27, 36, 41, 26, 38, 43, 46, 30, 29, 34, 42, 48, 17, 33, 39, 28]
2.42;3801;16631;[0, 41, 26, 31, 42, 35, 30, 24, 37, 45, 1, 40, 48, 49, 27, 47, 32, 21, 39, 33, 36, 2, 44, 38, 28]
2.43;3802;16372;[0, 28, 38, 33, 42, 40, 21, 39, 45, 32, 46, 27, 12, 29, 31, 48, 30, 44, 35, 36, 41, 26, 25, 24, 34]
2.43;3936;16329;[0, 49, 10, 40, 27, 47, 26, 38, 43, 28, 8, 45, 32, 34, 39, 17, 46, 29, 42, 30, 44, 21, 36, 41, 48]
2.42;3963;16357;[0, 41, 43, 42, 48, 49, 45, 44, 2, 47, 40, 35, 30, 32, 27, 31, 36, 26, 38, 33, 21, 39, 28, 25, 37, 34]
2.44;3883;16595;[0, 35, 49, 29, 37, 34, 31, 24, 9, 43, 21, 33, 42, 30, 41, 44, 48, 36, 32, 27, 39, 45, 1, 40, 28, 25]
2.42;3847;16548;[0, 47, 40, 21, 9, 30, 49, 35, 34, 42, 43, 36, 41, 28, 38, 33, 39, 45, 32, 46, 24, 31, 48, 44, 29, 25]
2.42;3914;16511;[0, 41, 48, 24, 31, 29, 42, 30, 25, 21, 33, 39, 45, 1, 27, 36, 46, 38, 43, 32, 37, 26, 40, 28, 35, 34]
2.43;3675;16834;[0, 41, 33, 21, 9, 3, 48, 44, 2, 39, 45, 32, 43, 40, 17, 34, 31, 42, 26, 15, 29, 28, 27, 36, 38]
2.42;3851;16392;[0, 47, 40, 21, 38, 43, 32, 27, 36, 34, 42, 48, 30, 25, 35, 49, 24, 31, 8, 45, 29, 37, 41, 33, 39, 28]
2.43;3770;16481;[0, 41, 44, 48, 36, 43, 21, 39, 45, 49, 38, 40, 35, 34, 31, 42, 24, 9, 33, 1, 32, 29, 28, 30, 25]
2.42;3770;16481;[0, 41, 44, 48, 36, 43, 21, 39, 45, 49, 38, 40, 35, 34, 31, 42, 24, 9, 33, 1, 32, 29, 28, 30, 25]
2.42;3883;16536;[0, 41, 33, 21, 39, 6, 42, 40, 48, 36, 43, 49, 38, 8, 45, 47, 32, 29, 37, 34, 31, 10, 26, 28, 30, 3]
2.42;3838;16564;[0, 47, 40, 28, 35, 8, 26, 49, 34, 42, 30, 41, 48, 27, 12, 29, 18, 31, 36, 32, 46, 38, 33, 21, 39]
2.43;3886;16881;[0, 41, 33, 42, 48, 36, 38, 28, 16, 49, 27, 47, 40, 35, 30, 29, 31, 8, 34, 39, 21, 1, 37, 45, 32]
2.43;3859;16553;[0, 49, 29, 28, 8, 21, 20, 37, 45, 32, 27, 31, 42, 43, 14, 41, 26, 35, 39, 33, 36, 38, 40, 48, 30, 25]
2.43;3886;16396;[0, 35, 27, 33, 39, 2, 47, 32, 46, 45, 8, 34, 42, 9, 25, 24, 31, 48, 36, 41, 30, 49, 38, 40, 21, 28]
