duration(s);cost;bonus;route
2.45;3593;16450;[0, 25, 1, 27, 31, 42, 35, 3, 5, 19, 30, 16, 12, 29, 47, 26, 38, 44, 10, 9, 33, 21, 39]
2.48;3609;16522;[0, 47, 32, 27, 42, 6, 21, 31, 8, 7, 49, 19, 14, 16, 30, 38, 5, 48, 1, 40, 17, 15, 2, 34]
2.44;3651;16467;[0, 47, 37, 20, 27, 36, 41, 44, 5, 43, 32, 16, 35, 30, 8, 45, 12, 24, 31, 42, 9, 14, 19, 33]
2.46;3591;16521;[0, 3, 27, 36, 2, 1, 8, 21, 12, 35, 34, 41, 33, 14, 19, 9, 38, 44, 17, 46, 16, 24, 28]
2.42;3609;16359;[0, 22, 33, 14, 41, 4, 5, 38, 3, 8, 45, 32, 27, 12, 29, 42, 24, 34, 25, 1, 40, 48, 21, 9]
2.44;3693;16572;[0, 47, 40, 48, 31, 42, 6, 26, 18, 15, 16, 35, 11, 19, 33, 14, 30, 25, 24, 12, 5, 27, 9, 2, 34]
2.46;3681;16673;[0, 35, 5, 24, 18, 45, 22, 17, 23, 16, 32, 48, 44, 38, 33, 47, 40, 21, 9, 3, 42, 30, 49, 19]
2.44;3704;16547;[0, 49, 32, 27, 47, 34, 44, 19, 39, 17, 15, 1, 10, 40, 48, 36, 5, 12, 24, 7, 14, 16, 21, 9]
2.42;3663;16391;[0, 41, 13, 36, 22, 44, 10, 7, 16, 17, 6, 26, 15, 33, 1, 27, 9, 19, 39, 28, 48, 12, 35, 34]
2.44;3625;16472;[0, 28, 30, 44, 19, 33, 10, 40, 21, 17, 26, 38, 3, 18, 1, 11, 25, 16, 27, 42, 48, 36, 41, 9]
2.48;3641;16710;[0, 27, 42, 24, 1, 22, 33, 36, 41, 48, 20, 18, 9, 19, 39, 28, 16, 35, 25, 3, 38, 40, 17, 6, 34]
2.47;3640;16398;[0, 41, 35, 3, 13, 17, 26, 38, 5, 48, 8, 21, 47, 40, 27, 36, 43, 19, 9, 33, 14, 2, 39]
2.45;3626;16331;[0, 6, 21, 28, 40, 48, 44, 13, 33, 1, 42, 35, 30, 16, 12, 24, 4, 14, 38, 3, 27, 36, 29, 34]
2.45;3706;16801;[0, 3, 27, 30, 35, 13, 36, 41, 26, 49, 2, 8, 21, 9, 33, 15, 29, 7, 16, 32, 48, 1, 11, 14]
2.43;3699;16345;[0, 19, 46, 14, 38, 40, 17, 12, 30, 35, 34, 15, 16, 47, 7, 5, 27, 36, 1, 8, 45, 22, 33, 39]
2.46;3654;16555;[0, 47, 18, 40, 5, 3, 42, 7, 38, 19, 14, 28, 27, 12, 35, 25, 21, 9, 24, 31, 48, 1, 37, 15, 16]
2.46;3726;16630;[0, 33, 1, 40, 5, 24, 4, 8, 34, 18, 45, 22, 35, 25, 19, 49, 13, 17, 15, 23, 27, 42, 16, 30, 41, 9]
2.46;3715;16644;[0, 17, 5, 21, 44, 2, 1, 16, 40, 32, 34, 20, 27, 12, 26, 23, 24, 9, 33, 15, 41, 28, 38, 3]
2.47;3619;16378;[0, 17, 23, 24, 9, 33, 1, 11, 14, 41, 26, 7, 19, 6, 31, 48, 30, 16, 32, 27, 36, 22, 49, 38, 25]
2.47;3637;16548;[0, 33, 8, 45, 1, 40, 17, 34, 47, 48, 44, 5, 19, 9, 43, 16, 35, 27, 42, 24, 4, 3, 29, 7]
2.45;3643;16364;[0, 41, 26, 18, 31, 8, 37, 2, 44, 17, 40, 5, 24, 14, 33, 21, 39, 28, 30, 3, 42, 16, 49, 19]
2.45;3588;16390;[0, 38, 5, 15, 29, 7, 14, 19, 33, 1, 22, 20, 32, 16, 17, 34, 31, 42, 30, 27, 18, 45, 21, 3]
2.43;3689;16336;[0, 33, 42, 48, 12, 24, 31, 26, 49, 5, 3, 27, 36, 32, 16, 40, 21, 9, 11, 19, 44, 13, 17, 15, 25]
2.41;3501;16371;[0, 17, 26, 35, 30, 41, 33, 14, 5, 32, 46, 27, 12, 29, 31, 42, 48, 1, 16, 10, 21, 9]
2.44;3635;16882;[0, 38, 40, 48, 49, 19, 1, 8, 21, 22, 33, 14, 13, 4, 17, 6, 2, 34, 42, 16, 35, 5, 3, 27, 39]
2.52;3651;16370;[0, 17, 6, 9, 32, 16, 30, 25, 19, 39, 29, 18, 40, 48, 1, 45, 21, 44, 2, 36, 22, 33, 15, 23]
2.51;3740;16383;[0, 9, 19, 44, 2, 34, 47, 40, 17, 49, 32, 16, 35, 39, 6, 21, 3, 38, 28, 25, 41, 48, 46, 5]
2.46;3638;16355;[0, 14, 41, 4, 5, 27, 9, 19, 6, 34, 18, 40, 17, 20, 13, 12, 30, 25, 35, 36, 38, 33, 1, 16]
2.48;3670;16332;[0, 17, 34, 31, 13, 12, 29, 42, 16, 10, 33, 1, 5, 3, 48, 44, 19, 39, 6, 26, 49, 27, 9, 25, 11]
2.46;3651;16745;[0, 19, 1, 45, 21, 9, 27, 12, 48, 44, 5, 29, 10, 37, 39, 17, 34, 31, 8, 7, 38, 28, 22, 33, 14]
