duration(s);cost;bonus;route
2.44;3504;16402;[0, 3, 42, 29, 47, 32, 16, 35, 22, 33, 6, 21, 9, 25, 19, 36, 2, 1, 45, 12, 5, 38, 28]
2.51;3614;16432;[0, 30, 25, 21, 9, 3, 18, 26, 7, 38, 14, 41, 33, 39, 36, 15, 16, 35, 48, 1, 22, 44, 19]
2.57;3619;16398;[0, 25, 1, 27, 36, 22, 33, 10, 21, 44, 5, 3, 48, 6, 26, 18, 41, 43, 19, 39, 17, 15, 29, 7]
2.53;3597;16650;[0, 17, 31, 42, 16, 35, 3, 24, 1, 8, 45, 32, 29, 7, 28, 30, 41, 26, 49, 27, 20, 21, 9, 14]
2.50;3595;16340;[0, 47, 12, 21, 9, 24, 18, 40, 27, 28, 38, 33, 15, 16, 30, 25, 1, 22, 44, 19, 36, 29, 7, 14]
2.52;3596;16341;[0, 22, 44, 48, 49, 19, 9, 14, 33, 1, 27, 42, 35, 11, 47, 40, 17, 26, 10, 39, 36, 41, 30, 3]
2.49;3588;16489;[0, 47, 32, 13, 36, 22, 8, 21, 3, 48, 17, 15, 29, 28, 25, 41, 33, 1, 40, 5, 24, 7, 38, 19]
2.42;3502;16674;[0, 17, 15, 29, 39, 19, 9, 3, 42, 24, 12, 30, 41, 16, 27, 36, 22, 33, 1, 11, 47, 26, 35, 25]
2.42;3671;16402;[0, 9, 21, 17, 6, 2, 39, 28, 8, 26, 7, 5, 15, 33, 36, 48, 1, 45, 27, 12, 30, 25, 19, 20, 3]
2.40;3462;16335;[0, 17, 15, 16, 35, 5, 12, 29, 39, 6, 1, 8, 21, 20, 27, 47, 9, 3, 38, 19, 33, 14]
2.46;3580;16673;[0, 41, 38, 8, 31, 48, 1, 22, 33, 15, 16, 17, 46, 27, 9, 5, 12, 32, 2, 47, 40, 10, 21, 39]
2.43;3629;16805;[0, 41, 16, 35, 25, 44, 38, 8, 26, 18, 30, 3, 48, 6, 21, 15, 19, 9, 33, 47, 32, 27, 42]
2.43;3522;16428;[0, 33, 1, 8, 45, 32, 13, 36, 22, 30, 44, 21, 39, 19, 9, 5, 27, 42, 24, 31, 29, 47, 7, 14]
2.42;3648;16369;[0, 3, 5, 19, 33, 21, 9, 30, 35, 34, 17, 6, 37, 15, 38, 14, 23, 16, 24, 42, 48, 1, 27, 4]
2.50;3623;16480;[0, 14, 33, 1, 8, 7, 5, 3, 27, 31, 42, 30, 25, 21, 15, 41, 6, 45, 12, 16, 17, 26, 10, 39]
2.46;3659;16761;[0, 47, 42, 30, 25, 1, 40, 14, 16, 27, 36, 22, 33, 6, 2, 34, 17, 20, 13, 23, 38, 3, 8, 45, 21, 9]
2.47;3577;16634;[0, 41, 26, 38, 36, 10, 45, 1, 40, 17, 6, 21, 9, 14, 33, 15, 25, 30, 44, 48, 20, 27, 31, 42, 7]
2.44;3585;16755;[0, 17, 15, 29, 23, 38, 8, 34, 28, 30, 16, 35, 21, 9, 3, 48, 44, 13, 14, 41, 33, 10, 26, 49]
2.44;3627;16359;[0, 17, 6, 34, 47, 7, 38, 5, 3, 8, 30, 44, 48, 25, 41, 33, 14, 24, 31, 32, 16, 27, 9]
2.40;3589;16360;[0, 3, 29, 18, 39, 45, 14, 8, 26, 7, 30, 25, 1, 5, 19, 36, 41, 16, 35, 22, 17, 46, 38]
2.45;3597;16492;[0, 6, 1, 16, 35, 3, 29, 4, 39, 17, 23, 38, 36, 45, 21, 9, 5, 27, 31, 42, 7, 19, 33, 14]
2.42;3593;16507;[0, 41, 26, 7, 46, 14, 16, 17, 23, 40, 5, 19, 36, 22, 35, 30, 8, 34, 15, 29, 10, 21, 9, 3]
2.46;3546;16682;[0, 17, 15, 16, 21, 9, 33, 28, 27, 42, 24, 18, 40, 5, 12, 29, 7, 38, 30, 44, 31, 48, 1, 34]
2.46;3552;16477;[0, 14, 41, 26, 10, 21, 9, 30, 25, 3, 48, 12, 24, 37, 2, 39, 31, 32, 16, 40, 5, 19, 33, 36, 46]
2.45;3619;16769;[0, 3, 8, 7, 5, 32, 39, 17, 46, 14, 19, 36, 27, 42, 35, 25, 30, 16, 10, 21, 9, 33, 1, 2]
2.44;3590;16367;[0, 3, 27, 42, 24, 7, 19, 14, 28, 30, 16, 10, 26, 38, 5, 35, 11, 25, 44, 48, 1, 8, 21, 39]
2.46;3557;16749;[0, 17, 34, 42, 7, 14, 41, 48, 12, 5, 19, 39, 45, 1, 32, 18, 26, 10, 40, 21, 9, 3, 29, 28]
2.38;3482;16462;[0, 22, 41, 10, 40, 17, 15, 29, 39, 6, 2, 1, 32, 16, 35, 21, 9, 3, 48, 44, 38, 14]
2.47;3606;16416;[0, 49, 48, 33, 36, 5, 3, 8, 45, 12, 24, 7, 14, 19, 1, 27, 47, 32, 13, 17, 15, 2, 44, 38]
2.46;3568;16408;[0, 33, 1, 45, 14, 5, 3, 48, 17, 26, 7, 24, 31, 42, 35, 13, 36, 22, 44, 2, 39, 10, 21, 9]
