duration(s);cost;bonus;route
2.46;4312;16760;[0, 41, 48, 49, 24, 39, 28, 46, 38, 43, 36, 37, 45, 44, 31, 29, 42, 30, 25, 26, 32, 27, 33, 34, 47, 40, 35]
2.46;4312;16760;[0, 41, 48, 49, 24, 39, 28, 46, 38, 43, 36, 37, 45, 44, 31, 29, 42, 30, 25, 26, 32, 27, 33, 34, 47, 40, 35]
2.43;4312;16760;[0, 41, 48, 49, 24, 39, 28, 46, 38, 43, 36, 37, 45, 44, 31, 29, 42, 30, 25, 26, 32, 27, 33, 34, 47, 40, 35]
2.42;4312;16760;[0, 41, 48, 49, 24, 39, 28, 46, 38, 43, 36, 37, 45, 44, 31, 29, 42, 30, 25, 26, 32, 27, 33, 34, 47, 40, 35]
2.42;4312;16760;[0, 41, 48, 49, 24, 39, 28, 46, 38, 43, 36, 37, 45, 44, 31, 29, 42, 30, 25, 26, 32, 27, 33, 34, 47, 40, 35]
2.42;4312;16760;[0, 41, 48, 49, 24, 39, 28, 46, 38, 43, 36, 37, 45, 44, 31, 29, 42, 30, 25, 26, 32, 27, 33, 34, 47, 40, 35]
2.44;4312;16760;[0, 41, 48, 49, 24, 39, 28, 46, 38, 43, 36, 37, 45, 44, 31, 29, 42, 30, 25, 26, 32, 27, 33, 34, 47, 40, 35]
2.48;4312;16760;[0, 41, 48, 49, 24, 39, 28, 46, 38, 43, 36, 37, 45, 44, 31, 29, 42, 30, 25, 26, 32, 27, 33, 34, 47, 40, 35]
2.46;4312;16760;[0, 41, 48, 49, 24, 39, 28, 46, 38, 43, 36, 37, 45, 44, 31, 29, 42, 30, 25, 26, 32, 27, 33, 34, 47, 40, 35]
2.43;4312;16760;[0, 41, 48, 49, 24, 39, 28, 46, 38, 43, 36, 37, 45, 44, 31, 29, 42, 30, 25, 26, 32, 27, 33, 34, 47, 40, 35]
2.46;4312;16760;[0, 41, 48, 49, 24, 39, 28, 46, 38, 43, 36, 37, 45, 44, 31, 29, 42, 30, 25, 26, 32, 27, 33, 34, 47, 40, 35]
2.46;4312;16760;[0, 41, 48, 49, 24, 39, 28, 46, 38, 43, 36, 37, 45, 44, 31, 29, 42, 30, 25, 26, 32, 27, 33, 34, 47, 40, 35]
2.42;4312;16760;[0, 41, 48, 49, 24, 39, 28, 46, 38, 43, 36, 37, 45, 44, 31, 29, 42, 30, 25, 26, 32, 27, 33, 34, 47, 40, 35]
2.43;4312;16760;[0, 41, 48, 49, 24, 39, 28, 46, 38, 43, 36, 37, 45, 44, 31, 29, 42, 30, 25, 26, 32, 27, 33, 34, 47, 40, 35]
2.46;4312;16760;[0, 41, 48, 49, 24, 39, 28, 46, 38, 43, 36, 37, 45, 44, 31, 29, 42, 30, 25, 26, 32, 27, 33, 34, 47, 40, 35]
2.43;4312;16760;[0, 41, 48, 49, 24, 39, 28, 46, 38, 43, 36, 37, 45, 44, 31, 29, 42, 30, 25, 26, 32, 27, 33, 34, 47, 40, 35]
2.43;4312;16760;[0, 41, 48, 49, 24, 39, 28, 46, 38, 43, 36, 37, 45, 44, 31, 29, 42, 30, 25, 26, 32, 27, 33, 34, 47, 40, 35]
2.41;4312;16760;[0, 41, 48, 49, 24, 39, 28, 46, 38, 43, 36, 37, 45, 44, 31, 29, 42, 30, 25, 26, 32, 27, 33, 34, 47, 40, 35]
2.47;4312;16760;[0, 41, 48, 49, 24, 39, 28, 46, 38, 43, 36, 37, 45, 44, 31, 29, 42, 30, 25, 26, 32, 27, 33, 34, 47, 40, 35]
2.47;4312;16760;[0, 41, 48, 49, 24, 39, 28, 46, 38, 43, 36, 37, 45, 44, 31, 29, 42, 30, 25, 26, 32, 27, 33, 34, 47, 40, 35]
2.46;4312;16760;[0, 41, 48, 49, 24, 39, 28, 46, 38, 43, 36, 37, 45, 44, 31, 29, 42, 30, 25, 26, 32, 27, 33, 34, 47, 40, 35]
2.44;4312;16760;[0, 41, 48, 49, 24, 39, 28, 46, 38, 43, 36, 37, 45, 44, 31, 29, 42, 30, 25, 26, 32, 27, 33, 34, 47, 40, 35]
2.43;4312;16760;[0, 41, 48, 49, 24, 39, 28, 46, 38, 43, 36, 37, 45, 44, 31, 29, 42, 30, 25, 26, 32, 27, 33, 34, 47, 40, 35]
2.43;4312;16760;[0, 41, 48, 49, 24, 39, 28, 46, 38, 43, 36, 37, 45, 44, 31, 29, 42, 30, 25, 26, 32, 27, 33, 34, 47, 40, 35]
2.43;4312;16760;[0, 41, 48, 49, 24, 39, 28, 46, 38, 43, 36, 37, 45, 44, 31, 29, 42, 30, 25, 26, 32, 27, 33, 34, 47, 40, 35]
2.42;4312;16760;[0, 41, 48, 49, 24, 39, 28, 46, 38, 43, 36, 37, 45, 44, 31, 29, 42, 30, 25, 26, 32, 27, 33, 34, 47, 40, 35]
2.43;4312;16760;[0, 41, 48, 49, 24, 39, 28, 46, 38, 43, 36, 37, 45, 44, 31, 29, 42, 30, 25, 26, 32, 27, 33, 34, 47, 40, 35]
2.43;4312;16760;[0, 41, 48, 49, 24, 39, 28, 46, 38, 43, 36, 37, 45, 44, 31, 29, 42, 30, 25, 26, 32, 27, 33, 34, 47, 40, 35]
2.44;4312;16760;[0, 41, 48, 49, 24, 39, 28, 46, 38, 43, 36, 37, 45, 44, 31, 29, 42, 30, 25, 26, 32, 27, 33, 34, 47, 40, 35]
2.43;4312;16760;[0, 41, 48, 49, 24, 39, 28, 46, 38, 43, 36, 37, 45, 44, 31, 29, 42, 30, 25, 26, 32, 27, 33, 34, 47, 40, 35]
