duration(s);cost;bonus;route
2.27;3506;16376;[0, 19, 1, 32, 16, 24, 31, 42, 9, 33, 28, 25, 41, 26, 38, 5, 12, 29, 10, 40, 48, 36, 14]
2.22;3364;16341;[0, 33, 36, 41, 16, 24, 18, 40, 21, 9, 19, 1, 5, 3, 27, 42, 35, 8, 26, 7, 38, 14]
2.18;3413;16345;[0, 3, 5, 19, 9, 30, 8, 26, 38, 14, 16, 35, 32, 48, 1, 22, 33, 36, 27, 42, 21, 28]
2.29;3490;16512;[0, 33, 42, 6, 21, 15, 2, 1, 11, 14, 19, 9, 35, 22, 17, 26, 18, 40, 48, 44, 5, 3, 38]
2.18;3415;16373;[0, 19, 6, 2, 47, 32, 27, 42, 48, 1, 5, 3, 8, 26, 35, 16, 24, 7, 38, 44, 21, 9]
2.17;3399;16347;[0, 28, 5, 19, 9, 35, 34, 42, 3, 48, 1, 27, 36, 41, 16, 17, 15, 33, 6, 26, 38, 14]
2.21;3343;16397;[0, 17, 26, 35, 22, 33, 1, 27, 36, 38, 8, 21, 9, 5, 3, 48, 6, 45, 32, 16, 24, 39]
2.27;3444;16362;[0, 17, 15, 38, 3, 42, 16, 30, 22, 33, 10, 21, 1, 48, 44, 19, 39, 45, 32, 27, 36, 41, 9]
2.24;3350;16418;[0, 33, 36, 2, 47, 32, 16, 17, 6, 26, 18, 40, 10, 21, 9, 3, 48, 1, 27, 42, 30, 41, 28]
2.17;3392;16378;[0, 3, 48, 1, 16, 35, 27, 36, 41, 9, 5, 38, 44, 19, 6, 26, 10, 40, 17, 15, 33, 39]
2.17;3451;16409;[0, 17, 26, 38, 33, 1, 16, 21, 20, 27, 36, 5, 29, 42, 48, 44, 2, 47, 32, 9, 19, 39]
2.22;3391;16409;[0, 3, 8, 45, 21, 9, 19, 1, 27, 42, 29, 10, 40, 17, 15, 16, 35, 22, 33, 36, 41, 28, 38]
2.24;3413;16389;[0, 3, 21, 9, 33, 36, 22, 44, 19, 41, 16, 35, 34, 31, 48, 1, 27, 42, 6, 26, 7, 38, 14]
2.22;3496;16472;[0, 3, 42, 35, 11, 14, 41, 26, 38, 44, 19, 9, 33, 15, 2, 1, 8, 12, 48, 30, 16, 24, 7]
2.23;3439;16446;[0, 28, 38, 40, 17, 15, 33, 1, 27, 42, 21, 9, 3, 8, 45, 14, 41, 16, 35, 30, 22, 6, 2]
2.17;3380;16338;[0, 41, 33, 36, 27, 1, 8, 21, 9, 25, 44, 2, 47, 32, 16, 17, 26, 35, 34, 42, 7, 14]
2.24;3411;16413;[0, 17, 15, 7, 14, 41, 33, 1, 22, 44, 5, 27, 36, 38, 28, 16, 24, 34, 42, 6, 21, 9, 3]
2.22;3449;16332;[0, 41, 26, 18, 2, 1, 42, 6, 21, 28, 38, 3, 48, 19, 9, 33, 14, 16, 35, 25, 44, 17]
2.24;3459;16509;[0, 33, 36, 27, 12, 43, 14, 41, 16, 40, 5, 3, 42, 35, 34, 31, 48, 17, 19, 1, 8, 21, 9]
2.25;3455;16516;[0, 3, 5, 48, 44, 19, 39, 45, 32, 27, 42, 24, 9, 33, 36, 41, 16, 12, 1, 40, 17, 26, 7]
2.25;3478;16335;[0, 33, 36, 41, 30, 27, 18, 15, 16, 24, 31, 48, 6, 21, 3, 38, 44, 2, 1, 40, 5, 19, 9]
2.23;3312;16628;[0, 3, 48, 1, 22, 33, 36, 41, 16, 35, 34, 42, 24, 18, 40, 5, 19, 6, 26, 10, 21, 9, 14]
2.29;3416;16341;[0, 47, 32, 16, 24, 12, 1, 40, 5, 38, 3, 27, 42, 30, 22, 33, 36, 41, 28, 2, 44, 19, 9]
2.26;3373;16336;[0, 17, 26, 48, 44, 2, 47, 32, 27, 42, 7, 38, 5, 19, 1, 22, 33, 36, 41, 16, 24, 9]
2.25;3410;16570;[0, 47, 26, 38, 40, 17, 34, 42, 35, 3, 32, 27, 36, 41, 16, 24, 31, 48, 6, 1, 22, 33, 14]
2.21;3404;16607;[0, 41, 48, 1, 5, 19, 33, 6, 26, 10, 21, 9, 14, 2, 47, 7, 38, 8, 45, 32, 16, 35]
2.24;3387;16350;[0, 3, 48, 36, 5, 35, 21, 9, 33, 1, 22, 44, 2, 17, 6, 26, 7, 14, 41, 16, 30, 25]
2.22;3417;16383;[0, 33, 1, 40, 10, 45, 27, 36, 41, 26, 35, 30, 25, 44, 17, 34, 42, 16, 24, 9, 3, 38, 14]
2.17;3444;16392;[0, 3, 42, 30, 44, 19, 39, 17, 36, 41, 38, 33, 47, 32, 6, 2, 1, 40, 21, 9, 14, 16]
2.28;3376;16352;[0, 33, 15, 16, 24, 42, 30, 44, 19, 39, 17, 26, 10, 21, 9, 3, 48, 25, 1, 27, 36, 5, 38]
