duration(s);cost;bonus;route
2.20;3395;16358;[0, 17, 20, 32, 27, 42, 16, 24, 18, 40, 48, 1, 8, 26, 38, 19, 9, 33, 14, 5, 12, 35]
2.25;3323;16491;[0, 17, 6, 18, 40, 5, 3, 8, 21, 9, 14, 19, 1, 27, 42, 35, 22, 44, 2, 47, 32, 16]
2.27;3375;16357;[0, 3, 8, 18, 40, 10, 21, 9, 14, 41, 16, 24, 42, 30, 44, 48, 1, 22, 33, 36, 32, 27, 39]
2.22;3358;16434;[0, 9, 3, 42, 24, 31, 8, 21, 1, 16, 35, 22, 33, 36, 5, 12, 48, 17, 6, 26, 38, 14]
2.29;3422;16379;[0, 33, 36, 41, 48, 49, 19, 14, 5, 12, 1, 42, 30, 44, 17, 6, 26, 38, 28, 16, 21, 9]
2.28;3420;16594;[0, 3, 48, 30, 16, 24, 18, 26, 7, 14, 38, 40, 10, 21, 9, 35, 22, 33, 1, 32, 27, 36, 5]
2.25;3415;16411;[0, 3, 27, 36, 22, 8, 34, 47, 32, 29, 7, 38, 40, 17, 15, 33, 10, 21, 9, 5, 19, 1, 16]
2.19;3348;16436;[0, 17, 34, 42, 35, 21, 9, 3, 8, 45, 32, 27, 36, 41, 16, 12, 1, 22, 44, 38, 33, 14]
2.16;3381;16394;[0, 17, 15, 41, 26, 38, 14, 19, 1, 16, 24, 18, 40, 5, 3, 8, 42, 6, 45, 21, 9, 33]
2.19;3369;16430;[0, 32, 16, 35, 34, 42, 30, 22, 33, 14, 5, 19, 1, 27, 18, 26, 38, 40, 17, 6, 21, 9]
2.23;3444;16353;[0, 33, 1, 8, 45, 32, 18, 2, 3, 42, 16, 35, 34, 28, 38, 40, 48, 6, 26, 10, 21, 9, 14]
2.18;3347;16402;[0, 41, 48, 1, 32, 16, 17, 5, 19, 33, 6, 21, 9, 3, 8, 18, 2, 36, 27, 42, 7, 14]
2.15;3420;16428;[0, 17, 26, 35, 16, 40, 48, 1, 8, 42, 24, 9, 14, 41, 44, 19, 39, 45, 27, 36, 5, 3]
2.25;3333;16635;[0, 3, 48, 1, 40, 5, 27, 42, 30, 44, 17, 6, 26, 35, 25, 19, 9, 33, 36, 41, 16, 24, 7]
2.24;3376;16355;[0, 17, 15, 33, 10, 40, 48, 44, 19, 1, 16, 35, 3, 8, 45, 27, 42, 6, 21, 9, 5, 24, 7]
2.16;3411;16477;[0, 47, 26, 35, 5, 3, 8, 7, 14, 41, 44, 19, 9, 38, 40, 17, 15, 33, 36, 27, 42, 16]
2.11;3354;16335;[0, 17, 12, 29, 47, 32, 27, 36, 5, 3, 8, 26, 38, 14, 19, 33, 10, 21, 1, 16, 35]
2.21;3389;16546;[0, 41, 33, 1, 22, 44, 19, 36, 21, 9, 14, 5, 3, 8, 26, 38, 47, 32, 16, 24, 42, 7]
2.19;3395;16355;[0, 17, 15, 29, 7, 5, 19, 9, 33, 36, 41, 6, 1, 22, 44, 38, 3, 48, 12, 16, 35, 34]
2.22;3340;16455;[0, 47, 32, 27, 36, 41, 33, 42, 6, 45, 21, 9, 3, 48, 30, 44, 38, 14, 19, 1, 16, 35]
2.26;3479;16333;[0, 33, 1, 48, 36, 38, 14, 5, 27, 12, 30, 16, 24, 18, 26, 35, 34, 42, 9, 19, 39, 45, 22]
2.24;3328;16621;[0, 3, 48, 1, 40, 17, 15, 16, 30, 44, 19, 6, 21, 9, 5, 27, 36, 41, 26, 38, 33, 14]
2.25;3501;16574;[0, 4, 36, 41, 33, 21, 9, 14, 38, 5, 27, 42, 30, 19, 6, 45, 22, 17, 26, 18, 2, 1, 16]
2.28;3445;16577;[0, 41, 44, 5, 15, 33, 6, 26, 7, 14, 19, 1, 11, 47, 32, 27, 36, 38, 3, 29, 10, 21, 9]
2.17;3379;16384;[0, 3, 26, 38, 40, 48, 6, 21, 9, 14, 41, 33, 1, 22, 17, 34, 47, 32, 27, 42, 16, 35]
2.28;3517;16345;[0, 17, 34, 9, 33, 1, 32, 27, 39, 28, 30, 44, 19, 6, 21, 15, 25, 41, 16, 24, 31, 42, 35, 49]
2.19;3402;16415;[0, 17, 36, 41, 16, 30, 44, 19, 1, 22, 6, 21, 9, 3, 27, 42, 24, 12, 29, 18, 26, 35]
2.23;3376;16499;[0, 41, 26, 18, 40, 48, 30, 3, 27, 42, 21, 9, 14, 19, 1, 8, 45, 32, 16, 35, 22, 33, 28]
2.12;3413;16384;[0, 14, 38, 33, 1, 27, 12, 29, 18, 26, 35, 30, 41, 16, 24, 44, 21, 36, 5, 19, 9]
2.15;3391;16352;[0, 41, 26, 38, 5, 19, 33, 21, 9, 35, 3, 27, 47, 32, 16, 17, 34, 31, 48, 1, 2, 39]
