duration(s);cost;bonus;route
2.42;3339;16382;[0, 17, 15, 16, 24, 7, 38, 40, 5, 19, 9, 3, 48, 1, 11, 32, 27, 42, 21, 39, 45, 22, 33, 14]
2.46;3339;16372;[0, 3, 8, 21, 9, 33, 36, 27, 47, 32, 16, 35, 34, 42, 24, 18, 40, 17, 6, 1, 5, 38]
2.40;3269;16401;[0, 17, 6, 26, 38, 3, 48, 1, 8, 21, 9, 35, 22, 33, 36, 5, 27, 42, 16, 24, 7, 14]
2.39;3338;16333;[0, 17, 6, 26, 35, 30, 41, 33, 21, 9, 3, 42, 16, 27, 36, 38, 40, 48, 1, 22, 44, 19]
2.41;3283;16372;[0, 17, 6, 26, 35, 25, 44, 38, 8, 21, 9, 3, 48, 1, 22, 33, 36, 5, 27, 42, 30, 16]
2.41;3322;16440;[0, 41, 16, 24, 9, 3, 48, 36, 5, 19, 33, 6, 26, 38, 44, 2, 1, 8, 21, 39, 45, 14]
2.35;3368;16393;[0, 41, 44, 19, 9, 14, 33, 6, 26, 38, 3, 27, 42, 16, 40, 48, 1, 8, 21, 36, 22, 35]
2.43;3403;16332;[0, 47, 32, 18, 40, 5, 19, 33, 6, 21, 9, 24, 31, 48, 1, 16, 30, 3, 8, 45, 22, 44, 38]
2.38;3295;16467;[0, 17, 6, 1, 8, 21, 9, 33, 14, 5, 38, 3, 48, 44, 2, 47, 32, 27, 42, 16, 24, 7]
2.42;3325;16401;[0, 14, 19, 1, 40, 17, 6, 26, 38, 44, 31, 32, 16, 35, 34, 42, 30, 41, 33, 10, 21, 9]
2.37;3280;16542;[0, 17, 6, 26, 7, 5, 19, 1, 8, 21, 9, 3, 48, 30, 41, 16, 35, 27, 36, 22, 33, 14]
2.40;3358;16398;[0, 41, 28, 27, 42, 16, 35, 3, 8, 45, 1, 40, 5, 19, 33, 14, 2, 39, 17, 6, 21, 9, 25]
2.41;3376;16386;[0, 41, 38, 40, 21, 9, 14, 5, 19, 33, 1, 2, 47, 26, 35, 16, 24, 31, 32, 27, 42, 30]
2.40;3351;16428;[0, 33, 1, 40, 17, 34, 42, 6, 2, 47, 32, 16, 27, 36, 41, 44, 19, 9, 14, 5, 3, 38]
2.42;3355;16391;[0, 47, 40, 5, 3, 48, 1, 8, 26, 35, 34, 42, 6, 45, 32, 16, 30, 44, 38, 33, 21, 9]
2.43;3322;16454;[0, 17, 15, 33, 1, 40, 48, 36, 22, 44, 5, 27, 42, 6, 26, 38, 14, 41, 16, 21, 9, 3]
2.38;3360;16542;[0, 3, 48, 44, 5, 12, 1, 8, 45, 32, 16, 24, 18, 40, 17, 15, 33, 6, 26, 35, 21, 9]
2.40;3365;16347;[0, 41, 16, 17, 10, 21, 9, 33, 6, 2, 44, 5, 3, 8, 26, 35, 25, 1, 27, 42, 7, 14]
2.39;3390;16574;[0, 14, 21, 9, 33, 36, 41, 26, 38, 44, 19, 1, 16, 12, 5, 3, 27, 42, 24, 18, 40, 17]
2.43;3323;16346;[0, 33, 15, 2, 39, 17, 6, 45, 21, 9, 3, 48, 1, 16, 30, 44, 5, 19, 36, 41, 26, 38]
2.44;3375;16445;[0, 19, 9, 3, 48, 30, 25, 1, 16, 24, 18, 26, 35, 22, 33, 6, 34, 42, 21, 39, 17, 5, 38]
2.42;3331;16356;[0, 47, 32, 27, 31, 48, 36, 22, 33, 1, 42, 6, 26, 38, 40, 5, 3, 8, 21, 9, 14, 41, 28]
2.44;3357;16449;[0, 3, 48, 44, 2, 47, 32, 16, 24, 7, 38, 14, 19, 9, 35, 22, 33, 1, 27, 42, 6, 21, 39]
2.51;3363;16333;[0, 41, 16, 21, 9, 33, 1, 8, 34, 42, 30, 3, 48, 31, 32, 27, 36, 38, 40, 5, 24, 7, 14]
2.47;3292;16343;[0, 17, 6, 26, 35, 22, 33, 36, 38, 40, 48, 1, 27, 42, 16, 24, 7, 19, 9, 3, 8, 21, 39]
2.46;3393;16411;[0, 17, 49, 19, 9, 14, 5, 29, 10, 21, 20, 27, 36, 41, 28, 38, 3, 48, 1, 8, 45, 32, 16]
2.45;3286;16452;[0, 41, 16, 35, 22, 44, 19, 33, 36, 27, 42, 21, 9, 3, 8, 45, 1, 40, 17, 26, 38, 14]
2.46;3322;16397;[0, 14, 19, 33, 10, 21, 9, 3, 48, 36, 32, 27, 12, 1, 40, 17, 6, 26, 35, 30, 41, 16]
2.43;3270;16376;[0, 17, 6, 26, 38, 40, 48, 1, 8, 21, 9, 3, 27, 36, 41, 16, 35, 34, 42, 30, 44, 19]
2.47;3353;16451;[0, 3, 8, 26, 7, 19, 1, 16, 17, 6, 21, 9, 33, 36, 41, 44, 5, 27, 42, 35, 11, 14]
