duration(s);cost;bonus;route
2.39;3306;16452;[0, 41, 16, 30, 44, 5, 19, 36, 27, 42, 21, 9, 3, 48, 1, 8, 26, 38, 33, 39, 17, 34]
2.38;3307;16495;[0, 17, 6, 26, 10, 21, 9, 14, 5, 3, 48, 31, 32, 27, 42, 30, 25, 1, 22, 33, 36, 41, 16]
2.37;3302;16333;[0, 47, 32, 27, 18, 40, 21, 17, 5, 19, 9, 33, 1, 8, 26, 38, 14, 41, 16, 35, 34]
2.41;3342;16382;[0, 41, 26, 38, 40, 5, 15, 33, 36, 32, 16, 35, 30, 44, 19, 9, 3, 48, 1, 42, 24, 34]
2.40;3351;16377;[0, 47, 32, 16, 30, 41, 26, 35, 36, 38, 33, 1, 40, 17, 6, 21, 9, 3, 8, 34, 42, 7]
2.42;3344;16462;[0, 17, 34, 47, 40, 5, 27, 42, 6, 2, 44, 19, 9, 3, 8, 21, 28, 38, 33, 1, 16, 35, 25]
2.40;3305;16367;[0, 3, 8, 21, 39, 17, 15, 33, 1, 27, 36, 5, 19, 6, 26, 38, 40, 32, 16, 24, 9, 14]
2.40;3363;16336;[0, 41, 28, 49, 19, 1, 40, 5, 38, 8, 21, 9, 3, 48, 36, 27, 33, 6, 26, 35, 16, 24, 7]
2.38;3324;16393;[0, 41, 48, 1, 16, 35, 30, 44, 38, 40, 17, 15, 33, 6, 21, 9, 3, 27, 42, 5, 19, 39]
2.39;3342;16393;[0, 17, 5, 3, 27, 9, 19, 33, 1, 8, 21, 28, 38, 40, 48, 36, 41, 16, 24, 31, 42, 35, 25]
2.41;3309;16453;[0, 3, 48, 36, 41, 33, 6, 26, 18, 2, 1, 8, 21, 39, 17, 5, 27, 42, 16, 24, 9, 14]
2.36;3367;16345;[0, 41, 33, 14, 19, 1, 42, 6, 26, 35, 30, 44, 38, 3, 27, 36, 5, 24, 18, 40, 21, 9]
2.39;3368;16430;[0, 19, 9, 14, 8, 21, 1, 22, 33, 36, 41, 44, 17, 34, 42, 16, 35, 27, 18, 40, 5, 3]
2.43;3275;16364;[0, 3, 27, 36, 22, 44, 5, 19, 33, 1, 16, 24, 9, 14, 41, 26, 38, 40, 17, 6, 21, 39]
2.41;3381;16414;[0, 41, 16, 40, 48, 12, 35, 34, 42, 30, 44, 19, 1, 45, 21, 9, 33, 36, 22, 17, 6, 26, 7]
2.39;3310;16386;[0, 3, 8, 45, 32, 16, 35, 22, 33, 36, 41, 44, 19, 1, 40, 17, 6, 21, 9, 5, 27, 39]
2.43;3341;16373;[0, 17, 6, 2, 47, 32, 27, 42, 21, 12, 5, 19, 9, 33, 1, 40, 48, 36, 41, 16, 24, 14]
2.41;3353;16352;[0, 33, 21, 39, 17, 15, 16, 24, 31, 32, 27, 42, 30, 19, 9, 3, 8, 45, 1, 40, 5, 38, 14]
2.44;3329;16348;[0, 28, 38, 3, 48, 1, 22, 33, 36, 27, 42, 24, 18, 40, 21, 9, 14, 16, 35, 30, 44, 17, 34]
2.40;3361;16518;[0, 33, 1, 16, 24, 31, 42, 30, 41, 44, 5, 19, 6, 21, 9, 3, 8, 45, 32, 27, 39, 17, 34]
2.41;3393;16467;[0, 3, 48, 31, 32, 27, 36, 38, 8, 26, 7, 14, 5, 19, 33, 42, 16, 35, 25, 1, 40, 21, 9]
2.43;3385;16350;[0, 41, 33, 14, 16, 35, 30, 19, 9, 3, 8, 34, 31, 48, 1, 40, 5, 27, 36, 10, 21, 28, 38]
2.45;3305;16456;[0, 47, 40, 5, 19, 33, 36, 27, 42, 30, 44, 2, 1, 8, 21, 9, 14, 41, 16, 17, 26, 7]
2.38;3290;16379;[0, 17, 6, 26, 38, 40, 5, 19, 33, 15, 16, 35, 21, 9, 3, 48, 1, 42, 30, 44, 2, 39]
2.39;3307;16368;[0, 17, 6, 1, 16, 24, 18, 2, 47, 32, 29, 7, 38, 33, 36, 5, 19, 9, 3, 8, 21, 39]
2.40;3316;16384;[0, 17, 34, 42, 48, 36, 22, 33, 1, 40, 5, 27, 47, 32, 16, 21, 9, 14, 41, 26, 38, 3]
2.44;3342;16370;[0, 17, 20, 27, 42, 30, 41, 28, 38, 40, 21, 9, 33, 36, 5, 19, 1, 8, 26, 35, 32, 16]
2.39;3364;16476;[0, 17, 5, 19, 33, 1, 8, 21, 9, 3, 27, 42, 7, 38, 14, 41, 26, 18, 2, 39, 28, 25, 16]
2.38;3336;16379;[0, 41, 48, 1, 22, 33, 6, 2, 47, 40, 5, 19, 9, 3, 8, 21, 28, 16, 35, 27, 42, 7, 14]
2.38;3300;16364;[0, 17, 6, 21, 9, 3, 8, 26, 38, 40, 5, 12, 30, 44, 19, 33, 36, 48, 1, 27, 42, 16]
