duration(s);cost;bonus;route
2.78;3812;17416;[0, 33, 39, 18, 15, 2, 17, 6, 21, 41, 16, 35, 49, 13, 9, 3, 48, 44, 5, 12, 1, 24, 31, 29, 23]
2.49;3806;16669;[0, 41, 33, 15, 29, 31, 48, 30, 35, 27, 9, 43, 2, 1, 40, 32, 24, 4, 28, 38, 8, 34, 6, 45, 14]
2.36;3633;16481;[0, 33, 14, 41, 44, 38, 30, 16, 17, 5, 32, 29, 37, 45, 24, 42, 6, 1, 8, 18, 26, 25]
2.68;3846;16955;[0, 17, 28, 27, 1, 45, 21, 9, 38, 30, 11, 41, 16, 35, 49, 13, 6, 18, 2, 47, 37, 39, 36, 14, 5]
2.72;3901;16718;[0, 33, 42, 35, 3, 8, 18, 12, 48, 49, 27, 20, 10, 37, 45, 1, 22, 17, 46, 11, 19, 9, 5, 21, 15, 2, 34]
2.41;3741;16500;[0, 41, 35, 3, 38, 44, 17, 20, 21, 31, 32, 43, 19, 6, 2, 1, 8, 34, 18, 26, 10, 7, 27, 14]
2.38;3729;16421;[0, 22, 48, 30, 27, 47, 32, 40, 17, 23, 5, 19, 33, 14, 21, 20, 2, 1, 37, 26, 35, 11, 41, 16]
2.69;3668;17037;[0, 9, 19, 39, 2, 1, 22, 33, 36, 41, 16, 35, 27, 12, 24, 31, 18, 26, 4, 28, 38, 47, 32, 43, 14]
2.47;3673;16436;[0, 9, 38, 40, 17, 26, 10, 37, 45, 24, 18, 2, 44, 13, 14, 5, 21, 47, 42, 16, 35, 25, 1, 11]
2.52;3670;17036;[0, 47, 40, 5, 16, 27, 18, 39, 45, 12, 1, 22, 44, 2, 20, 21, 9, 33, 36, 14, 41, 28, 35, 30, 11]
2.62;3772;18065;[0, 17, 26, 10, 21, 15, 29, 42, 7, 6, 23, 49, 19, 36, 41, 28, 16, 35, 27, 9, 14, 5, 12, 1, 2, 34]
2.40;3780;16508;[0, 41, 33, 1, 2, 17, 43, 32, 27, 9, 30, 25, 16, 6, 26, 49, 21, 31, 8, 37, 36, 22, 5, 38]
2.63;3877;16881;[0, 3, 10, 21, 15, 29, 31, 48, 30, 25, 5, 24, 42, 6, 34, 39, 17, 26, 23, 43, 19, 9, 33, 1, 40, 28, 11]
2.57;3753;16759;[0, 17, 1, 8, 18, 37, 2, 44, 13, 9, 35, 30, 16, 24, 47, 7, 46, 14, 38, 36, 5, 15, 33, 39]
2.63;3748;16440;[0, 4, 3, 32, 29, 34, 31, 42, 48, 30, 16, 17, 20, 43, 14, 19, 33, 15, 41, 26, 38, 40, 10, 18, 39]
2.64;3824;16788;[0, 4, 19, 9, 21, 3, 38, 2, 34, 42, 16, 24, 12, 30, 41, 26, 10, 31, 48, 20, 37, 1, 40, 17, 6, 39]
2.65;3850;16768;[0, 47, 32, 16, 12, 30, 49, 19, 39, 28, 10, 40, 17, 34, 31, 42, 24, 9, 14, 11, 44, 21, 36, 27, 4, 26, 46]
2.59;3843;16807;[0, 47, 18, 15, 7, 28, 4, 17, 10, 21, 25, 16, 24, 1, 5, 38, 44, 13, 36, 22, 35, 30, 41, 43, 14]
2.46;3810;16335;[0, 4, 39, 45, 24, 42, 16, 35, 30, 8, 21, 22, 33, 41, 48, 44, 2, 47, 3, 29, 18, 26, 46, 19]
2.46;3816;16749;[0, 33, 36, 41, 13, 12, 24, 42, 16, 35, 8, 45, 32, 43, 2, 6, 34, 18, 15, 4, 26, 7, 38, 21, 9]
2.75;3736;17520;[0, 47, 18, 26, 23, 38, 5, 3, 48, 17, 15, 16, 30, 22, 33, 10, 21, 25, 44, 19, 39, 6, 31, 32, 27, 42]
2.49;3773;16891;[0, 17, 15, 16, 32, 29, 44, 2, 20, 27, 28, 46, 5, 12, 1, 8, 47, 48, 36, 10, 21, 9, 35, 34]
2.71;3885;16767;[0, 17, 15, 23, 43, 9, 40, 21, 33, 1, 2, 34, 42, 24, 31, 8, 45, 18, 26, 46, 16, 35, 25, 30, 3, 13, 7]
2.61;3694;16402;[0, 33, 15, 41, 44, 21, 9, 3, 42, 48, 30, 25, 1, 45, 13, 36, 27, 12, 29, 37, 34, 17, 6, 26, 23]
2.60;3926;16342;[0, 41, 8, 26, 35, 49, 43, 14, 16, 15, 33, 10, 37, 34, 42, 5, 38, 2, 20, 27, 36, 22, 30, 25, 13, 7]
2.50;3771;16681;[0, 17, 46, 24, 12, 43, 14, 28, 38, 44, 48, 1, 42, 21, 36, 27, 47, 26, 15, 23, 16, 35, 30, 25, 19]
2.57;3786;16478;[0, 14, 38, 46, 33, 15, 16, 24, 1, 27, 42, 30, 22, 17, 26, 7, 43, 40, 45, 37, 20, 5, 35, 21, 9]
2.57;3599;16390;[0, 44, 15, 16, 35, 24, 37, 45, 1, 8, 21, 9, 14, 11, 47, 32, 27, 42, 6, 26, 10, 40, 17, 46]
2.28;3649;16536;[0, 14, 2, 36, 32, 16, 26, 18, 40, 21, 9, 33, 3, 8, 45, 29, 28, 22, 44, 31, 1, 5, 19]
2.31;3588;16353;[0, 14, 38, 44, 13, 42, 16, 35, 27, 36, 41, 48, 30, 25, 21, 39, 19, 9, 33, 10, 26, 37, 1, 11]
