duration(s);cost;bonus;route
2.55;3856;16736;[0, 47, 18, 26, 49, 48, 17, 20, 3, 8, 45, 24, 7, 38, 40, 5, 2, 39, 36, 41, 33, 28, 43, 32, 46, 14]
2.48;3827;16625;[0, 4, 5, 3, 42, 16, 32, 34, 23, 24, 36, 22, 44, 27, 14, 41, 26, 46, 48, 1, 40, 21, 9, 19, 39]
2.56;3979;16502;[0, 38, 8, 42, 43, 21, 9, 25, 1, 16, 27, 11, 47, 4, 39, 15, 33, 6, 45, 41, 30, 44, 2, 20, 46, 5]
2.43;3614;16380;[0, 17, 15, 29, 42, 16, 24, 7, 5, 38, 43, 32, 21, 9, 25, 19, 6, 45, 22, 30, 44, 2, 36, 34]
2.36;3627;16515;[0, 21, 39, 17, 15, 29, 18, 26, 35, 25, 30, 44, 19, 33, 36, 41, 48, 49, 43, 14, 38, 40, 1, 11]
2.44;3848;16878;[0, 47, 18, 2, 17, 23, 13, 28, 40, 5, 19, 6, 45, 1, 32, 36, 41, 9, 33, 42, 30, 16, 49, 29, 7]
2.45;3751;16553;[0, 47, 7, 5, 12, 9, 33, 39, 17, 23, 26, 18, 42, 48, 30, 44, 19, 1, 8, 45, 29, 37, 20, 2, 34]
2.47;3830;17662;[0, 9, 5, 24, 7, 28, 37, 15, 27, 18, 2, 39, 6, 33, 14, 41, 16, 35, 30, 3, 48, 44, 13, 12, 29, 34]
2.46;3732;17127;[0, 33, 15, 41, 9, 49, 5, 3, 13, 31, 48, 20, 32, 18, 26, 7, 30, 44, 21, 1, 40, 14, 16, 35, 34]
2.56;3725;17257;[0, 47, 40, 37, 45, 1, 48, 36, 22, 33, 10, 21, 28, 49, 32, 39, 31, 42, 30, 16, 24, 7, 38, 5, 27, 9, 3]
2.38;3700;16349;[0, 14, 28, 27, 36, 41, 26, 43, 2, 44, 21, 17, 46, 5, 19, 8, 45, 32, 16, 24, 30, 35, 3]
2.36;3596;16544;[0, 33, 6, 12, 21, 9, 3, 42, 24, 18, 7, 14, 5, 38, 28, 25, 44, 2, 31, 36, 32, 16, 17, 34]
2.53;3983;17026;[0, 36, 29, 18, 12, 1, 8, 21, 11, 14, 38, 40, 10, 37, 34, 31, 48, 30, 41, 22, 17, 20, 13, 7, 16, 35]
2.38;3643;16463;[0, 14, 38, 44, 21, 20, 27, 42, 6, 26, 23, 49, 43, 9, 3, 32, 16, 35, 30, 5, 15, 33, 1, 22]
2.47;3748;16485;[0, 47, 37, 2, 34, 18, 40, 48, 31, 8, 26, 32, 13, 20, 21, 9, 33, 14, 5, 3, 27, 12, 35, 25, 30, 11]
2.38;3834;16979;[0, 4, 26, 1, 32, 48, 12, 5, 3, 42, 6, 45, 41, 44, 2, 39, 18, 40, 17, 43, 36, 22, 30, 24, 9]
2.43;3810;17096;[0, 38, 30, 13, 33, 21, 29, 18, 26, 49, 27, 12, 48, 17, 46, 5, 3, 8, 7, 43, 14, 41, 16, 35, 25]
2.44;3774;16662;[0, 47, 40, 48, 30, 41, 16, 35, 13, 31, 36, 27, 18, 12, 29, 4, 14, 19, 9, 33, 3, 17, 6, 37, 7]
2.46;3853;16989;[0, 14, 41, 28, 32, 24, 37, 15, 33, 1, 45, 12, 16, 17, 20, 3, 38, 5, 27, 4, 39, 31, 8, 18, 26, 46]
2.39;3762;16696;[0, 41, 4, 19, 44, 2, 6, 45, 1, 22, 33, 42, 7, 38, 8, 37, 47, 32, 27, 12, 5, 43, 16, 30, 3]
2.41;3738;16543;[0, 9, 27, 18, 31, 8, 21, 39, 17, 26, 35, 30, 16, 24, 4, 28, 38, 5, 3, 29, 34, 6, 2, 20, 46]
2.33;3614;16430;[0, 17, 15, 41, 4, 24, 12, 29, 10, 21, 3, 48, 1, 8, 45, 32, 13, 28, 16, 35, 30, 25, 19, 14]
2.39;3639;16529;[0, 41, 26, 10, 40, 48, 44, 2, 1, 22, 33, 14, 23, 24, 7, 16, 35, 30, 25, 37, 20, 21, 9, 3, 32]
2.43;3744;16632;[0, 3, 29, 10, 26, 49, 24, 1, 37, 39, 14, 41, 28, 27, 36, 21, 9, 11, 32, 13, 17, 15, 16, 35, 25]
2.45;3810;16353;[0, 19, 44, 5, 48, 12, 42, 7, 35, 32, 37, 15, 33, 36, 10, 21, 1, 11, 41, 16, 30, 49, 24, 4, 28]
2.41;3690;17243;[0, 41, 26, 4, 17, 15, 2, 1, 45, 32, 48, 44, 21, 9, 19, 33, 36, 27, 42, 7, 5, 35, 22, 30, 46]
2.45;3914;17041;[0, 22, 13, 23, 8, 26, 35, 5, 27, 47, 48, 44, 2, 39, 36, 43, 14, 49, 32, 16, 24, 9, 25, 19, 1, 11]
2.36;3738;16412;[0, 6, 1, 8, 18, 26, 10, 7, 16, 17, 15, 23, 11, 14, 19, 44, 21, 9, 43, 32, 2, 36, 29, 34]
2.38;3657;16665;[0, 17, 12, 24, 39, 22, 44, 13, 31, 32, 48, 1, 8, 18, 40, 10, 21, 15, 33, 14, 5, 38, 28, 35]
2.28;3642;16394;[0, 41, 26, 35, 32, 43, 28, 25, 44, 24, 31, 48, 1, 16, 40, 5, 27, 36, 21, 39, 6, 18, 2, 34]
