duration(s);cost;bonus;route
0.18;866;2947;[0, 2, 6, 9, 4]
0.18;866;2947;[0, 2, 6, 9, 4]
0.19;866;2947;[0, 2, 6, 9, 4]
0.18;866;2947;[0, 2, 6, 9, 4]
0.18;793;2848;[0, 4, 9, 1, 7]
0.18;793;2848;[0, 4, 9, 1, 7]
0.18;793;2848;[0, 4, 9, 1, 7]
0.18;793;2848;[0, 4, 9, 1, 7]
0.18;793;2848;[0, 4, 9, 1, 7]
0.18;793;2848;[0, 4, 9, 1, 7]
0.18;793;2848;[0, 4, 9, 1, 7]
0.18;793;2848;[0, 4, 9, 1, 7]
0.19;793;2848;[0, 4, 9, 1, 7]
0.19;793;2848;[0, 4, 9, 1, 7]
0.19;793;2848;[0, 4, 9, 1, 7]
0.19;793;2848;[0, 4, 9, 1, 7]
0.20;793;2848;[0, 4, 9, 1, 7]
0.19;793;2848;[0, 4, 9, 1, 7]
0.20;793;2848;[0, 4, 9, 1, 7]
0.20;793;2848;[0, 4, 9, 1, 7]
0.19;793;2848;[0, 4, 9, 1, 7]
0.19;793;2848;[0, 4, 9, 1, 7]
0.19;793;2848;[0, 4, 9, 1, 7]
0.18;793;2848;[0, 4, 9, 1, 7]
0.18;793;2848;[0, 4, 9, 1, 7]
0.18;833;2921;[0, 4, 9, 6, 3]
0.18;833;2921;[0, 4, 9, 6, 3]
0.18;833;2921;[0, 4, 9, 6, 3]
0.18;833;2921;[0, 4, 9, 6, 3]
0.18;833;2921;[0, 4, 9, 6, 3]
