duration(s);cost;bonus;route
0.19;988;3308;[0, 6, 1, 7, 5]
0.19;988;3308;[0, 6, 1, 7, 5]
0.20;988;3308;[0, 6, 1, 7, 5]
0.20;996;3068;[0, 1, 4, 6, 8]
0.20;996;3068;[0, 1, 4, 6, 8]
0.20;996;3068;[0, 1, 4, 6, 8]
0.20;996;3068;[0, 1, 4, 6, 8]
0.19;907;3133;[0, 5, 7, 4, 6]
0.19;907;3133;[0, 5, 7, 4, 6]
0.19;907;3133;[0, 5, 7, 4, 6]
0.19;907;3133;[0, 5, 7, 4, 6]
0.19;907;3133;[0, 5, 7, 4, 6]
0.20;964;3099;[0, 5, 3, 1, 6]
0.20;964;3099;[0, 5, 3, 1, 6]
0.20;964;3099;[0, 5, 3, 1, 6]
0.20;964;3099;[0, 5, 3, 1, 6]
0.20;964;3099;[0, 5, 3, 1, 6]
0.22;974;3090;[0, 3, 6, 8, 2, 5]
0.21;974;3090;[0, 3, 6, 8, 2, 5]
0.21;974;3090;[0, 3, 6, 8, 2, 5]
0.21;974;3090;[0, 3, 6, 8, 2, 5]
0.21;974;3090;[0, 3, 6, 8, 2, 5]
0.20;967;3032;[0, 6, 4, 7, 9, 3]
0.20;967;3032;[0, 6, 4, 7, 9, 3]
0.20;967;3032;[0, 6, 4, 7, 9, 3]
0.21;967;3032;[0, 6, 4, 7, 9, 3]
0.19;907;3133;[0, 6, 4, 7, 5]
0.19;907;3133;[0, 6, 4, 7, 5]
0.19;907;3133;[0, 6, 4, 7, 5]
0.19;907;3133;[0, 6, 4, 7, 5]
