duration(s);cost;bonus;route
0.21;970;3291;[0, 3, 6, 4, 2, 5]
0.21;970;3291;[0, 3, 6, 4, 2, 5]
0.21;970;3291;[0, 3, 6, 4, 2, 5]
0.21;970;3291;[0, 3, 6, 4, 2, 5]
0.19;964;3099;[0, 5, 3, 1, 6]
0.19;964;3099;[0, 5, 3, 1, 6]
0.19;964;3099;[0, 5, 3, 1, 6]
0.19;964;3099;[0, 5, 3, 1, 6]
0.19;964;3099;[0, 5, 3, 1, 6]
0.21;974;3090;[0, 3, 6, 8, 2, 5]
0.21;974;3090;[0, 3, 6, 8, 2, 5]
0.21;974;3090;[0, 3, 6, 8, 2, 5]
0.21;974;3090;[0, 3, 6, 8, 2, 5]
0.21;974;3090;[0, 3, 6, 8, 2, 5]
0.19;942;3118;[0, 5, 7, 4, 1]
0.19;942;3118;[0, 5, 7, 4, 1]
0.19;942;3118;[0, 5, 7, 4, 1]
0.19;942;3118;[0, 5, 7, 4, 1]
0.19;942;3118;[0, 5, 7, 4, 1]
0.20;907;3133;[0, 6, 4, 7, 5]
0.20;907;3133;[0, 6, 4, 7, 5]
0.20;907;3133;[0, 6, 4, 7, 5]
0.20;907;3133;[0, 6, 4, 7, 5]
0.19;964;3099;[0, 5, 3, 1, 6]
0.19;964;3099;[0, 5, 3, 1, 6]
0.19;964;3099;[0, 5, 3, 1, 6]
0.19;964;3099;[0, 5, 3, 1, 6]
0.19;964;3099;[0, 5, 3, 1, 6]
0.19;907;3133;[0, 6, 4, 7, 5]
0.19;907;3133;[0, 6, 4, 7, 5]
