duration(s);cost;bonus;route
0.23;907;3133;[0, 5, 7, 4, 6]
0.23;907;3133;[0, 5, 7, 4, 6]
0.23;907;3133;[0, 5, 7, 4, 6]
0.23;907;3133;[0, 5, 7, 4, 6]
0.23;907;3133;[0, 5, 7, 4, 6]
0.23;907;3133;[0, 5, 7, 4, 6]
0.23;907;3133;[0, 5, 7, 4, 6]
0.23;907;3133;[0, 5, 7, 4, 6]
0.23;907;3133;[0, 5, 7, 4, 6]
0.23;907;3133;[0, 5, 7, 4, 6]
0.23;907;3133;[0, 5, 7, 4, 6]
0.23;907;3133;[0, 5, 7, 4, 6]
0.23;907;3133;[0, 5, 7, 4, 6]
0.23;907;3133;[0, 5, 7, 4, 6]
0.23;907;3133;[0, 5, 7, 4, 6]
0.23;907;3133;[0, 5, 7, 4, 6]
0.23;907;3133;[0, 5, 7, 4, 6]
0.23;907;3133;[0, 6, 4, 7, 5]
0.23;907;3133;[0, 6, 4, 7, 5]
0.23;907;3133;[0, 6, 4, 7, 5]
0.23;907;3133;[0, 6, 4, 7, 5]
0.23;907;3133;[0, 5, 7, 4, 6]
0.23;907;3133;[0, 5, 7, 4, 6]
0.23;907;3133;[0, 5, 7, 4, 6]
0.23;907;3133;[0, 5, 7, 4, 6]
0.23;907;3133;[0, 5, 7, 4, 6]
0.23;907;3133;[0, 5, 7, 4, 6]
0.23;907;3133;[0, 5, 7, 4, 6]
0.23;907;3133;[0, 5, 7, 4, 6]
0.23;907;3133;[0, 5, 7, 4, 6]
