duration(s);cost;bonus;route
0.42;1000;3431;[0, 6, 8, 9, 7, 5]
0.42;1000;3431;[0, 6, 8, 9, 7, 5]
0.41;1000;3431;[0, 6, 8, 9, 7, 5]
0.42;1000;3431;[0, 6, 8, 9, 7, 5]
0.41;1000;3431;[0, 6, 8, 9, 7, 5]
0.41;1000;3431;[0, 6, 8, 9, 7, 5]
0.41;1000;3431;[0, 6, 8, 9, 7, 5]
0.42;1000;3431;[0, 6, 8, 9, 7, 5]
0.42;1000;3431;[0, 6, 8, 9, 7, 5]
0.41;1000;3431;[0, 6, 8, 9, 7, 5]
0.42;1000;3431;[0, 6, 8, 9, 7, 5]
0.42;1000;3431;[0, 6, 8, 9, 7, 5]
0.44;1000;3431;[0, 6, 8, 9, 7, 5]
0.41;1000;3431;[0, 6, 8, 9, 7, 5]
0.41;1000;3431;[0, 6, 8, 9, 7, 5]
0.41;1000;3431;[0, 6, 8, 9, 7, 5]
0.43;1000;3431;[0, 6, 8, 9, 7, 5]
0.42;1000;3431;[0, 6, 8, 9, 7, 5]
0.41;1000;3431;[0, 6, 8, 9, 7, 5]
0.41;1000;3431;[0, 6, 8, 9, 7, 5]
0.41;1000;3431;[0, 6, 8, 9, 7, 5]
0.41;1000;3431;[0, 6, 8, 9, 7, 5]
0.42;1000;3431;[0, 6, 8, 9, 7, 5]
0.42;1000;3431;[0, 6, 8, 9, 7, 5]
0.42;1000;3431;[0, 6, 8, 9, 7, 5]
0.41;1000;3431;[0, 6, 8, 9, 7, 5]
0.42;1000;3431;[0, 6, 8, 9, 7, 5]
0.42;1000;3431;[0, 6, 8, 9, 7, 5]
0.43;1000;3431;[0, 6, 8, 9, 7, 5]
0.42;1000;3431;[0, 6, 8, 9, 7, 5]
