duration(s);cost;bonus;route
0.54;1370;5681;[0, 18, 13, 15, 6, 7, 12, 16, 3]
0.55;1436;5689;[0, 18, 13, 6, 7, 12, 10, 19, 1]
0.56;1411;5955;[0, 15, 6, 7, 18, 13, 4, 5, 16, 3]
0.56;1411;5955;[0, 15, 6, 7, 18, 13, 4, 5, 16, 3]
0.54;1370;5681;[0, 18, 13, 15, 6, 7, 12, 16, 3]
0.55;1370;5681;[0, 18, 13, 15, 6, 7, 12, 16, 3]
0.54;1370;5681;[0, 18, 13, 15, 6, 7, 12, 16, 3]
0.54;1370;5681;[0, 18, 13, 15, 6, 7, 12, 16, 3]
0.54;1370;5681;[0, 18, 13, 15, 6, 7, 12, 16, 3]
0.58;1406;5823;[0, 15, 6, 7, 12, 4, 18, 13, 1]
0.56;1406;5823;[0, 15, 6, 7, 12, 4, 18, 13, 1]
0.54;1386;5849;[0, 3, 6, 7, 18, 13, 15, 12, 1]
0.54;1386;5849;[0, 3, 6, 7, 18, 13, 15, 12, 1]
0.55;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.54;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.55;1406;5849;[0, 18, 13, 1, 6, 7, 12, 15, 3]
0.55;1406;5849;[0, 18, 13, 1, 6, 7, 12, 15, 3]
0.54;1405;5823;[0, 15, 6, 12, 4, 7, 18, 13, 1]
0.54;1370;5681;[0, 18, 13, 15, 6, 7, 12, 16, 3]
0.54;1370;5681;[0, 18, 13, 15, 6, 7, 12, 16, 3]
0.53;1405;5823;[0, 15, 6, 12, 4, 7, 18, 13, 1]
0.53;1405;5823;[0, 15, 6, 12, 4, 7, 18, 13, 1]
0.54;1406;5823;[0, 15, 6, 7, 12, 4, 18, 13, 1]
0.53;1406;5823;[0, 15, 6, 7, 12, 4, 18, 13, 1]
0.54;1370;5681;[0, 18, 13, 15, 6, 7, 12, 16, 3]
0.54;1370;5681;[0, 18, 13, 15, 6, 7, 12, 16, 3]
0.54;1405;5823;[0, 15, 6, 12, 4, 7, 18, 13, 1]
0.54;1405;5823;[0, 15, 6, 12, 4, 7, 18, 13, 1]
0.54;1405;5823;[0, 15, 6, 12, 4, 7, 18, 13, 1]
0.54;1386;5849;[0, 3, 6, 7, 18, 13, 15, 12, 1]
