duration(s);cost;bonus;route
0.55;1395;5673;[0, 18, 13, 6, 7, 12, 4, 16, 3]
0.68;1405;5823;[0, 15, 6, 12, 4, 7, 18, 13, 1]
0.60;1405;5823;[0, 15, 6, 12, 4, 7, 18, 13, 1]
0.57;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.63;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.58;1405;5823;[0, 15, 6, 12, 4, 7, 18, 13, 1]
0.55;1370;5681;[0, 18, 13, 15, 6, 7, 12, 16, 3]
0.54;1370;5681;[0, 18, 13, 15, 6, 7, 12, 16, 3]
0.62;1370;5681;[0, 18, 13, 15, 6, 7, 12, 16, 3]
0.57;1370;5681;[0, 18, 13, 15, 6, 7, 12, 16, 3]
0.55;1405;5823;[0, 15, 6, 12, 4, 7, 18, 13, 1]
0.59;1406;5849;[0, 18, 13, 6, 7, 12, 1, 15, 3]
0.57;1406;5849;[0, 18, 13, 6, 7, 12, 1, 15, 3]
0.56;1386;5849;[0, 3, 6, 7, 18, 13, 15, 12, 1]
0.56;1386;5849;[0, 3, 6, 7, 18, 13, 15, 12, 1]
0.59;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.56;1410;5841;[0, 3, 6, 12, 4, 7, 18, 13, 1]
0.54;1410;5841;[0, 3, 6, 12, 4, 7, 18, 13, 1]
0.59;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.57;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.54;1394;5665;[0, 18, 13, 6, 12, 4, 5, 7, 3]
0.56;1394;5665;[0, 18, 13, 6, 12, 4, 5, 7, 3]
0.54;1370;5681;[0, 18, 13, 15, 6, 7, 12, 16, 3]
0.54;1395;5673;[0, 18, 13, 6, 7, 12, 4, 16, 3]
0.54;1395;5673;[0, 18, 13, 6, 7, 12, 4, 16, 3]
0.56;1436;5680;[0, 18, 19, 13, 4, 5, 2, 6, 7, 3]
0.61;1436;5680;[0, 18, 19, 13, 4, 5, 2, 6, 7, 3]
0.76;1419;5987;[0, 18, 13, 15, 6, 7, 12, 4, 5, 2]
0.57;1419;5987;[0, 18, 13, 15, 6, 7, 12, 4, 5, 2]
0.60;1419;5987;[0, 18, 13, 15, 6, 7, 12, 4, 5, 2]
