duration(s);cost;bonus;route
0.73;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.73;1380;5673;[0, 18, 13, 15, 6, 12, 4, 8, 3]
0.73;1380;5673;[0, 18, 13, 15, 6, 12, 4, 8, 3]
0.73;1380;5673;[0, 18, 13, 15, 6, 12, 4, 8, 3]
0.73;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.73;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.73;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.73;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.73;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.73;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.73;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.73;1380;5673;[0, 18, 13, 15, 6, 12, 4, 8, 3]
0.73;1370;5681;[0, 18, 13, 15, 6, 7, 12, 16, 3]
0.73;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.73;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.73;1380;5673;[0, 18, 13, 15, 6, 12, 4, 8, 3]
0.73;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.73;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.73;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.73;1370;5681;[0, 18, 13, 15, 6, 7, 12, 16, 3]
0.73;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.73;1370;5681;[0, 18, 13, 15, 6, 7, 12, 16, 3]
0.73;1370;5681;[0, 18, 13, 15, 6, 7, 12, 16, 3]
0.73;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.73;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.74;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.73;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.73;1380;5673;[0, 18, 13, 15, 6, 12, 4, 8, 3]
0.73;1380;5673;[0, 18, 13, 15, 6, 12, 4, 8, 3]
0.73;1380;5673;[0, 18, 13, 15, 6, 12, 4, 8, 3]
