duration(s);cost;bonus;route
0.66;1691;5685;[0, 18, 19, 15, 14, 17, 16, 11, 13, 7, 12]
0.66;1691;5685;[0, 18, 19, 15, 14, 17, 16, 11, 13, 7, 12]
0.66;1691;5685;[0, 18, 19, 15, 14, 17, 16, 11, 13, 7, 12]
0.66;1691;5685;[0, 18, 19, 15, 14, 17, 16, 11, 13, 7, 12]
0.66;1691;5685;[0, 18, 19, 15, 14, 17, 16, 11, 13, 7, 12]
0.66;1691;5685;[0, 18, 19, 15, 14, 17, 16, 11, 13, 7, 12]
0.66;1691;5685;[0, 18, 19, 15, 14, 17, 16, 11, 13, 7, 12]
0.66;1691;5685;[0, 18, 19, 15, 14, 17, 16, 11, 13, 7, 12]
0.66;1691;5685;[0, 18, 19, 15, 14, 17, 16, 11, 13, 7, 12]
0.66;1691;5685;[0, 18, 19, 15, 14, 17, 16, 11, 13, 7, 12]
0.66;1691;5685;[0, 18, 19, 15, 14, 17, 16, 11, 13, 7, 12]
0.66;1691;5685;[0, 18, 19, 15, 14, 17, 16, 11, 13, 7, 12]
0.66;1691;5685;[0, 18, 19, 15, 14, 17, 16, 11, 13, 7, 12]
0.66;1691;5685;[0, 18, 19, 15, 14, 17, 16, 11, 13, 7, 12]
0.66;1691;5685;[0, 18, 19, 15, 14, 17, 16, 11, 13, 7, 12]
0.66;1691;5685;[0, 18, 19, 15, 14, 17, 16, 11, 13, 7, 12]
0.66;1691;5685;[0, 18, 19, 15, 14, 17, 16, 11, 13, 7, 12]
0.67;1691;5685;[0, 18, 19, 15, 14, 17, 16, 11, 13, 7, 12]
0.66;1691;5685;[0, 18, 19, 15, 14, 17, 16, 11, 13, 7, 12]
0.66;1691;5685;[0, 18, 19, 15, 14, 17, 16, 11, 13, 7, 12]
0.66;1691;5685;[0, 18, 19, 15, 14, 17, 16, 11, 13, 7, 12]
0.66;1691;5685;[0, 18, 19, 15, 14, 17, 16, 11, 13, 7, 12]
0.66;1691;5685;[0, 18, 19, 15, 14, 17, 16, 11, 13, 7, 12]
0.66;1691;5685;[0, 18, 19, 15, 14, 17, 16, 11, 13, 7, 12]
0.66;1691;5685;[0, 18, 19, 15, 14, 17, 16, 11, 13, 7, 12]
0.66;1691;5685;[0, 18, 19, 15, 14, 17, 16, 11, 13, 7, 12]
0.66;1691;5685;[0, 18, 19, 15, 14, 17, 16, 11, 13, 7, 12]
0.66;1691;5685;[0, 18, 19, 15, 14, 17, 16, 11, 13, 7, 12]
0.67;1691;5685;[0, 18, 19, 15, 14, 17, 16, 11, 13, 7, 12]
0.66;1691;5685;[0, 18, 19, 15, 14, 17, 16, 11, 13, 7, 12]
