duration(s);cost;bonus;route
0.61;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.69;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.60;1370;5681;[0, 18, 13, 15, 6, 7, 12, 16, 3]
0.59;1405;5823;[0, 15, 6, 12, 4, 7, 18, 13, 1]
0.64;1405;5823;[0, 15, 6, 12, 4, 7, 18, 13, 1]
0.62;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.61;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.63;1370;5681;[0, 18, 13, 15, 6, 7, 12, 16, 3]
0.61;1370;5681;[0, 18, 13, 15, 6, 7, 12, 16, 3]
0.58;1370;5681;[0, 18, 13, 15, 6, 7, 12, 16, 3]
0.66;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.64;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.61;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.65;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.63;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.61;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.63;1370;5681;[0, 18, 13, 15, 6, 7, 12, 16, 3]
0.60;1370;5681;[0, 18, 13, 15, 6, 7, 12, 16, 3]
0.59;1370;5681;[0, 18, 13, 15, 6, 7, 12, 16, 3]
0.58;1370;5681;[0, 18, 13, 15, 6, 7, 12, 16, 3]
0.61;1370;5681;[0, 18, 13, 15, 6, 7, 12, 16, 3]
0.61;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.58;1370;5681;[0, 18, 13, 15, 6, 7, 12, 16, 3]
0.57;1370;5681;[0, 18, 13, 15, 6, 7, 12, 16, 3]
0.74;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.62;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.61;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.67;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.62;1370;5681;[0, 18, 13, 15, 6, 7, 12, 16, 3]
0.58;1370;5681;[0, 18, 13, 15, 6, 7, 12, 16, 3]
