duration(s);cost;bonus;route
0.50;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.50;1446;5714;[0, 3, 6, 18, 13, 15, 12, 10, 8]
0.49;1446;5714;[0, 3, 6, 18, 13, 15, 12, 10, 8]
0.50;1453;5970;[0, 18, 19, 13, 15, 6, 12, 4, 5, 2]
0.50;1453;5970;[0, 18, 19, 13, 15, 6, 12, 4, 5, 2]
0.50;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.50;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.50;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.50;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.52;1455;5672;[0, 18, 19, 13, 15, 6, 1, 17, 8, 3]
0.52;1455;5672;[0, 18, 19, 13, 15, 6, 1, 17, 8, 3]
0.49;1437;5731;[0, 3, 6, 13, 15, 12, 4, 18, 2]
0.49;1437;5731;[0, 3, 6, 13, 15, 12, 4, 18, 2]
0.50;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.50;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.50;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.50;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.50;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.51;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.50;1440;5832;[0, 18, 19, 13, 15, 3, 6, 12, 1]
0.50;1440;5832;[0, 18, 19, 13, 15, 3, 6, 12, 1]
0.48;1370;5681;[0, 18, 13, 15, 6, 7, 12, 16, 3]
0.49;1370;5681;[0, 18, 13, 15, 6, 7, 12, 16, 3]
0.49;1420;5847;[0, 15, 6, 12, 10, 19, 18, 13, 1]
0.51;1420;5847;[0, 15, 6, 12, 10, 19, 18, 13, 1]
0.50;1417;5830;[0, 18, 2, 6, 7, 12, 4, 11, 13, 1]
0.50;1417;5830;[0, 18, 2, 6, 7, 12, 4, 11, 13, 1]
0.50;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.50;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.49;1406;5706;[0, 18, 13, 15, 6, 12, 4, 5, 1]
