duration(s);cost;bonus;route
0.52;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.51;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.51;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.55;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.50;1405;5823;[0, 15, 6, 12, 4, 7, 18, 13, 1]
0.50;1405;5823;[0, 15, 6, 12, 4, 7, 18, 13, 1]
0.48;1478;5749;[0, 15, 12, 4, 18, 2, 6, 1, 3]
0.54;1478;5749;[0, 15, 12, 4, 18, 2, 6, 1, 3]
0.51;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.48;1395;5673;[0, 18, 13, 6, 7, 12, 4, 16, 3]
0.48;1395;5673;[0, 18, 13, 6, 7, 12, 4, 16, 3]
0.56;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.52;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.49;1405;5823;[0, 15, 6, 12, 4, 7, 18, 13, 1]
0.50;1405;5823;[0, 15, 6, 12, 4, 7, 18, 13, 1]
0.52;1406;5823;[0, 15, 6, 7, 12, 4, 18, 13, 1]
0.50;1406;5823;[0, 15, 6, 7, 12, 4, 18, 13, 1]
0.50;1455;5806;[0, 18, 13, 12, 10, 19, 6, 7, 3]
0.54;1455;5806;[0, 18, 13, 12, 10, 19, 6, 7, 3]
0.52;1394;5665;[0, 18, 13, 6, 12, 4, 5, 7, 3]
0.50;1394;5665;[0, 18, 13, 6, 12, 4, 5, 7, 3]
0.50;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.53;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.49;1446;5714;[0, 3, 6, 18, 13, 15, 12, 10, 8]
0.49;1446;5714;[0, 3, 6, 18, 13, 15, 12, 10, 8]
0.50;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.50;1378;5714;[0, 18, 13, 15, 6, 12, 10, 8, 3]
0.49;1408;5706;[0, 15, 6, 12, 4, 5, 18, 13, 1]
0.68;1408;5706;[0, 15, 6, 12, 4, 5, 18, 13, 1]
0.50;1440;5806;[0, 18, 19, 15, 6, 12, 4, 13, 1]
