duration(s);cost;bonus;route
0.55;1594;6128;[0, 9, 19, 18, 13, 4, 5, 2, 6, 12, 1]
0.56;1594;6128;[0, 9, 19, 18, 13, 4, 5, 2, 6, 12, 1]
0.48;1602;5905;[0, 11, 5, 7, 12, 10, 19, 18, 6, 1]
0.50;1602;5905;[0, 11, 5, 7, 12, 10, 19, 18, 6, 1]
0.53;1522;5880;[0, 18, 10, 19, 13, 1, 6, 7, 14, 3]
0.52;1522;5880;[0, 18, 10, 19, 13, 1, 6, 7, 14, 3]
0.48;1481;5705;[0, 3, 6, 13, 15, 12, 4, 5, 16, 2]
0.51;1481;5705;[0, 3, 6, 13, 15, 12, 4, 5, 16, 2]
0.50;1538;5828;[0, 18, 10, 19, 13, 6, 12, 4, 2, 9]
0.48;1538;5828;[0, 18, 10, 19, 13, 6, 12, 4, 2, 9]
0.48;1500;5762;[0, 18, 13, 1, 6, 12, 4, 16, 17, 2]
0.58;1500;5762;[0, 18, 13, 1, 6, 12, 4, 16, 17, 2]
0.50;1521;5662;[0, 18, 13, 4, 5, 16, 10, 2, 6, 1]
0.53;1648;5729;[0, 15, 17, 2, 11, 7, 12, 10, 5, 13, 3]
0.54;1648;5729;[0, 15, 17, 2, 11, 7, 12, 10, 5, 13, 3]
0.56;1516;5996;[0, 18, 13, 6, 7, 12, 10, 8, 16, 3]
0.53;1516;5996;[0, 18, 13, 6, 7, 12, 10, 8, 16, 3]
0.53;1549;6022;[0, 18, 13, 1, 15, 11, 7, 4, 5, 16, 3]
0.53;1549;6022;[0, 18, 13, 1, 15, 11, 7, 4, 5, 16, 3]
0.61;1629;6713;[0, 18, 10, 8, 6, 7, 4, 13, 1, 15, 3]
0.52;1539;5946;[0, 15, 17, 13, 7, 18, 8, 3, 6, 1, 9]
0.51;1539;5946;[0, 15, 17, 13, 7, 18, 8, 3, 6, 1, 9]
0.56;1625;6195;[0, 18, 13, 4, 5, 2, 17, 11, 12, 1, 9, 3]
0.53;1625;6195;[0, 18, 13, 4, 5, 2, 17, 11, 12, 1, 9, 3]
0.49;1566;6112;[0, 18, 2, 6, 13, 7, 4, 11, 10, 8, 3]
0.49;1566;6112;[0, 18, 2, 6, 13, 7, 4, 11, 10, 8, 3]
0.48;1515;5989;[0, 3, 17, 5, 7, 18, 13, 6, 12, 1]
0.51;1515;5989;[0, 3, 17, 5, 7, 18, 13, 6, 12, 1]
0.62;1582;5797;[0, 6, 13, 7, 12, 4, 16, 10, 8, 3]
0.54;1582;5797;[0, 6, 13, 7, 12, 4, 16, 10, 8, 3]
