duration(s);cost;bonus;route
0.49;1632;6304;[0, 15, 6, 4, 11, 19, 10, 5, 18, 8, 3]
0.50;1632;6304;[0, 15, 6, 4, 11, 19, 10, 5, 18, 8, 3]
0.47;1539;5722;[0, 3, 6, 7, 18, 10, 5, 16, 17, 1]
0.47;1539;5722;[0, 3, 6, 7, 18, 10, 5, 16, 17, 1]
0.47;1542;5939;[0, 18, 15, 17, 11, 16, 3, 6, 12, 1]
0.47;1542;5939;[0, 18, 15, 17, 11, 16, 3, 6, 12, 1]
0.47;1565;6012;[0, 15, 17, 10, 19, 18, 2, 6, 12, 1]
0.48;1565;6012;[0, 15, 17, 10, 19, 18, 2, 6, 12, 1]
0.44;1461;5999;[0, 3, 6, 12, 4, 18, 13, 1, 15]
0.43;1461;5999;[0, 3, 6, 12, 4, 18, 13, 1, 15]
0.47;1554;5955;[0, 18, 13, 14, 1, 6, 12, 4, 2, 3]
0.47;1554;5955;[0, 18, 13, 14, 1, 6, 12, 4, 2, 3]
0.46;1541;6047;[0, 18, 15, 6, 7, 12, 4, 16, 11, 1]
0.46;1541;6047;[0, 18, 15, 6, 7, 12, 4, 16, 11, 1]
0.48;1619;6144;[0, 18, 13, 14, 6, 12, 16, 11, 10, 8, 3]
0.48;1619;6144;[0, 18, 13, 14, 6, 12, 16, 11, 10, 8, 3]
0.43;1451;5706;[0, 18, 13, 6, 12, 4, 10, 8, 3]
0.43;1451;5706;[0, 18, 13, 6, 12, 4, 10, 8, 3]
0.46;1497;5729;[0, 18, 2, 6, 12, 15, 17, 5, 16, 3]
0.46;1497;5729;[0, 18, 2, 6, 12, 15, 17, 5, 16, 3]
0.46;1497;5729;[0, 18, 2, 6, 12, 15, 17, 5, 16, 3]
0.50;1632;5694;[0, 14, 6, 18, 2, 11, 19, 13, 12, 1, 9]
0.50;1632;5694;[0, 14, 6, 18, 2, 11, 19, 13, 12, 1, 9]
0.46;1566;5681;[0, 14, 1, 17, 13, 6, 12, 4, 7, 3]
0.46;1566;5681;[0, 14, 1, 17, 13, 6, 12, 4, 7, 3]
0.50;1632;5821;[0, 3, 6, 1, 17, 10, 19, 13, 4, 2, 9]
0.50;1632;5821;[0, 3, 6, 1, 17, 10, 19, 13, 4, 2, 9]
0.50;1624;6270;[0, 6, 13, 12, 4, 5, 7, 18, 8, 14, 3]
0.50;1624;6270;[0, 6, 13, 12, 4, 5, 7, 18, 8, 14, 3]
0.49;1599;6212;[0, 15, 12, 4, 5, 16, 3, 6, 18, 8, 9]
