duration(s);cost;bonus;route
0.61;1533;5822;[0, 11, 19, 18, 13, 15, 12, 4, 16, 3]
0.62;1517;5679;[0, 18, 19, 13, 15, 12, 4, 11, 10, 8]
0.61;1517;5679;[0, 18, 19, 13, 15, 12, 4, 11, 10, 8]
0.61;1477;5822;[0, 18, 19, 13, 15, 12, 4, 11, 16, 3]
0.62;1498;5679;[0, 18, 13, 15, 12, 4, 11, 19, 10, 8]
0.61;1498;5679;[0, 18, 13, 15, 12, 4, 11, 19, 10, 8]
0.61;1517;5679;[0, 18, 19, 13, 15, 12, 4, 11, 10, 8]
0.61;1509;5705;[0, 18, 15, 17, 11, 13, 12, 4, 16, 3]
0.62;1509;5705;[0, 18, 15, 17, 11, 13, 12, 4, 16, 3]
0.61;1477;5822;[0, 18, 19, 13, 15, 12, 4, 11, 16, 3]
0.61;1477;5822;[0, 18, 19, 13, 15, 12, 4, 11, 16, 3]
0.61;1522;5746;[0, 15, 12, 4, 16, 17, 19, 18, 13, 1]
0.61;1517;5679;[0, 18, 19, 13, 15, 12, 4, 11, 10, 8]
0.61;1517;5679;[0, 18, 19, 13, 15, 12, 4, 11, 10, 8]
0.61;1477;5822;[0, 18, 19, 13, 15, 12, 4, 11, 16, 3]
0.61;1517;5679;[0, 18, 19, 13, 15, 12, 4, 11, 10, 8]
0.61;1517;5679;[0, 18, 19, 13, 15, 12, 4, 11, 10, 8]
0.61;1517;5679;[0, 18, 13, 4, 11, 19, 15, 12, 10, 8]
0.61;1477;5822;[0, 18, 19, 13, 15, 12, 4, 11, 16, 3]
0.61;1477;5822;[0, 18, 19, 13, 15, 12, 4, 11, 16, 3]
0.61;1514;5705;[0, 3, 11, 19, 18, 13, 15, 12, 10, 8]
0.61;1514;5705;[0, 3, 11, 19, 18, 13, 15, 12, 10, 8]
0.61;1517;5679;[0, 18, 19, 13, 15, 12, 4, 11, 10, 8]
0.61;1509;5705;[0, 18, 15, 17, 11, 13, 12, 4, 16, 3]
0.61;1509;5705;[0, 18, 15, 17, 11, 13, 12, 4, 16, 3]
0.62;1514;5705;[0, 3, 11, 19, 18, 13, 15, 12, 10, 8]
0.62;1498;5679;[0, 18, 13, 15, 12, 4, 11, 19, 10, 8]
0.61;1498;5679;[0, 18, 13, 15, 12, 4, 11, 19, 10, 8]
0.61;1477;5822;[0, 18, 19, 13, 15, 12, 4, 11, 16, 3]
0.61;1477;5822;[0, 18, 19, 13, 15, 12, 4, 11, 16, 3]
