duration(s);cost;bonus;route
0.87;1595;5711;[0, 18, 8, 16, 14, 6, 12, 4, 13, 15]
0.89;1595;5711;[0, 18, 8, 16, 14, 6, 12, 4, 13, 15]
0.89;1595;5711;[0, 18, 8, 16, 14, 6, 12, 4, 13, 15]
0.91;1595;5711;[0, 18, 8, 16, 14, 6, 12, 4, 13, 15]
0.88;1595;5711;[0, 18, 8, 16, 14, 6, 12, 4, 13, 15]
0.88;1595;5711;[0, 18, 8, 16, 14, 6, 12, 4, 13, 15]
0.92;1595;5711;[0, 18, 8, 16, 14, 6, 12, 4, 13, 15]
0.88;1595;5711;[0, 18, 8, 16, 14, 6, 12, 4, 13, 15]
0.88;1595;5711;[0, 18, 8, 16, 14, 6, 12, 4, 13, 15]
0.87;1595;5711;[0, 18, 8, 16, 14, 6, 12, 4, 13, 15]
0.87;1595;5711;[0, 18, 8, 16, 14, 6, 12, 4, 13, 15]
0.88;1595;5711;[0, 18, 8, 16, 14, 6, 12, 4, 13, 15]
0.88;1595;5711;[0, 18, 8, 16, 14, 6, 12, 4, 13, 15]
0.87;1595;5711;[0, 18, 8, 16, 14, 6, 12, 4, 13, 15]
0.89;1595;5711;[0, 18, 8, 16, 14, 6, 12, 4, 13, 15]
0.90;1595;5711;[0, 18, 8, 16, 14, 6, 12, 4, 13, 15]
0.88;1595;5711;[0, 18, 8, 16, 14, 6, 12, 4, 13, 15]
0.87;1595;5711;[0, 18, 8, 16, 14, 6, 12, 4, 13, 15]
0.88;1595;5711;[0, 18, 8, 16, 14, 6, 12, 4, 13, 15]
0.88;1595;5711;[0, 18, 8, 16, 14, 6, 12, 4, 13, 15]
0.89;1595;5711;[0, 18, 8, 16, 14, 6, 12, 4, 13, 15]
0.88;1595;5711;[0, 18, 8, 16, 14, 6, 12, 4, 13, 15]
0.88;1595;5711;[0, 18, 8, 16, 14, 6, 12, 4, 13, 15]
0.88;1595;5711;[0, 18, 8, 16, 14, 6, 12, 4, 13, 15]
0.87;1595;5711;[0, 18, 8, 16, 14, 6, 12, 4, 13, 15]
0.87;1595;5711;[0, 18, 8, 16, 14, 6, 12, 4, 13, 15]
0.87;1595;5711;[0, 18, 8, 16, 14, 6, 12, 4, 13, 15]
0.87;1595;5711;[0, 18, 8, 16, 14, 6, 12, 4, 13, 15]
0.87;1595;5711;[0, 18, 8, 16, 14, 6, 12, 4, 13, 15]
0.87;1595;5711;[0, 18, 8, 16, 14, 6, 12, 4, 13, 15]
