duration(s);cost;bonus;route
2.21;3216;16073;[0, 11, 44, 3, 26, 28, 14, 35, 20, 19, 38, 32, 23, 29, 41, 4, 2, 47, 36, 16, 17, 33]
2.19;3225;15960;[0, 32, 10, 28, 16, 36, 47, 41, 4, 30, 29, 23, 35, 20, 31, 45, 38, 19, 37, 2, 26, 11]
2.15;3306;16115;[0, 33, 17, 14, 45, 44, 37, 1, 23, 29, 30, 13, 26, 28, 47, 2, 48, 19, 38, 31, 49, 32]
2.20;3294;16060;[0, 43, 11, 26, 28, 14, 24, 44, 3, 37, 19, 38, 45, 31, 16, 17, 33, 1, 5, 47, 41, 4]
2.27;3243;15934;[0, 32, 23, 29, 30, 35, 14, 24, 44, 3, 26, 28, 10, 31, 38, 45, 4, 41, 47, 36, 16, 18, 33]
2.18;3222;15957;[0, 11, 44, 4, 41, 19, 38, 32, 49, 31, 45, 14, 35, 30, 29, 23, 1, 5, 47, 28, 10, 43]
2.20;3228;15923;[0, 33, 39, 16, 18, 4, 41, 29, 23, 1, 47, 2, 48, 19, 37, 3, 44, 11, 26, 28, 10, 43]
2.19;3171;16017;[0, 33, 23, 29, 3, 26, 28, 10, 32, 38, 45, 44, 4, 41, 47, 2, 37, 19, 20, 35, 43]
2.26;3240;16137;[0, 43, 10, 28, 26, 11, 44, 24, 14, 35, 47, 41, 4, 30, 29, 23, 33, 17, 8, 13, 19, 38, 32]
2.18;3230;16154;[0, 33, 18, 4, 41, 47, 2, 37, 13, 45, 38, 19, 20, 35, 14, 24, 44, 3, 26, 28, 10, 43]
2.22;3264;15990;[0, 43, 35, 14, 24, 44, 4, 41, 47, 28, 26, 11, 33, 39, 9, 3, 37, 19, 38, 31, 49, 32]
2.19;3216;15945;[0, 11, 26, 3, 44, 45, 38, 19, 13, 30, 29, 23, 33, 17, 16, 18, 4, 41, 47, 28, 10, 43]
2.19;3245;15929;[0, 32, 38, 19, 13, 30, 35, 47, 41, 4, 18, 16, 31, 10, 28, 26, 11, 44, 3, 29, 23, 33]
2.21;3253;16083;[0, 33, 17, 36, 47, 41, 4, 45, 14, 35, 20, 31, 10, 28, 26, 11, 44, 37, 3, 29, 23, 43]
2.16;3254;15983;[0, 32, 10, 28, 16, 17, 8, 13, 37, 2, 47, 41, 4, 30, 29, 23, 1, 26, 3, 44, 11, 43]
2.19;3211;15927;[0, 43, 35, 14, 45, 38, 19, 20, 24, 44, 4, 41, 47, 2, 29, 23, 1, 36, 16, 28, 10, 32]
2.17;3239;15973;[0, 32, 49, 4, 2, 47, 35, 20, 19, 38, 45, 31, 10, 28, 26, 11, 44, 3, 8, 16, 18, 33]
2.18;3184;15935;[0, 32, 10, 28, 26, 11, 44, 4, 41, 47, 2, 37, 13, 19, 38, 45, 14, 35, 30, 29, 23, 33]
2.15;3229;15959;[0, 43, 26, 28, 10, 31, 20, 19, 38, 45, 4, 41, 29, 13, 37, 2, 47, 35, 14, 17, 33]
2.22;3272;16023;[0, 43, 23, 29, 41, 4, 44, 11, 33, 39, 16, 36, 47, 2, 8, 13, 19, 38, 45, 31, 49, 32]
2.19;3224;15975;[0, 11, 26, 28, 10, 32, 38, 19, 37, 2, 47, 41, 4, 18, 16, 8, 3, 44, 24, 14, 35, 43]
2.13;3176;15928;[0, 2, 47, 41, 4, 49, 32, 38, 19, 20, 35, 43, 10, 28, 26, 11, 44, 3, 29, 23, 33]
2.26;3257;16141;[0, 33, 17, 9, 39, 32, 10, 28, 26, 11, 44, 24, 47, 35, 20, 19, 38, 45, 4, 41, 29, 23, 43]
2.20;3325;15988;[0, 33, 39, 49, 14, 35, 47, 36, 16, 7, 13, 8, 3, 44, 37, 19, 20, 31, 10, 28, 26, 11]
2.09;3231;16035;[0, 43, 5, 47, 2, 37, 19, 38, 45, 14, 35, 20, 31, 10, 28, 26, 3, 41, 4, 49, 32]
2.17;3258;15934;[0, 32, 49, 31, 45, 4, 41, 47, 28, 26, 11, 44, 37, 2, 8, 16, 18, 33, 17, 14, 35, 43]
2.17;3249;15992;[0, 33, 39, 16, 18, 29, 41, 47, 35, 14, 24, 44, 3, 37, 19, 38, 32, 10, 28, 26, 11, 43]
2.25;3265;15979;[0, 43, 35, 14, 45, 38, 19, 20, 24, 44, 3, 41, 4, 18, 16, 36, 47, 2, 48, 28, 26, 11, 33]
2.19;3217;15926;[0, 32, 38, 19, 20, 42, 10, 28, 26, 3, 44, 24, 14, 17, 33, 1, 23, 29, 41, 47, 35, 43]
2.10;3196;16025;[0, 11, 44, 3, 29, 23, 32, 49, 4, 41, 47, 28, 26, 2, 37, 19, 38, 45, 14, 35, 43]
