duration(s);cost;bonus;route
2.11;3214;16143;[0, 33, 17, 16, 28, 26, 3, 37, 2, 47, 35, 14, 45, 38, 19, 41, 29, 23, 32, 10, 43]
2.17;3245;15965;[0, 33, 17, 14, 45, 31, 49, 4, 41, 47, 1, 37, 19, 38, 32, 10, 28, 26, 3, 44, 43]
2.17;3249;15981;[0, 32, 38, 19, 37, 2, 47, 35, 30, 13, 26, 5, 1, 23, 29, 41, 4, 18, 16, 28, 10, 43]
2.09;3184;16003;[0, 43, 10, 28, 16, 17, 33, 23, 29, 2, 47, 41, 3, 44, 24, 14, 35, 20, 19, 38, 32]
2.17;3247;15961;[0, 32, 49, 4, 41, 47, 36, 16, 28, 10, 31, 45, 14, 35, 20, 19, 48, 2, 26, 3, 44, 11]
2.18;3214;16103;[0, 43, 35, 20, 19, 38, 32, 10, 28, 26, 13, 37, 2, 47, 41, 29, 23, 1, 33, 18, 16, 36]
2.23;3297;15946;[0, 43, 35, 14, 24, 44, 45, 38, 19, 48, 28, 47, 41, 4, 30, 29, 23, 32, 10, 31, 9, 39, 33]
2.07;3241;15956;[0, 43, 35, 47, 2, 37, 44, 3, 26, 28, 10, 31, 45, 38, 19, 13, 8, 17, 16, 18, 4]
2.17;3233;15952;[0, 33, 17, 16, 36, 47, 41, 4, 45, 14, 35, 20, 19, 37, 2, 48, 28, 26, 3, 44, 11, 43]
2.19;3237;16042;[0, 43, 35, 20, 31, 10, 28, 47, 41, 4, 44, 11, 33, 18, 16, 36, 23, 29, 13, 19, 38, 32]
2.17;3209;16267;[0, 33, 17, 16, 28, 26, 3, 44, 45, 38, 19, 20, 35, 47, 41, 4, 30, 29, 23, 32, 10, 43]
2.18;3212;15921;[0, 11, 44, 3, 26, 28, 10, 31, 45, 38, 19, 20, 35, 30, 29, 23, 1, 33, 18, 16, 17, 43]
2.18;3209;15967;[0, 33, 1, 23, 29, 3, 37, 13, 26, 11, 44, 4, 41, 47, 28, 10, 32, 38, 45, 14, 35, 43]
2.19;3226;16164;[0, 43, 10, 28, 26, 13, 19, 38, 45, 14, 35, 30, 29, 23, 1, 5, 47, 2, 37, 3, 44, 11]
2.19;3219;16037;[0, 33, 17, 16, 18, 4, 41, 47, 35, 23, 29, 30, 38, 19, 37, 3, 44, 11, 26, 28, 10, 32]
2.18;3226;16154;[0, 43, 35, 14, 45, 4, 41, 3, 44, 11, 26, 28, 10, 32, 38, 19, 2, 47, 36, 16, 17, 33]
2.27;3283;16019;[0, 33, 17, 8, 13, 26, 28, 10, 31, 45, 38, 19, 20, 24, 14, 35, 47, 41, 29, 30, 4, 44, 11]
2.09;3200;16016;[0, 33, 17, 16, 28, 10, 43, 35, 14, 45, 31, 49, 32, 38, 19, 2, 47, 41, 4, 44, 11]
2.20;3197;15944;[0, 33, 11, 26, 28, 10, 32, 23, 1, 5, 47, 41, 4, 44, 3, 37, 19, 38, 45, 14, 35, 43]
2.19;3209;16053;[0, 4, 41, 47, 28, 26, 11, 44, 3, 29, 23, 1, 33, 17, 16, 39, 32, 38, 19, 20, 35, 43]
2.11;3238;15927;[0, 11, 44, 45, 38, 19, 20, 35, 43, 10, 31, 16, 28, 26, 2, 37, 13, 29, 23, 1, 33]
2.11;3209;15969;[0, 11, 44, 37, 3, 41, 29, 23, 33, 17, 14, 35, 20, 19, 38, 48, 2, 47, 28, 10, 43]
2.11;3188;16001;[0, 32, 38, 31, 45, 14, 35, 20, 19, 37, 2, 47, 41, 4, 44, 3, 26, 28, 10, 43, 33]
2.18;3238;16025;[0, 33, 23, 29, 13, 19, 38, 32, 49, 14, 35, 20, 24, 44, 4, 41, 47, 11, 26, 28, 10, 43]
2.25;3197;16103;[0, 43, 23, 29, 41, 4, 44, 11, 26, 28, 10, 31, 45, 38, 19, 20, 35, 14, 17, 16, 18, 33]
2.17;3241;16002;[0, 43, 10, 28, 47, 35, 14, 24, 44, 3, 37, 19, 38, 30, 29, 23, 1, 5, 36, 16, 17, 33]
2.13;3195;15951;[0, 43, 23, 29, 41, 47, 2, 26, 28, 10, 31, 49, 4, 45, 38, 19, 20, 35, 14, 17, 33]
2.19;3245;16050;[0, 43, 26, 28, 37, 19, 38, 45, 14, 35, 20, 31, 10, 32, 23, 29, 41, 4, 18, 16, 39, 33]
2.19;3196;16030;[0, 43, 23, 29, 30, 4, 41, 47, 35, 20, 19, 38, 45, 44, 11, 26, 28, 10, 31, 49, 39, 33]
2.19;3228;15969;[0, 43, 35, 14, 38, 45, 31, 10, 32, 23, 29, 41, 4, 44, 11, 26, 2, 47, 28, 16, 18, 33]
