duration(s);cost;bonus;route
2.31;3478;15993;[0, 43, 33, 38, 48, 28, 47, 41, 29, 30, 35, 46, 16, 39, 49, 31, 45, 44, 37, 40, 42, 10, 32]
2.34;3459;16038;[0, 33, 39, 49, 46, 27, 44, 37, 40, 36, 23, 29, 41, 47, 28, 10, 32, 38, 45, 31, 34, 30, 35, 43]
2.31;3452;15937;[0, 43, 35, 47, 41, 29, 36, 40, 37, 19, 48, 28, 26, 42, 33, 27, 44, 45, 38, 31, 49, 39, 32]
2.28;3463;16179;[0, 43, 44, 37, 19, 41, 47, 28, 10, 42, 33, 39, 49, 32, 38, 48, 45, 31, 34, 29, 30, 35, 36]
2.32;3464;16179;[0, 43, 33, 42, 10, 28, 48, 19, 37, 44, 45, 31, 34, 29, 30, 38, 32, 49, 39, 41, 47, 35, 36]
2.31;3486;16179;[0, 43, 34, 31, 45, 30, 29, 44, 37, 19, 41, 47, 28, 48, 38, 32, 49, 39, 33, 42, 10, 35, 36]
2.28;3443;16096;[0, 32, 10, 31, 45, 38, 48, 28, 47, 36, 40, 37, 44, 27, 33, 39, 49, 46, 4, 41, 29, 30, 35, 43]
2.28;3465;16123;[0, 33, 39, 32, 49, 31, 34, 29, 41, 47, 36, 35, 30, 45, 38, 48, 12, 37, 44, 24, 26, 28, 10, 43]
2.29;3417;16179;[0, 43, 35, 30, 38, 32, 49, 39, 33, 42, 10, 28, 48, 19, 37, 44, 45, 31, 34, 29, 41, 47, 36]
2.31;3428;15932;[0, 32, 26, 28, 47, 27, 44, 37, 40, 42, 33, 39, 49, 14, 35, 30, 29, 41, 38, 45, 31, 10, 43]
2.32;3458;16022;[0, 43, 44, 45, 31, 34, 29, 41, 47, 28, 10, 42, 33, 39, 49, 35, 36, 40, 37, 2, 48, 38, 32]
2.31;3458;15993;[0, 33, 29, 30, 35, 47, 41, 46, 16, 39, 42, 40, 37, 44, 45, 31, 49, 32, 38, 48, 28, 10, 43]
2.28;3482;16047;[0, 32, 49, 39, 33, 27, 44, 37, 40, 42, 10, 28, 48, 38, 45, 31, 34, 30, 29, 41, 47, 35, 26, 43]
2.29;3466;16153;[0, 33, 39, 49, 46, 10, 28, 48, 38, 32, 23, 29, 41, 47, 36, 40, 37, 44, 45, 31, 34, 30, 35, 43]
2.29;3462;16396;[0, 43, 35, 30, 29, 41, 47, 36, 40, 37, 19, 48, 28, 26, 42, 33, 27, 44, 45, 38, 31, 49, 39, 32]
2.31;3478;15929;[0, 33, 39, 49, 32, 38, 45, 31, 34, 30, 29, 41, 47, 35, 46, 27, 44, 37, 40, 42, 26, 28, 10, 43]
2.31;3470;16179;[0, 33, 42, 10, 28, 48, 38, 32, 49, 39, 35, 36, 47, 41, 19, 37, 44, 29, 30, 45, 31, 34, 43]
2.29;3466;16179;[0, 43, 33, 39, 42, 10, 28, 48, 44, 37, 19, 38, 32, 49, 35, 30, 45, 31, 34, 29, 41, 47, 36]
2.33;3428;15932;[0, 32, 26, 28, 47, 27, 44, 37, 40, 42, 33, 39, 49, 14, 35, 30, 29, 41, 38, 45, 31, 10, 43]
2.30;3443;16396;[0, 43, 35, 30, 29, 41, 47, 36, 40, 37, 44, 27, 33, 42, 26, 28, 48, 19, 38, 45, 31, 49, 39, 32]
2.37;3464;16257;[0, 43, 35, 30, 29, 41, 47, 27, 44, 45, 31, 10, 42, 33, 39, 32, 26, 28, 48, 38, 19, 37, 40, 36]
2.33;3425;15972;[0, 32, 38, 30, 35, 36, 40, 37, 3, 44, 45, 31, 49, 39, 33, 42, 10, 28, 47, 41, 29, 34, 43]
2.30;3468;16064;[0, 32, 49, 39, 33, 27, 44, 37, 40, 36, 35, 30, 38, 45, 31, 34, 29, 41, 47, 28, 26, 42, 10, 43]
2.32;3457;16139;[0, 43, 34, 30, 29, 41, 47, 35, 36, 40, 37, 44, 27, 33, 39, 49, 31, 45, 38, 19, 48, 28, 26, 32]
2.30;3482;16047;[0, 32, 49, 39, 33, 27, 44, 37, 40, 42, 10, 28, 48, 38, 45, 31, 34, 30, 29, 41, 47, 35, 26, 43]
2.30;3464;15940;[0, 33, 39, 49, 32, 10, 31, 34, 29, 41, 38, 48, 28, 47, 2, 37, 40, 36, 35, 30, 45, 44, 43]
2.28;3452;16179;[0, 43, 44, 37, 19, 48, 28, 10, 42, 33, 39, 49, 32, 38, 30, 45, 31, 34, 29, 41, 47, 35, 36]
2.28;3457;16139;[0, 43, 34, 30, 29, 41, 47, 35, 36, 40, 37, 44, 27, 33, 39, 49, 31, 45, 38, 19, 48, 28, 26, 32]
2.29;3478;16179;[0, 33, 42, 39, 49, 32, 38, 48, 28, 10, 43, 34, 31, 45, 30, 29, 44, 37, 19, 41, 47, 35, 36]
2.33;3452;16179;[0, 43, 44, 37, 19, 48, 28, 10, 42, 33, 39, 49, 32, 38, 30, 45, 31, 34, 29, 41, 47, 35, 36]
