duration(s);cost;bonus;route
2.40;3461;15930;[0, 43, 44, 45, 14, 35, 36, 23, 29, 30, 37, 18, 33, 17, 9, 39, 42, 10, 31, 20, 19, 38, 32]
2.44;3461;15930;[0, 43, 44, 45, 14, 35, 36, 23, 29, 30, 37, 18, 33, 17, 9, 39, 42, 10, 31, 20, 19, 38, 32]
2.41;3461;15930;[0, 43, 44, 45, 14, 35, 36, 23, 29, 30, 37, 18, 33, 17, 9, 39, 42, 10, 31, 20, 19, 38, 32]
2.41;3461;15930;[0, 43, 44, 45, 14, 35, 36, 23, 29, 30, 37, 18, 33, 17, 9, 39, 42, 10, 31, 20, 19, 38, 32]
2.40;3461;15930;[0, 43, 44, 45, 14, 35, 36, 23, 29, 30, 37, 18, 33, 17, 9, 39, 42, 10, 31, 20, 19, 38, 32]
2.42;3461;15930;[0, 43, 44, 45, 14, 35, 36, 23, 29, 30, 37, 18, 33, 17, 9, 39, 42, 10, 31, 20, 19, 38, 32]
2.41;3461;15930;[0, 43, 44, 45, 14, 35, 36, 23, 29, 30, 37, 18, 33, 17, 9, 39, 42, 10, 31, 20, 19, 38, 32]
2.40;3461;15930;[0, 43, 44, 45, 14, 35, 36, 23, 29, 30, 37, 18, 33, 17, 9, 39, 42, 10, 31, 20, 19, 38, 32]
2.42;3461;15930;[0, 43, 44, 45, 14, 35, 36, 23, 29, 30, 37, 18, 33, 17, 9, 39, 42, 10, 31, 20, 19, 38, 32]
2.45;3461;15930;[0, 43, 44, 45, 14, 35, 36, 23, 29, 30, 37, 18, 33, 17, 9, 39, 42, 10, 31, 20, 19, 38, 32]
2.40;3461;15930;[0, 43, 44, 45, 14, 35, 36, 23, 29, 30, 37, 18, 33, 17, 9, 39, 42, 10, 31, 20, 19, 38, 32]
2.39;3461;15930;[0, 43, 44, 45, 14, 35, 36, 23, 29, 30, 37, 18, 33, 17, 9, 39, 42, 10, 31, 20, 19, 38, 32]
2.40;3461;15930;[0, 43, 44, 45, 14, 35, 36, 23, 29, 30, 37, 18, 33, 17, 9, 39, 42, 10, 31, 20, 19, 38, 32]
2.44;3461;15930;[0, 43, 44, 45, 14, 35, 36, 23, 29, 30, 37, 18, 33, 17, 9, 39, 42, 10, 31, 20, 19, 38, 32]
2.40;3461;15930;[0, 43, 44, 45, 14, 35, 36, 23, 29, 30, 37, 18, 33, 17, 9, 39, 42, 10, 31, 20, 19, 38, 32]
2.40;3461;15930;[0, 43, 44, 45, 14, 35, 36, 23, 29, 30, 37, 18, 33, 17, 9, 39, 42, 10, 31, 20, 19, 38, 32]
2.40;3461;15930;[0, 43, 44, 45, 14, 35, 36, 23, 29, 30, 37, 18, 33, 17, 9, 39, 42, 10, 31, 20, 19, 38, 32]
2.42;3461;15930;[0, 43, 44, 45, 14, 35, 36, 23, 29, 30, 37, 18, 33, 17, 9, 39, 42, 10, 31, 20, 19, 38, 32]
2.39;3461;15930;[0, 43, 44, 45, 14, 35, 36, 23, 29, 30, 37, 18, 33, 17, 9, 39, 42, 10, 31, 20, 19, 38, 32]
2.39;3461;15930;[0, 43, 44, 45, 14, 35, 36, 23, 29, 30, 37, 18, 33, 17, 9, 39, 42, 10, 31, 20, 19, 38, 32]
2.39;3461;15930;[0, 43, 44, 45, 14, 35, 36, 23, 29, 30, 37, 18, 33, 17, 9, 39, 42, 10, 31, 20, 19, 38, 32]
2.39;3461;15930;[0, 43, 44, 45, 14, 35, 36, 23, 29, 30, 37, 18, 33, 17, 9, 39, 42, 10, 31, 20, 19, 38, 32]
2.39;3461;15930;[0, 43, 44, 45, 14, 35, 36, 23, 29, 30, 37, 18, 33, 17, 9, 39, 42, 10, 31, 20, 19, 38, 32]
2.39;3461;15930;[0, 43, 44, 45, 14, 35, 36, 23, 29, 30, 37, 18, 33, 17, 9, 39, 42, 10, 31, 20, 19, 38, 32]
2.39;3461;15930;[0, 43, 44, 45, 14, 35, 36, 23, 29, 30, 37, 18, 33, 17, 9, 39, 42, 10, 31, 20, 19, 38, 32]
2.39;3461;15930;[0, 43, 44, 45, 14, 35, 36, 23, 29, 30, 37, 18, 33, 17, 9, 39, 42, 10, 31, 20, 19, 38, 32]
2.39;3461;15930;[0, 43, 44, 45, 14, 35, 36, 23, 29, 30, 37, 18, 33, 17, 9, 39, 42, 10, 31, 20, 19, 38, 32]
2.44;3461;15930;[0, 43, 44, 45, 14, 35, 36, 23, 29, 30, 37, 18, 33, 17, 9, 39, 42, 10, 31, 20, 19, 38, 32]
2.44;3461;15930;[0, 43, 44, 45, 14, 35, 36, 23, 29, 30, 37, 18, 33, 17, 9, 39, 42, 10, 31, 20, 19, 38, 32]
2.51;3461;15930;[0, 43, 44, 45, 14, 35, 36, 23, 29, 30, 37, 18, 33, 17, 9, 39, 42, 10, 31, 20, 19, 38, 32]
