duration(s);cost;bonus;route
2.40;3265;16008;[0, 11, 33, 24, 14, 45, 44, 37, 3, 26, 28, 10, 31, 20, 19, 38, 32, 23, 29, 30, 35, 43]
2.46;3296;16000;[0, 33, 1, 37, 19, 20, 35, 14, 45, 44, 11, 26, 28, 16, 31, 10, 32, 38, 30, 29, 23, 43]
2.40;3271;16026;[0, 33, 24, 14, 45, 30, 29, 23, 32, 38, 19, 20, 31, 10, 28, 48, 2, 37, 3, 44, 11, 43]
2.40;3267;16115;[0, 33, 24, 14, 45, 4, 30, 29, 23, 32, 38, 19, 20, 31, 10, 28, 37, 3, 41, 47, 35, 43]
2.40;3299;16049;[0, 39, 33, 24, 14, 45, 4, 44, 3, 37, 28, 10, 31, 20, 19, 38, 32, 23, 29, 30, 35, 43]
2.38;3255;16092;[0, 33, 24, 44, 4, 30, 29, 23, 32, 26, 3, 37, 28, 10, 31, 20, 19, 38, 45, 14, 35, 43]
2.80;3240;16104;[0, 33, 24, 14, 45, 44, 37, 28, 10, 31, 20, 19, 38, 32, 23, 29, 30, 4, 41, 47, 35, 43]
4.18;3258;15968;[0, 11, 44, 37, 13, 29, 23, 33, 18, 16, 17, 9, 28, 10, 31, 45, 14, 35, 20, 19, 38, 32]
3.49;3257;15977;[0, 33, 39, 32, 38, 14, 35, 47, 36, 16, 18, 26, 28, 10, 31, 20, 19, 37, 3, 44, 11, 43]
3.45;3263;16104;[0, 33, 24, 14, 45, 4, 41, 47, 44, 37, 28, 10, 31, 20, 19, 38, 32, 23, 29, 30, 35, 43]
2.72;3271;16034;[0, 33, 39, 16, 18, 26, 28, 10, 32, 38, 19, 20, 31, 45, 14, 35, 30, 13, 37, 3, 44, 43]
2.46;3299;16049;[0, 39, 33, 24, 14, 45, 4, 44, 3, 37, 28, 10, 31, 20, 19, 38, 32, 23, 29, 30, 35, 43]
2.42;3264;16104;[0, 32, 23, 29, 30, 4, 49, 39, 33, 24, 44, 37, 28, 10, 31, 20, 19, 38, 45, 14, 35, 43]
2.38;3281;15940;[0, 33, 1, 23, 29, 30, 38, 32, 10, 31, 20, 19, 37, 44, 45, 14, 35, 36, 16, 28, 26, 43]
2.39;3264;15932;[0, 33, 39, 16, 36, 47, 44, 4, 41, 32, 38, 19, 20, 31, 10, 28, 14, 35, 30, 29, 23, 43]
2.38;3265;16173;[0, 11, 33, 24, 44, 3, 37, 28, 10, 31, 20, 19, 41, 4, 45, 38, 32, 23, 29, 30, 35, 43]
2.38;3240;16104;[0, 33, 24, 14, 45, 44, 37, 28, 10, 31, 20, 19, 38, 32, 23, 29, 30, 4, 41, 47, 35, 43]
2.39;3268;16008;[0, 33, 11, 26, 24, 14, 45, 44, 3, 37, 28, 10, 31, 20, 19, 38, 32, 23, 29, 30, 35, 43]
2.38;3250;15997;[0, 32, 10, 28, 47, 41, 4, 30, 29, 23, 36, 35, 14, 38, 45, 31, 20, 19, 37, 44, 11, 43]
2.39;3240;16104;[0, 33, 24, 14, 45, 44, 37, 28, 10, 31, 20, 19, 38, 32, 23, 29, 30, 4, 41, 47, 35, 43]
2.38;3266;16265;[0, 33, 24, 14, 45, 38, 19, 20, 31, 10, 28, 37, 3, 44, 4, 41, 32, 23, 29, 30, 35, 43]
2.37;3267;16115;[0, 33, 24, 14, 45, 4, 30, 29, 23, 32, 38, 19, 20, 31, 10, 28, 37, 3, 41, 47, 35, 43]
2.38;3241;16363;[0, 33, 24, 44, 3, 37, 19, 20, 31, 10, 28, 47, 41, 4, 45, 38, 32, 23, 29, 30, 35, 43]
2.44;3266;16265;[0, 33, 24, 14, 45, 38, 19, 20, 31, 10, 28, 37, 3, 44, 4, 41, 32, 23, 29, 30, 35, 43]
2.40;3252;16224;[0, 33, 24, 44, 3, 37, 13, 30, 29, 23, 32, 26, 28, 10, 31, 20, 19, 38, 45, 14, 35, 43]
2.43;3265;15968;[0, 11, 26, 28, 29, 23, 32, 38, 19, 37, 3, 44, 45, 31, 20, 35, 14, 17, 33, 18, 16, 36]
2.41;3262;15964;[0, 43, 35, 20, 31, 10, 28, 47, 1, 23, 29, 30, 45, 44, 37, 19, 38, 32, 41, 4, 18, 33]
2.39;3266;16265;[0, 33, 24, 14, 45, 38, 19, 20, 31, 10, 28, 37, 3, 44, 4, 41, 32, 23, 29, 30, 35, 43]
2.37;3270;15936;[0, 43, 11, 44, 45, 14, 35, 23, 29, 13, 8, 17, 33, 18, 16, 28, 10, 31, 20, 19, 38, 32]
2.40;3243;16007;[0, 11, 44, 37, 13, 30, 29, 23, 33, 17, 9, 28, 10, 32, 38, 19, 20, 31, 45, 14, 35, 43]
