duration(s);cost;bonus;route
2.36;3306;16091;[0, 2, 47, 5, 1, 23, 29, 30, 4, 41, 3, 26, 28, 10, 32, 39, 16, 17, 33, 24, 14, 35, 43]
2.44;3363;16092;[0, 33, 17, 8, 13, 41, 4, 6, 37, 3, 26, 2, 47, 1, 23, 29, 30, 35, 14, 49, 32, 10, 43]
2.40;3329;15956;[0, 11, 44, 3, 26, 28, 10, 31, 20, 35, 23, 29, 41, 38, 45, 14, 46, 49, 39, 16, 17, 32]
2.42;3371;15960;[0, 32, 49, 31, 20, 19, 38, 15, 11, 44, 45, 14, 35, 23, 29, 28, 26, 18, 16, 39, 9, 17, 33]
2.41;3397;16011;[0, 32, 39, 49, 31, 20, 24, 14, 35, 21, 10, 28, 48, 38, 19, 41, 4, 37, 3, 26, 5, 1, 33]
2.44;3388;16116;[0, 43, 35, 14, 24, 20, 42, 33, 17, 16, 18, 4, 41, 7, 44, 3, 26, 2, 47, 27, 19, 38, 32]
2.42;3334;16345;[0, 33, 23, 29, 30, 4, 41, 19, 20, 16, 21, 35, 14, 45, 44, 37, 2, 47, 5, 26, 28, 10, 32]
2.41;3391;16056;[0, 32, 10, 28, 47, 41, 19, 38, 15, 35, 30, 29, 23, 7, 44, 37, 18, 16, 39, 9, 3, 26, 11]
2.40;3315;16124;[0, 32, 23, 29, 3, 9, 39, 49, 48, 38, 45, 4, 41, 47, 28, 26, 2, 37, 19, 20, 35, 43]
2.42;3303;16264;[0, 32, 16, 46, 23, 29, 30, 4, 41, 47, 28, 10, 31, 20, 19, 38, 45, 14, 35, 43, 24, 44, 11]
2.37;3331;16275;[0, 4, 41, 29, 23, 1, 37, 2, 26, 28, 10, 32, 39, 9, 3, 44, 11, 33, 17, 8, 20, 35, 43]
2.39;3384;16133;[0, 4, 18, 48, 12, 47, 41, 29, 23, 32, 38, 31, 20, 19, 37, 44, 24, 33, 17, 9, 28, 10, 43]
2.42;3345;16037;[0, 33, 17, 8, 2, 37, 19, 38, 32, 49, 14, 35, 36, 16, 39, 9, 28, 47, 41, 29, 23, 1, 22]
2.38;3332;15977;[0, 43, 34, 29, 23, 35, 14, 45, 38, 19, 20, 24, 44, 11, 33, 17, 8, 13, 10, 28, 47, 41, 4]
2.40;3384;16127;[0, 32, 38, 19, 27, 33, 23, 29, 30, 13, 10, 28, 26, 11, 44, 24, 20, 31, 45, 14, 35, 21, 16, 36]
2.38;3372;15928;[0, 43, 5, 15, 35, 30, 38, 19, 20, 24, 14, 45, 44, 3, 37, 6, 4, 41, 47, 28, 16, 17, 33]
2.37;3329;16256;[0, 32, 38, 45, 14, 35, 20, 19, 37, 13, 41, 4, 47, 2, 26, 3, 44, 11, 33, 1, 23, 29, 22]
2.39;3314;15985;[0, 43, 35, 14, 28, 10, 24, 20, 19, 38, 45, 44, 3, 26, 6, 4, 41, 47, 2, 8, 16, 18, 33]
2.35;3339;15958;[0, 43, 5, 1, 23, 29, 41, 4, 47, 28, 37, 13, 8, 3, 44, 24, 20, 42, 10, 31, 49, 32]
2.38;3335;16363;[0, 18, 16, 28, 10, 35, 20, 19, 38, 45, 44, 4, 41, 47, 23, 29, 30, 13, 26, 3, 9, 17, 33]
2.43;3363;16230;[0, 33, 1, 23, 29, 28, 10, 32, 49, 4, 41, 7, 16, 36, 47, 2, 19, 38, 45, 20, 35, 15, 11]
2.36;3273;16069;[0, 11, 44, 45, 38, 19, 41, 47, 2, 26, 28, 10, 35, 20, 31, 49, 4, 18, 16, 36, 17, 33]
2.40;3350;16180;[0, 11, 44, 24, 20, 19, 13, 45, 38, 32, 41, 4, 18, 16, 28, 47, 2, 29, 23, 1, 5, 17, 33]
2.38;3382;15952;[0, 32, 38, 30, 29, 23, 1, 5, 8, 41, 47, 36, 16, 18, 48, 28, 10, 31, 20, 35, 14, 45, 44, 11]
2.35;3347;16076;[0, 43, 44, 45, 14, 49, 39, 42, 10, 28, 16, 18, 33, 17, 8, 2, 47, 41, 4, 30, 29, 23, 32]
2.38;3333;16219;[0, 32, 23, 29, 30, 35, 20, 31, 10, 42, 16, 18, 33, 17, 9, 3, 44, 4, 41, 47, 28, 26, 43]
2.39;3356;16012;[0, 32, 38, 45, 31, 10, 28, 26, 2, 47, 36, 16, 18, 48, 19, 20, 35, 14, 46, 4, 41, 29, 22, 11]
2.43;3417;16045;[0, 43, 35, 14, 46, 16, 36, 5, 47, 2, 8, 45, 44, 7, 41, 19, 48, 18, 33, 11, 26, 28, 10, 32]
2.35;3329;15969;[0, 32, 49, 4, 41, 3, 37, 2, 48, 38, 30, 29, 23, 33, 17, 9, 20, 35, 26, 28, 10, 43]
2.40;3322;15922;[0, 14, 38, 19, 20, 31, 49, 32, 23, 1, 37, 2, 26, 28, 47, 41, 4, 44, 27, 8, 17, 33]
